location,date,new_vaccinations_smoothed
afg,20210223,1367.0
afg,20210224,1367.0
afg,20210225,1367.0
afg,20210226,1367.0
afg,20210227,1367.0
afg,20210228,1367.0
afg,20210301,1580.0
afg,20210302,1794.0
afg,20210303,2008.0
afg,20210304,2221.0
afg,20210305,2435.0
afg,20210306,2649.0
afg,20210307,2862.0
afg,20210308,2862.0
afg,20210309,2862.0
afg,20210310,2862.0
afg,20210311,2862.0
afg,20210312,2862.0
afg,20210313,2862.0
afg,20210314,2862.0
afg,20210315,2862.0
afg,20210316,2862.0
afg,20210317,2882.0
afg,20210318,2902.0
afg,20210319,2921.0
afg,20210320,2941.0
afg,20210321,2961.0
afg,20210322,2980.0
afg,20210323,3000.0
afg,20210324,3000.0
afg,20210325,3000.0
afg,20210326,3000.0
afg,20210327,3000.0
afg,20210328,3000.0
afg,20210329,3000.0
afg,20210330,3000.0
afg,20210331,3000.0
afg,20210401,3000.0
afg,20210402,3000.0
afg,20210403,3000.0
afg,20210404,3000.0
afg,20210405,3000.0
afg,20210406,3000.0
afg,20210407,3000.0
afg,20210408,3714.0
afg,20210409,4429.0
afg,20210410,5143.0
afg,20210411,5857.0
afg,20210412,6571.0
afg,20210413,7286.0
afg,20210414,8000.0
afg,20210415,8000.0
afg,20210416,8000.0
afg,20210417,8000.0
afg,20210418,8000.0
afg,20210419,8000.0
afg,20210420,8000.0
afg,20210421,8000.0
afg,20210422,8000.0
afg,20210423,8846.0
afg,20210424,9692.0
afg,20210425,10538.0
afg,20210426,11384.0
afg,20210427,12229.0
afg,20210428,13075.0
afg,20210429,13921.0
afg,20210430,13921.0
afg,20210501,13921.0
afg,20210502,13921.0
afg,20210503,13921.0
afg,20210504,13921.0
afg,20210505,13921.0
afg,20210506,13921.0
afg,20210507,13921.0
afg,20210508,13921.0
afg,20210509,13921.0
afg,20210510,13921.0
afg,20210511,13921.0
afg,20210512,12621.0
afg,20210513,11321.0
afg,20210514,10022.0
afg,20210515,8722.0
afg,20210516,7422.0
afg,20210517,6122.0
afg,20210518,4822.0
afg,20210519,4822.0
afg,20210520,4822.0
afg,20210521,5040.0
afg,20210522,5257.0
afg,20210523,5474.0
afg,20210524,5692.0
afg,20210525,6230.0
afg,20210526,6768.0
afg,20210527,6487.0
afg,20210528,5907.0
afg,20210529,5326.0
afg,20210530,4746.0
afg,20210531,5084.0
afg,20210601,5102.0
afg,20210602,5119.0
afg,20210603,5285.0
afg,20210604,5273.0
afg,20210605,5261.0
afg,20210606,5250.0
afg,20210607,4319.0
afg,20210608,3388.0
afg,20210609,2637.0
afg,20210610,2556.0
afg,20210611,2735.0
afg,20210612,2914.0
afg,20210613,3093.0
afg,20210614,3272.0
afg,20210615,4813.0
afg,20210616,6175.0
afg,20210617,7538.0
afg,20210618,8900.0
afg,20210619,10262.0
afg,20210620,11624.0
afg,20210621,12986.0
afg,20210622,12986.0
afg,20210623,13125.0
afg,20210624,13264.0
afg,20210625,13404.0
afg,20210626,13543.0
afg,20210627,13682.0
afg,20210628,14263.0
afg,20210629,14844.0
afg,20210630,15286.0
afg,20210701,14115.0
afg,20210702,12944.0
afg,20210703,11773.0
afg,20210704,10602.0
afg,20210705,8989.0
afg,20210706,7895.0
afg,20210707,6801.0
afg,20210708,6965.0
afg,20210709,7128.0
afg,20210710,7292.0
afg,20210711,7455.0
afg,20210712,9588.0
afg,20210713,11201.0
afg,20210714,12815.0
afg,20210715,14331.0
afg,20210716,15848.0
afg,20210717,17364.0
afg,20210718,18881.0
afg,20210719,17753.0
afg,20210720,16626.0
afg,20210721,15499.0
afg,20210722,14824.0
afg,20210723,14150.0
afg,20210724,13476.0
afg,20210725,11132.0
afg,20210726,9464.0
afg,20210727,7795.0
afg,20210728,6126.0
afg,20210729,4457.0
afg,20210730,2788.0
afg,20210731,1119.0
afg,20210801,1119.0
afg,20210802,1119.0
afg,20210803,1119.0
afg,20210804,1119.0
afg,20210805,1119.0
afg,20210806,1119.0
afg,20210807,1119.0
afg,20210808,1119.0
afg,20210809,1119.0
afg,20210810,1119.0
afg,20210811,1119.0
afg,20210812,1119.0
afg,20210813,1119.0
afg,20210814,1119.0
afg,20210815,1119.0
afg,20210816,1119.0
afg,20210817,1119.0
afg,20210818,1119.0
afg,20210819,1119.0
afg,20210820,1119.0
afg,20210821,11068.0
afg,20210822,21017.0
afg,20210823,30966.0
afg,20210824,40914.0
afg,20210825,50863.0
afg,20210826,60812.0
afg,20210827,70761.0
afg,20210828,70761.0
afg,20210829,70761.0
afg,20210830,70761.0
afg,20210831,70761.0
afg,20210901,62509.0
afg,20210902,54257.0
afg,20210903,46006.0
afg,20210904,37754.0
afg,20210905,29502.0
afg,20210906,21251.0
afg,20210907,12999.0
afg,20210908,12999.0
afg,20210909,12999.0
afg,20210910,12999.0
afg,20210911,12999.0
afg,20210912,12999.0
afg,20210913,12999.0
afg,20210914,12999.0
afg,20210915,12999.0
afg,20210916,12999.0
afg,20210917,12999.0
afg,20210918,12999.0
afg,20210919,12999.0
afg,20210920,12999.0
afg,20210921,12999.0
afg,20210922,12999.0
afg,20210923,12999.0
afg,20210924,12999.0
afg,20210925,12999.0
afg,20210926,12999.0
afg,20210927,12999.0
afg,20210928,12999.0
afg,20210929,12999.0
afg,20210930,12999.0
afg,20211001,16376.0
afg,20211002,19752.0
afg,20211003,23129.0
afg,20211004,26505.0
afg,20211005,29882.0
afg,20211006,33258.0
afg,20211007,36635.0
afg,20211008,36635.0
afg,20211009,36635.0
afg,20211010,36635.0
afg,20211011,36635.0
afg,20211012,36635.0
afg,20211013,36635.0
afg,20211014,36635.0
afg,20211015,36635.0
afg,20211016,36635.0
afg,20211017,36635.0
afg,20211018,36635.0
afg,20211019,36635.0
afg,20211020,36635.0
afg,20211021,36635.0
afg,20211022,36635.0
afg,20211023,36635.0
afg,20211024,36635.0
afg,20211025,36635.0
afg,20211026,36635.0
afg,20211027,36635.0
afg,20211028,36635.0
afg,20211029,36635.0
afg,20211030,36635.0
afg,20211031,36635.0
afg,20211101,36635.0
afg,20211102,36635.0
afg,20211103,36635.0
afg,20211104,36635.0
afg,20211105,36635.0
afg,20211106,36635.0
afg,20211107,36635.0
afg,20211108,36635.0
afg,20211109,36635.0
afg,20211110,36635.0
afg,20211111,36635.0
afg,20211112,36635.0
afg,20211113,36635.0
afg,20211114,36635.0
afg,20211115,33582.0
afg,20211116,30529.0
afg,20211117,27476.0
afg,20211118,24423.0
afg,20211119,21369.0
afg,20211120,18316.0
afg,20211121,15263.0
afg,20211122,15263.0
afg,20211123,15263.0
afg,20211124,15263.0
afg,20211125,15263.0
afg,20211126,15263.0
afg,20211127,15263.0
afg,20211128,15263.0
afg,20211129,15263.0
afg,20211130,15263.0
afg,20211201,15263.0
afg,20211202,15263.0
afg,20211203,15263.0
afg,20211204,15263.0
afg,20211205,15263.0
afg,20211206,15263.0
afg,20211207,15263.0
afg,20211208,15263.0
afg,20211209,15263.0
afg,20211210,15263.0
afg,20211211,15263.0
afg,20211212,15263.0
afg,20211213,15263.0
afg,20211214,15263.0
afg,20211215,15263.0
afg,20211216,15263.0
afg,20211217,15263.0
afg,20211218,15263.0
afg,20211219,15263.0
afg,20211220,15263.0
afg,20211221,15263.0
afg,20211222,15263.0
afg,20211223,15263.0
afg,20211224,15263.0
afg,20211225,15263.0
afg,20211226,15263.0
afg,20211227,15263.0
afg,20211228,15598.0
afg,20211229,15932.0
afg,20211230,16266.0
afg,20211231,16601.0
afg,20220101,16935.0
afg,20220102,17269.0
afg,20220103,17604.0
afg,20220104,17604.0
afg,20220105,17604.0
afg,20220106,17604.0
afg,20220107,17604.0
afg,20220108,17604.0
afg,20220109,17604.0
afg,20220110,16642.0
afg,20220111,15680.0
afg,20220112,15287.0
afg,20220113,14893.0
afg,20220114,13458.0
afg,20220115,12023.0
afg,20220116,10588.0
afg,20220117,10115.0
afg,20220118,9920.0
afg,20220119,9156.0
afg,20220120,8235.0
afg,20220121,8355.0
afg,20220122,8475.0
afg,20220123,8595.0
afg,20220124,8715.0
afg,20220125,9368.0
afg,20220126,10021.0
afg,20220127,9802.0
afg,20220128,10176.0
afg,20220129,10550.0
afg,20220130,10925.0
afg,20220131,11299.0
afg,20220201,11228.0
afg,20220202,11157.0
afg,20220203,12025.0
afg,20220204,12299.0
afg,20220205,12573.0
afg,20220206,12847.0
afg,20220207,13122.0
afg,20220208,13311.0
afg,20220209,13501.0
afg,20220210,13781.0
afg,20220211,14061.0
afg,20220212,14341.0
afg,20220213,14621.0
afg,20220214,14901.0
afg,20220215,14939.0
afg,20220216,14977.0
afg,20220217,15015.0
afg,20220218,15053.0
afg,20220219,15091.0
afg,20220220,15129.0
owid_afr,20210110,500.0
owid_afr,20210111,500.0
owid_afr,20210112,500.0
owid_afr,20210113,500.0
