location,date,total_tests
alb,20200225,8.0
alb,20200226,13.0
alb,20200227,17.0
alb,20200228,18.0
alb,20200229,26.0
alb,20200301,29.0
alb,20200302,31.0
alb,20200303,36.0
alb,20200304,42.0
alb,20200305,50.0
alb,20200306,53.0
alb,20200307,58.0
alb,20200308,59.0
alb,20200309,77.0
alb,20200310,114.0
alb,20200311,157.0
alb,20200312,298.0
alb,20200313,457.0
alb,20200314,505.0
alb,20200315,532.0
alb,20200316,563.0
alb,20200317,605.0
alb,20200318,665.0
alb,20200319,697.0
alb,20200320,732.0
alb,20200321,778.0
alb,20200322,811.0
alb,20200325,922.0
alb,20200326,1025.0
alb,20200327,1127.0
alb,20200328,1206.0
alb,20200329,1317.0
alb,20200330,1407.0
alb,20200331,1552.0
alb,20200401,1704.0
alb,20200402,1800.0
alb,20200403,1912.0
alb,20200404,2128.0
alb,20200405,2277.0
alb,20200406,2452.0
alb,20200407,2634.0
alb,20200408,2870.0
alb,20200409,3104.0
alb,20200410,3266.0
alb,20200411,3525.0
alb,20200412,3758.0
alb,20200413,3951.0
alb,20200414,4187.0
alb,20200415,4439.0
alb,20200416,4708.0
alb,20200417,4961.0
alb,20200418,5192.0
alb,20200419,5423.0
alb,20200420,5656.0
alb,20200421,5898.0
alb,20200422,6150.0
alb,20200423,6390.0
alb,20200424,6649.0
alb,20200425,6896.0
alb,20200426,7160.0
alb,20200427,7372.0
alb,20200428,7639.0
alb,20200429,7909.0
alb,20200430,8134.0
alb,20200501,8379.0
alb,20200502,8550.0
alb,20200503,8747.0
alb,20200504,8887.0
alb,20200505,9157.0
alb,20200506,9412.0
alb,20200507,9687.0
alb,20200508,9925.0
alb,20200509,10149.0
alb,20200510,10319.0
alb,20200511,10440.0
alb,20200512,10683.0
alb,20200513,10929.0
alb,20200514,11120.0
alb,20200515,11339.0
alb,20200516,11645.0
alb,20200517,11905.0
alb,20200518,12073.0
alb,20200519,12250.0
alb,20200520,12436.0
alb,20200521,12640.0
alb,20200522,12814.0
alb,20200523,13014.0
alb,20200524,13160.0
alb,20200525,13214.0
alb,20200526,13387.0
alb,20200527,13649.0
alb,20200528,13874.0
alb,20200529,14150.0
alb,20200530,14379.0
alb,20200531,14604.0
alb,20200601,14706.0
alb,20200602,14949.0
alb,20200603,15246.0
alb,20200604,15528.0
alb,20200605,15690.0
alb,20200606,15943.0
alb,20200607,16136.0
alb,20200608,16238.0
alb,20200609,16597.0
alb,20200610,16908.0
alb,20200611,17199.0
alb,20200612,17499.0
alb,20200613,17769.0
alb,20200614,18131.0
alb,20200615,18450.0
alb,20200616,18814.0
alb,20200617,19147.0
alb,20200618,19427.0
alb,20200619,19757.0
alb,20200620,20077.0
alb,20200621,20404.0
alb,20200622,20643.0
alb,20200623,20971.0
alb,20200624,21318.0
alb,20200625,21662.0
alb,20200626,22064.0
alb,20200627,22419.0
alb,20200628,22793.0
alb,20200629,23164.0
alb,20200630,23535.0
alb,20200701,23804.0
alb,20200702,24172.0
alb,20200703,24534.0
alb,20200704,24910.0
alb,20200705,25302.0
alb,20200706,25761.0
alb,20200707,26170.0
alb,20200708,26567.0
alb,20200709,26968.0
alb,20200710,27388.0
alb,20200711,27808.0
alb,20200712,28228.0
alb,20200713,28813.0
alb,20200714,29264.0
alb,20200715,29625.0
alb,20200716,30050.0
alb,20200717,30481.0
alb,20200718,30982.0
alb,20200719,31313.0
alb,20200720,31580.0
alb,20200721,32062.0
alb,20200722,32558.0
alb,20200723,33035.0
alb,20200724,33599.0
alb,20200725,33903.0
alb,20200726,34407.0
alb,20200727,34907.0
alb,20200728,35414.0
alb,20200729,35916.0
alb,20200730,36423.0
alb,20200731,36923.0
alb,20200801,37433.0
alb,20200802,37907.0
alb,20200803,38381.0
alb,20200804,38927.0
alb,20200805,39488.0
alb,20200806,40019.0
alb,20200807,40605.0
alb,20200808,41105.0
alb,20200809,41666.0
alb,20200810,42172.0
alb,20200811,42775.0
alb,20200812,43400.0
alb,20200813,44043.0
alb,20200814,44682.0
alb,20200815,45332.0
alb,20200816,45958.0
alb,20200817,46459.0
alb,20200818,47391.0
alb,20200819,48255.0
alb,20200820,49102.0
alb,20200821,49966.0
alb,20200822,50803.0
alb,20200823,51588.0
alb,20200824,52535.0
alb,20200825,53405.0
alb,20200826,54283.0
alb,20200827,55148.0
alb,20200828,55949.0
alb,20200829,56745.0
alb,20200830,57548.0
