location,date,people_vaccinated
afg,20210222,0.0
afg,20210228,8200.0
afg,20210316,54000.0
afg,20210407,120000.0
afg,20210422,240000.0
afg,20210511,448878.0
afg,20210520,470341.0
afg,20210524,476367.0
afg,20210526,479372.0
afg,20210527,479574.0
afg,20210530,480226.0
afg,20210602,481690.0
afg,20210603,481800.0
afg,20210608,482952.0
afg,20210614,484737.0
afg,20210622,582128.0
afg,20210627,649434.0
afg,20210630,699200.0
afg,20210705,726349.0
afg,20210707,735213.0
afg,20210711,742934.0
afg,20210820,770542.0
afg,20210831,773002.0
afg,20210930,828601.0
afg,20211114,3530173.0
afg,20211227,4142857.0
afg,20220109,4358570.0
afg,20220111,4378818.0
afg,20220113,4405897.0
afg,20220117,4432926.0
afg,20220119,4450211.0
afg,20220124,4486527.0
afg,20220126,4511372.0
afg,20220127,4517380.0
afg,20220131,4554648.0
afg,20220202,4577740.0
afg,20220207,4634282.0
afg,20220214,4723416.0
afg,20220220,4801524.0
afg,20220227,4907058.0
afg,20220306,4952744.0
afg,20220317,5066540.0
afg,20220322,5082824.0
afg,20220404,5188057.0
afg,20220414,5246981.0
afg,20220418,5253929.0
afg,20220426,5286657.0
afg,20220427,5287027.0
afg,20220505,5318484.0
afg,20220508,5320381.0
afg,20220510,5326298.0
afg,20220515,5359930.0
afg,20220523,5407462.0
afg,20220601,5456919.0
afg,20220615,5573175.0
afg,20220621,5629522.0
afg,20220630,5713284.0
afg,20220710,5755294.0
afg,20220717,5969406.0
afg,20220719,7139453.0
afg,20220727,7294709.0
afg,20220807,9066437.0
afg,20220815,10454698.0
afg,20220822,10615478.0
afg,20220831,10730669.0
afg,20220904,10748257.0
afg,20220911,10823299.0
afg,20220912,10827184.0
afg,20220919,10873999.0
afg,20220926,10917914.0
afg,20220928,10929549.0
afg,20221004,10961643.0
afg,20221011,10987211.0
afg,20221016,11012345.0
afg,20221024,11084618.0
afg,20221101,11130641.0
afg,20221102,11165700.0
afg,20221108,11196779.0
afg,20221115,11223064.0
afg,20221116,11236798.0
afg,20221127,11292816.0
afg,20221205,11320910.0
afg,20221222,11459692.0
afg,20230106,11533150.0
afg,20230116,11606705.0
afg,20230122,11672740.0
owid_afr,20210109,0.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,2000.0
owid_afr,20210114,2000.0
owid_afr,20210115,4000.0
owid_afr,20210116,7000.0
owid_afr,20210117,7000.0
