location,date,people_vaccinated
afg,20210222,0.0
afg,20210228,8200.0
afg,20210316,54000.0
afg,20210407,120000.0
afg,20210422,240000.0
afg,20210511,448878.0
afg,20210520,470341.0
afg,20210524,476367.0
afg,20210526,479372.0
afg,20210527,479574.0
afg,20210530,480226.0
afg,20210602,481690.0
afg,20210603,481800.0
afg,20210608,482952.0
afg,20210614,484737.0
afg,20210622,582128.0
afg,20210627,649434.0
afg,20210630,699200.0
afg,20210705,726349.0
afg,20210707,735213.0
afg,20210711,742934.0
afg,20210820,770542.0
afg,20210831,773002.0
afg,20210930,828601.0
afg,20211114,3530173.0
afg,20211227,4142857.0
afg,20220109,4358570.0
afg,20220111,4378818.0
afg,20220113,4405897.0
afg,20220117,4432926.0
afg,20220119,4450211.0
owid_afr,20210109,0.0
owid_afr,20210113,2000.0
owid_afr,20210115,4000.0
owid_afr,20210116,7000.0
owid_afr,20210119,10976.0
owid_afr,20210120,13163.0
owid_afr,20210122,16890.0
owid_afr,20210123,18353.0
owid_afr,20210124,18353.0
owid_afr,20210125,19889.0
owid_afr,20210126,22712.0
owid_afr,20210127,25587.0
owid_afr,20210128,28779.0
owid_afr,20210129,30861.0
owid_afr,20210130,32206.0
owid_afr,20210131,32206.0
owid_afr,20210201,36631.0
owid_afr,20210202,37836.0
owid_afr,20210203,38746.0
owid_afr,20210204,38746.0
owid_afr,20210205,38746.0
owid_afr,20210206,39248.0
owid_afr,20210208,39373.0
owid_afr,20210209,39382.0
owid_afr,20210210,39385.0
owid_afr,20210211,39611.0
owid_afr,20210212,39611.0
owid_afr,20210213,43458.0
owid_afr,20210215,43467.0
owid_afr,20210216,43474.0
owid_afr,20210217,47134.0
owid_afr,20210218,50215.0
owid_afr,20210219,2487572.0
owid_afr,20210220,2581895.0
owid_afr,20210221,2588660.0
owid_afr,20210222,2700632.0
owid_afr,20210223,2799750.0
owid_afr,20210224,3091099.0
owid_afr,20210225,3367981.0
owid_afr,20210226,3557825.0
owid_afr,20210227,3681069.0
owid_afr,20210228,3688796.0
owid_afr,20210301,3834895.0
owid_afr,20210302,3934943.0
owid_afr,20210303,4039134.0
owid_afr,20210304,4132764.0
owid_afr,20210305,4283815.0
owid_afr,20210306,4409872.0
owid_afr,20210307,4450882.0
owid_afr,20210308,4724802.0
owid_afr,20210309,4799463.0
owid_afr,20210310,5002177.0
owid_afr,20210311,5072638.0
owid_afr,20210312,5129777.0
owid_afr,20210313,5286646.0
