location,date,people_vaccinated
afg,20210222,0.0
afg,20210228,8200.0
afg,20210316,54000.0
afg,20210407,120000.0
afg,20210422,240000.0
afg,20210511,448878.0
afg,20210520,470341.0
afg,20210524,476367.0
afg,20210526,479372.0
afg,20210527,479574.0
afg,20210530,480226.0
afg,20210602,481690.0
afg,20210603,481800.0
afg,20210608,482952.0
afg,20210614,484737.0
afg,20210622,582128.0
afg,20210627,649434.0
afg,20210630,699200.0
afg,20210705,726349.0
afg,20210707,735213.0
afg,20210711,742934.0
afg,20210820,770542.0
afg,20210831,773002.0
afg,20210930,828601.0
afg,20211114,3530173.0
afg,20211227,4142857.0
afg,20220109,4358570.0
afg,20220111,4378818.0
afg,20220113,4405897.0
afg,20220117,4432926.0
afg,20220119,4450211.0
afg,20220124,4486527.0
afg,20220126,4511372.0
afg,20220127,4517380.0
afg,20220131,4554648.0
afg,20220202,4577740.0
afg,20220207,4634282.0
afg,20220214,4723416.0
afg,20220220,4801524.0
afg,20220227,4907058.0
afg,20220306,4952744.0
afg,20220317,5066540.0
afg,20220322,5082824.0
afg,20220404,5188057.0
afg,20220414,5246981.0
afg,20220418,5253929.0
afg,20220426,5286657.0
afg,20220427,5287027.0
afg,20220505,5318484.0
afg,20220508,5320381.0
afg,20220510,5326298.0
afg,20220515,5359930.0
afg,20220523,5407462.0
owid_afr,20210109,0.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,2000.0
owid_afr,20210114,2000.0
owid_afr,20210115,4000.0
owid_afr,20210116,7000.0
owid_afr,20210117,7000.0
owid_afr,20210118,7000.0
owid_afr,20210119,10976.0
owid_afr,20210120,13163.0
owid_afr,20210121,13163.0
owid_afr,20210122,16890.0
owid_afr,20210123,18353.0
owid_afr,20210124,18353.0
owid_afr,20210125,19889.0
owid_afr,20210126,22712.0
owid_afr,20210127,25587.0
owid_afr,20210128,28779.0
owid_afr,20210129,30861.0
owid_afr,20210130,32206.0
owid_afr,20210131,32206.0
owid_afr,20210201,36631.0
owid_afr,20210202,37836.0
owid_afr,20210203,38746.0
owid_afr,20210204,38746.0
owid_afr,20210205,38746.0
owid_afr,20210206,39248.0
owid_afr,20210207,39248.0
owid_afr,20210208,39373.0
owid_afr,20210209,39382.0
owid_afr,20210210,39385.0
owid_afr,20210211,39611.0
owid_afr,20210212,39611.0
owid_afr,20210213,43458.0
owid_afr,20210214,43458.0
