location,date,total_vaccinations
afg,20210222,0.0
afg,20210228,8200.0
afg,20210316,54000.0
afg,20210407,120000.0
afg,20210422,240000.0
afg,20210511,504502.0
afg,20210520,547901.0
afg,20210524,573277.0
afg,20210526,590454.0
afg,20210527,593313.0
afg,20210530,600152.0
afg,20210602,626290.0
afg,20210603,630305.0
afg,20210608,641295.0
afg,20210614,662003.0
afg,20210622,765890.0
afg,20210627,835694.0
afg,20210630,886854.0
afg,20210705,915671.0
afg,20210707,934463.0
afg,20210711,962093.0
afg,20210714,1024168.0
afg,20210718,1094257.0
afg,20210724,1171064.0
afg,20210820,1201286.0
afg,20210831,1979652.0
afg,20210930,2369625.0
afg,20211114,4018197.0
afg,20211227,4674518.0
afg,20220109,4903368.0
owid_afr,20210109,0.0
owid_afr,20210113,2000.0
owid_afr,20210115,4000.0
owid_afr,20210116,7000.0
owid_afr,20210119,10976.0
owid_afr,20210120,13163.0
owid_afr,20210122,16890.0
owid_afr,20210123,18353.0
owid_afr,20210124,18353.0
owid_afr,20210125,19889.0
owid_afr,20210126,22712.0
owid_afr,20210127,25587.0
owid_afr,20210128,28779.0
owid_afr,20210129,30861.0
owid_afr,20210130,122206.0
owid_afr,20210131,158206.0
owid_afr,20210201,236712.0
owid_afr,20210202,295127.0
owid_afr,20210203,347149.0
owid_afr,20210204,390474.0
owid_afr,20210205,446986.0
owid_afr,20210206,504800.0
owid_afr,20210208,593502.0
owid_afr,20210209,661263.0
owid_afr,20210210,795836.0
owid_afr,20210211,908796.0
owid_afr,20210212,1165581.0
owid_afr,20210213,1446178.0
owid_afr,20210215,1766999.0
owid_afr,20210216,1965819.0
owid_afr,20210217,2147659.0
owid_afr,20210218,2304003.0
owid_afr,20210219,2514038.0
owid_afr,20210220,2616970.0
owid_afr,20210221,2623735.0
owid_afr,20210222,2745898.0
owid_afr,20210223,2854362.0
owid_afr,20210224,3151789.0
owid_afr,20210225,3435126.0
owid_afr,20210226,3677781.0
owid_afr,20210227,3866524.0
owid_afr,20210228,3874251.0
owid_afr,20210301,4092105.0
owid_afr,20210302,4253030.0
owid_afr,20210303,4424425.0
owid_afr,20210304,4570416.0
owid_afr,20210305,4808377.0
owid_afr,20210306,5013434.0
owid_afr,20210307,5054444.0
owid_afr,20210308,5402720.0
owid_afr,20210309,5543143.0
owid_afr,20210310,5883345.0
owid_afr,20210311,6071753.0
owid_afr,20210312,6381772.0
owid_afr,20210313,6785420.0
