location,date,total_vaccinations
afg,20210222,0.0
afg,20210228,8200.0
afg,20210316,54000.0
afg,20210407,120000.0
afg,20210422,240000.0
afg,20210511,504502.0
afg,20210520,547901.0
afg,20210524,573277.0
afg,20210526,590454.0
afg,20210527,593313.0
afg,20210530,600152.0
afg,20210602,626290.0
afg,20210603,630305.0
afg,20210608,641295.0
afg,20210614,662003.0
afg,20210622,765890.0
afg,20210627,835694.0
afg,20210630,886854.0
afg,20210705,915671.0
afg,20210707,934463.0
afg,20210711,962093.0
afg,20210714,1024168.0
afg,20210718,1094257.0
afg,20210724,1171064.0
afg,20210820,1201286.0
afg,20210831,1979652.0
afg,20210930,2369625.0
afg,20211114,4018197.0
afg,20211227,4674518.0
afg,20220109,4903368.0
afg,20220111,4925111.0
afg,20220113,4954809.0
afg,20220117,4985047.0
afg,20220119,5004050.0
afg,20220124,5046054.0
afg,20220126,5074196.0
afg,20220127,5081064.0
afg,20220131,5125146.0
afg,20220202,5152297.0
afg,20220207,5216998.0
afg,20220214,5321308.0
afg,20220220,5412309.0
afg,20220227,5535254.0
afg,20220306,5597130.0
afg,20220317,5731146.0
afg,20220322,5751015.0
afg,20220404,5872684.0
afg,20220414,5940400.0
afg,20220418,5948889.0
afg,20220426,5985756.0
afg,20220427,5986139.0
afg,20220505,6021468.0
afg,20220508,6023425.0
afg,20220510,6029737.0
afg,20220515,6066579.0
afg,20220523,6118557.0
afg,20220601,6171652.0
afg,20220615,6295222.0
afg,20220621,6355931.0
afg,20220627,6408475.0
afg,20220630,6445359.0
afg,20220710,6491111.0
afg,20220717,6706843.0
afg,20220719,7885045.0
owid_afr,20210109,0.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,2000.0
owid_afr,20210114,2000.0
owid_afr,20210115,4000.0
owid_afr,20210116,7000.0
owid_afr,20210117,7000.0
owid_afr,20210118,7000.0
owid_afr,20210119,10976.0
owid_afr,20210120,13163.0
owid_afr,20210121,13163.0
owid_afr,20210122,16890.0
owid_afr,20210123,18353.0
owid_afr,20210124,18353.0
owid_afr,20210125,19889.0
owid_afr,20210126,22712.0
owid_afr,20210127,25587.0
owid_afr,20210128,28779.0
owid_afr,20210129,30861.0
owid_afr,20210130,122206.0
owid_afr,20210131,158206.0
owid_afr,20210201,236712.0
owid_afr,20210202,295127.0
owid_afr,20210203,347149.0
owid_afr,20210204,390474.0
