location,date,weekly_hosp_admissions
bel,20200322,1513.0
bel,20200329,3532.0
bel,20200405,3605.0
bel,20200412,2857.0
bel,20200419,1943.0
bel,20200426,1434.0
bel,20200503,919.0
bel,20200510,670.0
bel,20200517,447.0
bel,20200524,379.0
bel,20200531,257.0
bel,20200607,200.0
bel,20200614,148.0
bel,20200621,131.0
bel,20200628,105.0
bel,20200705,83.0
bel,20200712,72.0
bel,20200719,108.0
bel,20200726,154.0
bel,20200802,213.0
bel,20200809,228.0
bel,20200816,282.0
bel,20200823,202.0
bel,20200830,113.0
bel,20200906,141.0
bel,20200913,230.0
bel,20200920,348.0
bel,20200927,488.0
bel,20201004,595.0
bel,20201011,946.0
bel,20201018,1867.0
bel,20201025,3448.0
bel,20201101,4777.0
bel,20201108,4341.0
bel,20201115,3364.0
bel,20201122,2206.0
bel,20201129,1682.0
bel,20201206,1374.0
bel,20201213,1322.0
bel,20201220,1303.0
bel,20201227,1174.0
bel,20210103,1069.0
bel,20210110,932.0
bel,20210117,848.0
bel,20210124,1000.0
bel,20210131,845.0
bel,20210207,937.0
bel,20210214,842.0
bel,20210221,845.0
bel,20210228,1059.0
bel,20210307,1031.0
bel,20210314,1143.0
bel,20210321,1396.0
bel,20210328,1709.0
bel,20210404,1861.0
bel,20210411,1797.0
bel,20210418,1659.0
bel,20210425,1615.0
bel,20210502,1363.0
bel,20210509,1150.0
bel,20210516,976.0
bel,20210523,838.0
bel,20210530,617.0
bel,20210606,505.0
bel,20210613,348.0
bel,20210620,237.0
bel,20210627,163.0
bel,20210704,110.0
bel,20210711,119.0
bel,20210718,171.0
bel,20210725,203.0
bel,20210801,253.0
bel,20210808,306.0
bel,20210815,388.0
bel,20210822,416.0
bel,20210829,425.0
bel,20210905,488.0
bel,20210912,430.0
bel,20210919,434.0
bel,20210926,358.0
bel,20211003,430.0
bel,20211010,395.0
bel,20211017,490.0
bel,20211024,771.0
bel,20211031,1062.0
bel,20211107,1245.0
bel,20211114,1622.0
bel,20211121,1949.0
bel,20211128,2199.0
hrv,20200426,103.0
hrv,20200503,24.0
hrv,20200510,40.0
hrv,20200517,15.0
hrv,20200524,15.0
hrv,20200531,1.0
hrv,20200607,0.0
hrv,20200614,3.0
hrv,20200621,6.0
hrv,20200628,57.0
hrv,20200705,67.0
hrv,20200712,96.0
hrv,20200719,101.0
hrv,20200726,82.0
hrv,20200802,76.0
hrv,20200809,64.0
hrv,20200816,70.0
hrv,20200823,99.0
hrv,20200830,190.0
hrv,20200906,235.0
hrv,20200913,220.0
hrv,20200920,172.0
hrv,20200927,206.0
hrv,20201004,233.0
hrv,20201011,341.0
hrv,20201018,526.0
hrv,20201025,826.0
hrv,20201101,1090.0
hrv,20201108,1308.0
hrv,20201115,1524.0
hrv,20201122,1616.0
hrv,20201129,1813.0
hrv,20201206,2205.0
hrv,20201213,2348.0
hrv,20201220,2180.0
hrv,20201227,1695.0
hrv,20210103,1529.0
hrv,20210110,1210.0
hrv,20210117,978.0
hrv,20210124,825.0
hrv,20210131,719.0
hrv,20210207,650.0
hrv,20210214,470.0
hrv,20210221,469.0
hrv,20210228,467.0
hrv,20210307,521.0
hrv,20210314,610.0
hrv,20210321,713.0
hrv,20210328,941.0
hrv,20210404,1262.0
hrv,20210411,1524.0
hrv,20210418,1627.0
hrv,20210425,1727.0
hrv,20210502,1547.0
hrv,20210509,1252.0
hrv,20210516,998.0
hrv,20210523,638.0
hrv,20210530,462.0
hrv,20210606,270.0
hrv,20210613,206.0
hrv,20210620,160.0
hrv,20210627,95.0
hrv,20210704,85.0
hrv,20210711,80.0
hrv,20210718,89.0
hrv,20210725,94.0
hrv,20210801,127.0
hrv,20210808,147.0
hrv,20210815,176.0
hrv,20210822,242.0
hrv,20210829,340.0
hrv,20210905,406.0
hrv,20210912,442.0
hrv,20210919,518.0
hrv,20210926,510.0
hrv,20211003,564.0
hrv,20211010,624.0
hrv,20211017,659.0
hrv,20211024,816.0
hrv,20211031,1126.0
hrv,20211107,1621.0
hrv,20211114,1686.0
cyp,20200308,1.0
cyp,20200315,8.0
cyp,20200322,23.0
cyp,20200329,53.0
cyp,20200405,37.0
cyp,20200412,20.0
cyp,20200419,11.0
cyp,20200426,6.0
cyp,20200503,6.0
cyp,20200510,6.0
cyp,20200517,1.0
cyp,20200524,1.0
cyp,20200531,1.0
cyp,20200607,1.0
cyp,20200614,1.0
cyp,20200621,1.0
cyp,20200628,2.0
cyp,20200719,1.0
cyp,20200726,1.0
cyp,20200802,8.0
cyp,20200809,4.0
cyp,20200816,2.0
cyp,20200823,4.0
cyp,20200830,5.0
cyp,20200906,1.0
cyp,20200913,2.0
cyp,20200920,6.0
cyp,20200927,15.0
cyp,20201004,4.0
cyp,20201011,7.0
cyp,20201018,29.0
cyp,20201025,33.0
cyp,20201101,40.0
cyp,20201108,65.0
cyp,20201115,61.0
cyp,20201122,73.0
cyp,20201129,84.0
cyp,20201206,77.0
cyp,20201213,80.0
cyp,20201220,106.0
cyp,20201227,103.0
cyp,20210103,125.0
cyp,20210110,138.0
cyp,20210117,118.0
cyp,20210124,96.0
cyp,20210131,71.0
cyp,20210207,71.0
cyp,20210214,54.0
cyp,20210221,67.0
cyp,20210228,61.0
cyp,20210307,108.0
cyp,20210314,179.0
cyp,20210321,169.0
cyp,20210328,147.0
cyp,20210404,152.0
cyp,20210411,178.0
cyp,20210418,206.0
cyp,20210425,251.0
cyp,20210502,228.0
cyp,20210509,188.0
cyp,20210516,112.0
cyp,20210523,68.0
cyp,20210530,35.0
cyp,20210606,22.0
cyp,20210613,20.0
cyp,20210620,35.0
cyp,20210627,33.0
cyp,20210704,78.0
cyp,20210711,132.0
cyp,20210718,203.0
cyp,20210725,236.0
cyp,20210801,233.0
cyp,20210808,205.0
cyp,20210815,149.0
cyp,20210822,126.0
cyp,20210829,93.0
cyp,20210905,93.0
cyp,20210912,74.0
cyp,20210919,55.0
cyp,20210926,40.0
cyp,20211003,32.0
cyp,20211010,29.0
cyp,20211017,35.0
cyp,20211024,36.0
cyp,20211031,42.0
cyp,20211107,39.0
cyp,20211114,60.0
cyp,20211121,66.0
cyp,20211128,67.0
cze,20200106,0.0
cze,20200118,0.0
cze,20200124,0.0
cze,20200202,0.0
cze,20200209,0.0
cze,20200215,0.0
cze,20200223,0.0
cze,20200301,0.0
cze,20200308,0.0
cze,20200315,8.0
cze,20200322,120.0
cze,20200329,351.0
cze,20200405,518.0
cze,20200412,581.0
cze,20200419,516.0
cze,20200426,478.0
cze,20200503,372.0
cze,20200510,285.0
cze,20200517,195.0
cze,20200524,146.0
cze,20200531,120.0
cze,20200607,100.0
cze,20200614,91.0
cze,20200621,114.0
cze,20200628,107.0
cze,20200705,106.0
cze,20200712,107.0
cze,20200719,109.0
cze,20200726,131.0
cze,20200802,170.0
cze,20200809,177.0
cze,20200816,192.0
cze,20200823,204.0
cze,20200830,233.0
cze,20200906,325.0
cze,20200913,498.0
cze,20200920,846.0
cze,20200927,1363.0
cze,20201004,1975.0
cze,20201011,3394.0
cze,20201018,5637.0
cze,20201025,9032.0
cze,20201101,11788.0
cze,20201108,12865.0
cze,20201115,11610.0
cze,20201122,9454.0
cze,20201129,8323.0
cze,20201206,7411.0
cze,20201213,7270.0
cze,20201220,7660.0
cze,20201227,8244.0
cze,20210103,10253.0
cze,20210110,12218.0
cze,20210117,11545.0
cze,20210124,10591.0
cze,20210131,9775.0
cze,20210207,9668.0
cze,20210214,9932.0
cze,20210221,10772.0
cze,20210228,12232.0
cze,20210307,13792.0
cze,20210314,14645.0
cze,20210321,14346.0
cze,20210328,13218.0
cze,20210404,11689.0
cze,20210411,9588.0
cze,20210418,7630.0
cze,20210425,5985.0
cze,20210502,4680.0
cze,20210509,3665.0
cze,20210516,2687.0
cze,20210523,1835.0
cze,20210530,1181.0
cze,20210606,719.0
cze,20210613,401.0
cze,20210620,236.0
cze,20210627,128.0
