location,date,weekly_hosp_admissions
bel,20200315,1539.0
bel,20200322,1513.0
bel,20200329,3532.0
bel,20200405,3605.0
bel,20200412,2857.0
bel,20200419,1943.0
bel,20200426,1434.0
bel,20200503,919.0
bel,20200510,670.0
bel,20200517,447.0
bel,20200524,379.0
bel,20200531,257.0
bel,20200607,200.0
bel,20200614,148.0
bel,20200621,131.0
bel,20200628,105.0
bel,20200705,83.0
bel,20200712,72.0
bel,20200719,108.0
bel,20200726,154.0
bel,20200802,213.0
bel,20200809,228.0
bel,20200816,282.0
bel,20200823,202.0
bel,20200830,113.0
bel,20200906,141.0
bel,20200913,230.0
bel,20200920,348.0
bel,20200927,488.0
bel,20201004,595.0
bel,20201011,946.0
bel,20201018,1867.0
bel,20201025,3448.0
bel,20201101,4777.0
bel,20201108,4341.0
bel,20201115,3364.0
bel,20201122,2206.0
bel,20201129,1682.0
bel,20201206,1374.0
bel,20201213,1322.0
bel,20201220,1303.0
bel,20201227,1174.0
bel,20210103,668.0
bel,20210110,932.0
bel,20210117,848.0
bel,20210124,1000.0
bel,20210131,845.0
bel,20210207,937.0
bel,20210214,842.0
bel,20210221,845.0
bel,20210228,1059.0
bel,20210307,1031.0
bel,20210314,1143.0
bel,20210321,1396.0
bel,20210328,1709.0
bel,20210404,1861.0
bel,20210411,1797.0
bel,20210418,1659.0
bel,20210425,1615.0
bel,20210502,1363.0
bel,20210509,1150.0
bel,20210516,976.0
bel,20210523,838.0
bel,20210530,617.0
bel,20210606,505.0
bel,20210613,348.0
bel,20210620,237.0
bel,20210627,163.0
bel,20210704,110.0
bel,20210711,119.0
bel,20210718,171.0
bel,20210725,203.0
bel,20210801,253.0
bel,20210808,306.0
bel,20210815,388.0
bel,20210822,416.0
bel,20210829,425.0
bel,20210905,488.0
bel,20210912,430.0
bel,20210919,434.0
bel,20210926,358.0
bel,20211003,430.0
bel,20211010,395.0
bel,20211017,490.0
bel,20211024,771.0
bel,20211031,1062.0
bel,20211107,1245.0
bel,20211114,1622.0
bel,20211121,1949.0
bel,20211128,2199.0
bel,20211205,2195.0
bel,20211212,1929.0
hrv,20200426,103.0
hrv,20200503,24.0
hrv,20200510,40.0
hrv,20200517,15.0
hrv,20200524,15.0
hrv,20200531,1.0
hrv,20200607,0.0
hrv,20200614,3.0
hrv,20200621,6.0
hrv,20200628,57.0
hrv,20200705,67.0
hrv,20200712,96.0
hrv,20200719,101.0
hrv,20200726,82.0
hrv,20200802,76.0
hrv,20200809,64.0
hrv,20200816,70.0
hrv,20200823,99.0
hrv,20200830,190.0
hrv,20200906,235.0
hrv,20200913,220.0
hrv,20200920,172.0
hrv,20200927,206.0
hrv,20201004,233.0
hrv,20201011,341.0
hrv,20201018,526.0
hrv,20201025,826.0
hrv,20201101,1090.0
hrv,20201108,1308.0
hrv,20201115,1524.0
hrv,20201122,1616.0
hrv,20201129,1813.0
hrv,20201206,2205.0
hrv,20201213,2348.0
hrv,20201220,2180.0
hrv,20201227,1695.0
hrv,20210103,1529.0
hrv,20210110,1210.0
hrv,20210117,978.0
hrv,20210124,825.0
hrv,20210131,719.0
hrv,20210207,650.0
hrv,20210214,470.0
hrv,20210221,469.0
hrv,20210228,467.0
hrv,20210307,521.0
hrv,20210314,610.0
hrv,20210321,713.0
hrv,20210328,941.0
hrv,20210404,1262.0
hrv,20210411,1524.0
hrv,20210418,1627.0
hrv,20210425,1727.0
hrv,20210502,1547.0
hrv,20210509,1252.0
hrv,20210516,998.0
hrv,20210523,638.0
hrv,20210530,462.0
hrv,20210606,270.0
hrv,20210613,206.0
hrv,20210620,160.0
hrv,20210627,95.0
hrv,20210704,85.0
hrv,20210711,80.0
hrv,20210718,89.0
hrv,20210725,94.0
hrv,20210801,127.0
hrv,20210808,147.0
hrv,20210815,176.0
hrv,20210822,242.0
hrv,20210829,340.0
hrv,20210905,406.0
hrv,20210912,442.0
hrv,20210919,518.0
hrv,20210926,510.0
hrv,20211003,564.0
hrv,20211010,624.0
hrv,20211017,659.0
hrv,20211024,816.0
hrv,20211031,1126.0
hrv,20211107,1621.0
hrv,20211114,1686.0
hrv,20211121,1885.0
hrv,20211128,1731.0
hrv,20211205,1504.0
cyp,20200308,1.0
cyp,20200315,8.0
cyp,20200322,23.0
cyp,20200329,53.0
cyp,20200405,37.0
cyp,20200412,20.0
cyp,20200419,11.0
cyp,20200426,6.0
cyp,20200503,6.0
cyp,20200510,6.0
cyp,20200517,1.0
cyp,20200524,1.0
cyp,20200531,1.0
cyp,20200607,1.0
cyp,20200614,1.0
cyp,20200621,1.0
cyp,20200628,2.0
cyp,20200719,1.0
cyp,20200726,1.0
cyp,20200802,8.0
cyp,20200809,4.0
cyp,20200816,2.0
cyp,20200823,4.0
cyp,20200830,5.0
cyp,20200906,1.0
cyp,20200913,2.0
cyp,20200920,6.0
cyp,20200927,15.0
cyp,20201004,4.0
cyp,20201011,7.0
cyp,20201018,29.0
cyp,20201025,33.0
cyp,20201101,40.0
cyp,20201108,65.0
cyp,20201115,61.0
cyp,20201122,73.0
cyp,20201129,84.0
cyp,20201206,77.0
cyp,20201213,80.0
cyp,20201220,106.0
cyp,20201227,103.0
cyp,20210103,125.0
cyp,20210110,138.0
cyp,20210117,118.0
cyp,20210124,96.0
cyp,20210131,71.0
cyp,20210207,71.0
cyp,20210214,54.0
cyp,20210221,67.0
cyp,20210228,61.0
cyp,20210307,108.0
cyp,20210314,179.0
cyp,20210321,169.0
cyp,20210328,147.0
cyp,20210404,152.0
cyp,20210411,178.0
cyp,20210418,206.0
cyp,20210425,251.0
cyp,20210502,228.0
cyp,20210509,188.0
cyp,20210516,112.0
cyp,20210523,68.0
cyp,20210530,35.0
cyp,20210606,22.0
cyp,20210613,20.0
cyp,20210620,35.0
cyp,20210627,33.0
cyp,20210704,78.0
cyp,20210711,132.0
cyp,20210718,203.0
cyp,20210725,236.0
cyp,20210801,233.0
cyp,20210808,205.0
cyp,20210815,149.0
cyp,20210822,126.0
cyp,20210829,93.0
cyp,20210905,93.0
cyp,20210912,74.0
cyp,20210919,55.0
cyp,20210926,40.0
cyp,20211003,32.0
cyp,20211010,29.0
cyp,20211017,35.0
cyp,20211024,35.0
cyp,20211031,42.0
cyp,20211107,39.0
cyp,20211114,60.0
cyp,20211121,69.0
cyp,20211128,75.0
cyp,20211205,82.0
cyp,20211212,96.0
cze,20200106,0.0
cze,20200118,0.0
cze,20200212,0.0
cze,20200301,0.0
cze,20200308,0.0
cze,20200315,8.0
cze,20200322,120.0
cze,20200329,351.0
cze,20200405,518.0
cze,20200412,581.0
cze,20200419,516.0
cze,20200426,478.0
cze,20200503,372.0
cze,20200510,285.0
cze,20200517,195.0
cze,20200524,146.0
cze,20200531,120.0
cze,20200607,100.0
cze,20200614,91.0
cze,20200621,114.0
cze,20200628,107.0
cze,20200705,106.0
cze,20200712,107.0
cze,20200719,109.0
cze,20200726,131.0
cze,20200802,170.0
cze,20200809,177.0
cze,20200816,192.0
cze,20200823,204.0
cze,20200830,233.0
cze,20200906,325.0
cze,20200913,498.0
cze,20200920,846.0
cze,20200927,1363.0
cze,20201004,1975.0
cze,20201011,3394.0
cze,20201018,5637.0
cze,20201025,9032.0
cze,20201101,11788.0
cze,20201108,12865.0
cze,20201115,11610.0
cze,20201122,9454.0
cze,20201129,8323.0
cze,20201206,7411.0
cze,20201213,7270.0
cze,20201220,7660.0
cze,20201227,8244.0
cze,20210103,10253.0
cze,20210110,12218.0
cze,20210117,11545.0
cze,20210124,10591.0
cze,20210131,9775.0
cze,20210207,9668.0
cze,20210214,9932.0
cze,20210221,10772.0
cze,20210228,12232.0
cze,20210307,13792.0
cze,20210314,14645.0
cze,20210321,14346.0
cze,20210328,13218.0
cze,20210404,11689.0
cze,20210411,9588.0
cze,20210418,7630.0
cze,20210425,5985.0
cze,20210502,4680.0
cze,20210509,3665.0
cze,20210516,2687.0
cze,20210523,1836.0
cze,20210530,1182.0
cze,20210606,719.0
cze,20210613,401.0
cze,20210620,236.0
cze,20210627,128.0
cze,20210704,95.0
cze,20210711,63.0
cze,20210718,63.0
cze,20210725,87.0
cze,20210801,100.0
cze,20210808,101.0
cze,20210815,109.0
cze,20210822,124.0
cze,20210829,122.0
cze,20210905,127.0
cze,20210912,183.0
cze,20210919,277.0
cze,20210926,310.0
cze,20211003,402.0
cze,20211010,557.0
cze,20211017,824.0
cze,20211024,1482.0
cze,20211031,2541.0
cze,20211107,4237.0
cze,20211114,6273.0
cze,20211121,8361.0
cze,20211128,10148.0
cze,20211205,11001.0
cze,20211212,10411.0
dnk,20200308,9.0
dnk,20200315,135.0
dnk,20200322,328.0
dnk,20200329,562.0
dnk,20200405,325.0
dnk,20200412,279.0
dnk,20200419,197.0
dnk,20200426,210.0
dnk,20200503,137.0
dnk,20200510,95.0
dnk,20200517,64.0
dnk,20200524,65.0
dnk,20200531,52.0
dnk,20200607,34.0
dnk,20200614,27.0
dnk,20200621,27.0
dnk,20200628,30.0
dnk,20200705,22.0
dnk,20200712,17.0
dnk,20200719,18.0
dnk,20200726,19.0
dnk,20200802,22.0
dnk,20200809,32.0
dnk,20200816,20.0
dnk,20200823,28.0
dnk,20200830,22.0
dnk,20200906,29.0
dnk,20200913,59.0
dnk,20200920,88.0
dnk,20200927,125.0
dnk,20201004,117.0
dnk,20201011,104.0
dnk,20201018,122.0
dnk,20201025,143.0
dnk,20201101,196.0
dnk,20201108,250.0
dnk,20201115,279.0
dnk,20201122,275.0
dnk,20201129,264.0
dnk,20201206,316.0
dnk,20201213,479.0
dnk,20201220,820.0
dnk,20201227,945.0
dnk,20210103,997.0
dnk,20210110,884.0
dnk,20210117,709.0
dnk,20210124,608.0
dnk,20210131,380.0
dnk,20210207,251.0
dnk,20210214,209.0
dnk,20210221,161.0
dnk,20210228,190.0
dnk,20210307,199.0
dnk,20210314,179.0
dnk,20210321,166.0
dnk,20210328,211.0
dnk,20210404,223.0
dnk,20210411,206.0
dnk,20210418,189.0
dnk,20210425,190.0
dnk,20210502,175.0
dnk,20210509,146.0
dnk,20210516,229.0
dnk,20210523,162.0
dnk,20210530,168.0
dnk,20210606,148.0
dnk,20210613,106.0
dnk,20210620,70.0
dnk,20210627,54.0
dnk,20210704,36.0
dnk,20210711,38.0
dnk,20210718,74.0
dnk,20210725,76.0
dnk,20210801,88.0
dnk,20210808,93.0
dnk,20210815,138.0
dnk,20210822,189.0
dnk,20210829,178.0
dnk,20210905,182.0
dnk,20210912,148.0
dnk,20210919,89.0
dnk,20210926,81.0
dnk,20211003,92.0
dnk,20211010,90.0
dnk,20211017,124.0
dnk,20211024,188.0
dnk,20211031,266.0
dnk,20211107,313.0
dnk,20211114,388.0
dnk,20211121,436.0
dnk,20211128,487.0
dnk,20211205,519.0
dnk,20211212,518.0
est,20200308,0.0
est,20200315,7.0
est,20200322,41.0
est,20200329,79.0
est,20200405,92.0
est,20200412,66.0
est,20200419,36.0
est,20200426,24.0
est,20200503,22.0
est,20200510,7.0
est,20200517,16.0
est,20200524,17.0
est,20200531,7.0
est,20200607,6.0
est,20200614,8.0
est,20200621,4.0
est,20200628,2.0
est,20200705,1.0
est,20200712,2.0
est,20200719,0.0
est,20200726,0.0
est,20200802,6.0
est,20200809,3.0
est,20200816,2.0
est,20200823,8.0
est,20200830,6.0
est,20200906,5.0
est,20200913,16.0
est,20200920,24.0
est,20200927,29.0
est,20201004,27.0
est,20201011,13.0
est,20201018,24.0
est,20201025,23.0
est,20201101,29.0
est,20201108,58.0
est,20201115,77.0
est,20201122,139.0
est,20201129,169.0
est,20201206,178.0
est,20201213,196.0
est,20201220,233.0
est,20201227,278.0
est,20210103,242.0
est,20210110,272.0
est,20210117,291.0
est,20210124,277.0
est,20210131,301.0
est,20210207,280.0
est,20210214,315.0
est,20210221,328.0
est,20210228,418.0
est,20210307,527.0
est,20210314,529.0
est,20210321,537.0
est,20210328,551.0
est,20210404,472.0
est,20210411,348.0
est,20210418,276.0
est,20210425,244.0
est,20210502,203.0
est,20210509,171.0
est,20210516,158.0
est,20210523,109.0
est,20210530,69.0
est,20210606,44.0
est,20210613,43.0
est,20210620,33.0
est,20210627,18.0
est,20210704,21.0
est,20210711,17.0
est,20210718,12.0
est,20210725,34.0
est,20210801,40.0
est,20210808,52.0
est,20210815,72.0
est,20210822,73.0
est,20210829,113.0
est,20210905,104.0
est,20210912,127.0
est,20210919,142.0
est,20210926,151.0
est,20211003,197.0
est,20211010,245.0
est,20211017,336.0
est,20211024,428.0
est,20211031,447.0
est,20211107,409.0
est,20211114,323.0
est,20211121,232.0
est,20211128,196.0
est,20211205,135.0
est,20211212,212.0
fra,20200329,20031.0
fra,20200405,23760.0
fra,20200412,19053.0
fra,20200419,12342.0
fra,20200426,9204.0
fra,20200503,5869.0
fra,20200510,4265.0
fra,20200517,3218.0
fra,20200524,2201.0
fra,20200531,1738.0
fra,20200607,1156.0
fra,20200614,824.0
fra,20200621,763.0
fra,20200628,666.0
fra,20200705,646.0
fra,20200712,606.0
fra,20200719,604.0
fra,20200726,749.0
fra,20200802,778.0
fra,20200809,782.0
fra,20200816,1008.0
fra,20200823,1083.0
fra,20200830,1337.0
fra,20200906,1704.0
fra,20200913,2464.0
fra,20200920,3894.0
fra,20200927,4204.0
fra,20201004,4264.0
fra,20201011,5084.0
fra,20201018,7530.0
fra,20201025,12175.0
fra,20201101,17450.0
fra,20201108,19940.0
fra,20201115,17414.0
fra,20201122,13623.0
fra,20201129,9402.0
fra,20201206,8578.0
fra,20201213,8734.0
fra,20201220,8802.0
fra,20201227,7792.0
fra,20210103,7545.0
fra,20210110,9006.0
fra,20210117,9759.0
fra,20210124,11284.0
fra,20210131,11253.0
fra,20210207,11208.0
fra,20210214,10108.0
fra,20210221,9502.0
fra,20210228,9768.0
fra,20210307,9472.0
fra,20210314,9933.0
fra,20210321,11060.0
fra,20210328,12810.0
fra,20210404,13968.0
fra,20210411,14039.0
fra,20210418,13433.0
fra,20210425,12624.0
fra,20210502,10949.0
fra,20210509,8207.0
fra,20210516,5676.0
