location,date,weekly_hosp_admissions
bel,20200321,1291.0
bel,20200322,1499.0
bel,20200323,1679.0
bel,20200324,1974.0
bel,20200325,2338.0
bel,20200326,2619.0
bel,20200327,2912.0
bel,20200328,3232.0
bel,20200329,3499.0
bel,20200330,3717.0
bel,20200331,3847.0
bel,20200401,3903.0
bel,20200402,3981.0
bel,20200403,3896.0
bel,20200404,3756.0
bel,20200405,3571.0
bel,20200406,3409.0
bel,20200407,3334.0
bel,20200408,3199.0
bel,20200409,3094.0
bel,20200410,3023.0
bel,20200411,2913.0
bel,20200412,2830.0
bel,20200413,2750.0
bel,20200414,2528.0
bel,20200415,2381.0
bel,20200416,2227.0
bel,20200417,2102.0
bel,20200418,1975.0
bel,20200419,1925.0
bel,20200420,1865.0
bel,20200421,1874.0
bel,20200422,1773.0
bel,20200423,1664.0
bel,20200424,1579.0
bel,20200425,1517.0
bel,20200426,1420.0
bel,20200427,1365.0
bel,20200428,1268.0
bel,20200429,1237.0
bel,20200430,1186.0
bel,20200501,1099.0
bel,20200502,978.0
bel,20200503,910.0
bel,20200504,873.0
bel,20200505,831.0
bel,20200506,747.0
bel,20200507,716.0
bel,20200508,661.0
bel,20200509,664.0
bel,20200510,664.0
bel,20200511,620.0
bel,20200512,571.0
bel,20200513,553.0
bel,20200514,497.0
bel,20200515,483.0
bel,20200516,460.0
bel,20200517,443.0
bel,20200518,447.0
bel,20200519,432.0
bel,20200520,426.0
bel,20200521,423.0
bel,20200522,395.0
bel,20200523,389.0
bel,20200524,375.0
bel,20200525,362.0
bel,20200526,342.0
bel,20200527,318.0
bel,20200528,283.0
bel,20200529,274.0
bel,20200530,260.0
bel,20200531,255.0
bel,20200601,245.0
bel,20200602,242.0
bel,20200603,211.0
bel,20200604,217.0
bel,20200605,219.0
bel,20200606,200.0
bel,20200607,198.0
bel,20200608,187.0
bel,20200609,175.0
bel,20200610,173.0
bel,20200611,172.0
bel,20200612,167.0
bel,20200613,155.0
bel,20200614,147.0
bel,20200615,141.0
bel,20200616,144.0
bel,20200617,143.0
bel,20200618,131.0
bel,20200619,127.0
bel,20200620,134.0
bel,20200621,130.0
bel,20200622,132.0
bel,20200623,117.0
bel,20200624,114.0
bel,20200625,114.0
bel,20200626,111.0
bel,20200627,109.0
bel,20200628,104.0
bel,20200629,104.0
bel,20200630,109.0
bel,20200701,102.0
bel,20200702,94.0
bel,20200703,82.0
bel,20200704,82.0
bel,20200705,82.0
bel,20200706,78.0
bel,20200707,78.0
bel,20200708,78.0
bel,20200709,76.0
bel,20200710,76.0
bel,20200711,71.0
bel,20200712,71.0
