location,date,new_vaccinations
afg,20210527,2859.0
afg,20210603,4015.0
afg,20220127,6868.0
owid_afr,20210109,0.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,0.0
owid_afr,20210114,0.0
owid_afr,20210115,0.0
owid_afr,20210116,3000.0
owid_afr,20210117,3000.0
owid_afr,20210118,3000.0
owid_afr,20210119,3000.0
owid_afr,20210120,2187.0
owid_afr,20210121,2187.0
owid_afr,20210122,2187.0
owid_afr,20210123,1463.0
owid_afr,20210124,1463.0
owid_afr,20210125,1463.0
owid_afr,20210126,2823.0
owid_afr,20210127,2875.0
owid_afr,20210128,3192.0
owid_afr,20210129,2082.0
owid_afr,20210130,2112.0
owid_afr,20210131,38112.0
owid_afr,20210201,76193.0
owid_afr,20210202,58445.0
owid_afr,20210203,51945.0
owid_afr,20210204,44163.0
owid_afr,20210205,57350.0
owid_afr,20210206,56569.0
owid_afr,20210207,56569.0
owid_afr,20210208,56569.0
owid_afr,20210209,67791.0
owid_afr,20210210,134603.0
owid_afr,20210211,112990.0
owid_afr,20210212,260573.0
owid_afr,20210213,280224.0
owid_afr,20210214,280224.0
owid_afr,20210215,280224.0
owid_afr,20210216,198850.0
owid_afr,20210217,178234.0
owid_afr,20210218,154075.0
owid_afr,20210219,135095.0
owid_afr,20210220,104736.0
owid_afr,20210221,105820.0
owid_afr,20210222,108517.0
owid_afr,20210223,102549.0
owid_afr,20210224,299231.0
owid_afr,20210225,280613.0
owid_afr,20210226,244459.0
owid_afr,20210227,186205.0
owid_afr,20210228,183139.0
owid_afr,20210301,188826.0
owid_afr,20210302,162729.0
owid_afr,20210303,172467.0
owid_afr,20210304,146021.0
owid_afr,20210305,163787.0
owid_afr,20210306,203881.0
owid_afr,20210307,156820.0
owid_afr,20210308,131311.0
owid_afr,20210309,141305.0
owid_afr,20210310,236471.0
owid_afr,20210311,193065.0
owid_afr,20210312,314434.0
owid_afr,20210313,299658.0
owid_afr,20210314,299231.0
owid_afr,20210315,357696.0
owid_afr,20210316,230196.0
owid_afr,20210317,186708.0
owid_afr,20210318,188407.0
owid_afr,20210319,192730.0
owid_afr,20210320,105584.0
owid_afr,20210321,96301.0
owid_afr,20210322,107219.0
owid_afr,20210323,126272.0
owid_afr,20210324,350825.0
owid_afr,20210325,288360.0
owid_afr,20210326,225029.0
owid_afr,20210327,164996.0
owid_afr,20210328,143669.0
owid_afr,20210329,142005.0
owid_afr,20210330,175990.0
owid_afr,20210331,180716.0
owid_afr,20210401,272007.0
owid_afr,20210402,249640.0
owid_afr,20210403,233972.0
owid_afr,20210404,222600.0
owid_afr,20210405,213283.0
owid_afr,20210406,245677.0
owid_afr,20210407,261783.0
owid_afr,20210408,362646.0
owid_afr,20210409,343961.0
owid_afr,20210410,367339.0
owid_afr,20210411,308627.0
owid_afr,20210412,317774.0
owid_afr,20210413,358401.0
owid_afr,20210414,369677.0
owid_afr,20210415,261510.0
owid_afr,20210416,287756.0
owid_afr,20210417,315599.0
owid_afr,20210418,294686.0
owid_afr,20210419,262973.0
owid_afr,20210420,214764.0
owid_afr,20210421,252644.0
owid_afr,20210422,228470.0
owid_afr,20210423,252855.0
owid_afr,20210424,261659.0
owid_afr,20210425,234639.0
owid_afr,20210426,240117.0
owid_afr,20210427,320089.0
owid_afr,20210428,423501.0
owid_afr,20210429,478391.0
owid_afr,20210430,464794.0
owid_afr,20210501,284854.0
owid_afr,20210502,205141.0
owid_afr,20210503,246970.0
owid_afr,20210504,450506.0
owid_afr,20210505,397521.0
owid_afr,20210506,430221.0
owid_afr,20210507,753594.0
owid_afr,20210508,339013.0
owid_afr,20210509,310886.0
owid_afr,20210510,305036.0
owid_afr,20210511,500183.0
owid_afr,20210512,421609.0
owid_afr,20210513,382844.0
owid_afr,20210514,288339.0
owid_afr,20210515,371098.0
owid_afr,20210516,331931.0
owid_afr,20210517,344998.0
owid_afr,20210518,588111.0
owid_afr,20210519,631331.0
owid_afr,20210520,583570.0
owid_afr,20210521,563944.0
owid_afr,20210522,405017.0
owid_afr,20210523,472814.0
owid_afr,20210524,494928.0
owid_afr,20210525,761719.0
owid_afr,20210526,770952.0
owid_afr,20210527,800520.0
owid_afr,20210528,775567.0
owid_afr,20210529,699412.0
owid_afr,20210530,718487.0
owid_afr,20210531,762512.0
owid_afr,20210601,569874.0
owid_afr,20210602,589112.0
owid_afr,20210603,673221.0
owid_afr,20210604,668508.0
owid_afr,20210605,607615.0
owid_afr,20210606,586928.0
owid_afr,20210607,662710.0
owid_afr,20210608,818538.0
owid_afr,20210609,653149.0
owid_afr,20210610,595629.0
owid_afr,20210611,590462.0
owid_afr,20210612,382496.0
owid_afr,20210613,361200.0
owid_afr,20210614,381979.0
owid_afr,20210615,616167.0
owid_afr,20210616,495664.0
owid_afr,20210617,603508.0
owid_afr,20210618,548580.0
owid_afr,20210619,364867.0
owid_afr,20210620,354565.0
owid_afr,20210621,352965.0
owid_afr,20210622,398432.0
owid_afr,20210623,386692.0
owid_afr,20210624,507747.0
owid_afr,20210625,605596.0
owid_afr,20210626,392128.0
owid_afr,20210627,448852.0
owid_afr,20210628,331229.0
owid_afr,20210629,469596.0
owid_afr,20210630,464209.0
owid_afr,20210701,484754.0
owid_afr,20210702,469161.0
owid_afr,20210703,408626.0
owid_afr,20210704,403438.0
owid_afr,20210705,509900.0
owid_afr,20210706,525374.0
owid_afr,20210707,594847.0
owid_afr,20210708,581805.0
owid_afr,20210709,585831.0
owid_afr,20210710,406737.0
owid_afr,20210711,344931.0
owid_afr,20210712,659454.0
owid_afr,20210713,752973.0
owid_afr,20210714,726792.0
owid_afr,20210715,1017702.0
owid_afr,20210716,1016067.0
owid_afr,20210717,1016097.0
owid_afr,20210718,447459.0
owid_afr,20210719,924009.0
owid_afr,20210720,1054193.0
owid_afr,20210721,1029388.0
owid_afr,20210722,1045682.0
owid_afr,20210723,1054001.0
owid_afr,20210724,1061294.0
owid_afr,20210725,616793.0
owid_afr,20210726,884279.0
owid_afr,20210727,1159096.0
owid_afr,20210728,1204152.0
owid_afr,20210729,1152252.0
owid_afr,20210730,801602.0
owid_afr,20210731,666880.0
owid_afr,20210801,586856.0
owid_afr,20210802,755800.0
owid_afr,20210803,1771209.0
owid_afr,20210804,1650471.0
owid_afr,20210805,1853421.0
owid_afr,20210806,1269051.0
owid_afr,20210807,1045974.0
owid_afr,20210808,893653.0
owid_afr,20210809,1331777.0
owid_afr,20210810,1012764.0
owid_afr,20210811,1330454.0
owid_afr,20210812,1422905.0
owid_afr,20210813,1277822.0
owid_afr,20210814,1058080.0
owid_afr,20210815,864867.0
owid_afr,20210816,1051369.0
owid_afr,20210817,1249847.0
owid_afr,20210818,1205747.0
owid_afr,20210819,1307322.0
owid_afr,20210820,1050001.0
owid_afr,20210821,1095319.0
owid_afr,20210822,957384.0
owid_afr,20210823,1371609.0
owid_afr,20210824,1535903.0
owid_afr,20210825,1569661.0
owid_afr,20210826,1542470.0
owid_afr,20210827,1557319.0
owid_afr,20210828,951186.0
owid_afr,20210829,1656356.0
owid_afr,20210830,1364387.0
owid_afr,20210831,1342110.0
owid_afr,20210901,1308234.0
owid_afr,20210902,1340037.0
owid_afr,20210903,1298810.0
owid_afr,20210904,1328362.0
owid_afr,20210905,855345.0
owid_afr,20210906,1800514.0
owid_afr,20210907,1764602.0
owid_afr,20210908,1905448.0
owid_afr,20210909,1371646.0
owid_afr,20210910,1617806.0
owid_afr,20210911,1583342.0
owid_afr,20210912,1148462.0
owid_afr,20210913,1302865.0
owid_afr,20210914,1277862.0
owid_afr,20210915,1329035.0
owid_afr,20210916,2353372.0
owid_afr,20210917,2343953.0
owid_afr,20210918,2308469.0
owid_afr,20210919,2336649.0
owid_afr,20210920,2447491.0
owid_afr,20210921,2391302.0
owid_afr,20210922,2393699.0
owid_afr,20210923,2521704.0
owid_afr,20210924,2132433.0
owid_afr,20210925,2105816.0
owid_afr,20210926,2061597.0
owid_afr,20210927,2189238.0
owid_afr,20210928,2282223.0
owid_afr,20210929,2294042.0
owid_afr,20210930,2339656.0
owid_afr,20211001,2178425.0
owid_afr,20211002,2138694.0
owid_afr,20211003,2085371.0
owid_afr,20211004,2101859.0
owid_afr,20211005,2164217.0
owid_afr,20211006,2347726.0
owid_afr,20211007,2401585.0
owid_afr,20211008,2402873.0
owid_afr,20211009,2378993.0
owid_afr,20211010,2360377.0
owid_afr,20211011,2360263.0
owid_afr,20211012,2370246.0
owid_afr,20211013,2402752.0
owid_afr,20211014,2396774.0
owid_afr,20211015,2542676.0
owid_afr,20211016,2435672.0
owid_afr,20211017,2438487.0
owid_afr,20211018,2518023.0
owid_afr,20211019,2488001.0
owid_afr,20211020,2523577.0
owid_afr,20211021,2538473.0
owid_afr,20211022,2582407.0
owid_afr,20211023,2534312.0
owid_afr,20211024,2506778.0
owid_afr,20211025,2570761.0
owid_afr,20211026,2520544.0
owid_afr,20211027,2614851.0
owid_afr,20211028,2598384.0
owid_afr,20211029,2577486.0
owid_afr,20211030,2541946.0
owid_afr,20211031,2276283.0
owid_afr,20211101,2310723.0
owid_afr,20211102,2296167.0
owid_afr,20211103,2442708.0
owid_afr,20211104,2452972.0
owid_afr,20211105,2470826.0
owid_afr,20211106,2373582.0
owid_afr,20211107,2291356.0
owid_afr,20211108,2340126.0
owid_afr,20211109,2421785.0
owid_afr,20211110,2418253.0
owid_afr,20211111,2350303.0
owid_afr,20211112,2358380.0
owid_afr,20211113,2303327.0
owid_afr,20211114,2227672.0
owid_afr,20211115,2373324.0
owid_afr,20211116,2398230.0
owid_afr,20211117,2425860.0
owid_afr,20211118,2362349.0
owid_afr,20211119,2433300.0
owid_afr,20211120,2507109.0
owid_afr,20211121,2402991.0
owid_afr,20211122,2694618.0
owid_afr,20211123,2897992.0
owid_afr,20211124,3066128.0
owid_afr,20211125,3184526.0
owid_afr,20211126,3104218.0
owid_afr,20211127,2946314.0
owid_afr,20211128,2757929.0
owid_afr,20211129,2273635.0
owid_afr,20211130,2615718.0
owid_afr,20211201,2549759.0
owid_afr,20211202,2687548.0
owid_afr,20211203,3479162.0
owid_afr,20211204,3463657.0
owid_afr,20211205,3099016.0
owid_afr,20211206,3206330.0
owid_afr,20211207,3263026.0
owid_afr,20211208,3257206.0
owid_afr,20211209,3255046.0
owid_afr,20211210,3240886.0
owid_afr,20211211,3149218.0
owid_afr,20211212,3076419.0
owid_afr,20211213,3045716.0
owid_afr,20211214,3076901.0
owid_afr,20211215,3069739.0
owid_afr,20211216,3076562.0
owid_afr,20211217,3102312.0
owid_afr,20211218,3053588.0
owid_afr,20211219,3004295.0
owid_afr,20211220,3028547.0
owid_afr,20211221,3089417.0
owid_afr,20211222,3066206.0
owid_afr,20211223,3176850.0
owid_afr,20211224,3154147.0
owid_afr,20211225,3100574.0
owid_afr,20211226,3054132.0
owid_afr,20211227,2969441.0
owid_afr,20211228,3133223.0
owid_afr,20211229,3183938.0
owid_afr,20211230,3192909.0
owid_afr,20211231,2954513.0
owid_afr,20220101,3151508.0
