location,date,total_boosters
owid_afr,20211028,28870.0
owid_afr,20211029,32750.0
owid_afr,20211030,71510.0
owid_afr,20211031,71510.0
owid_afr,20211101,124228.0
owid_afr,20211102,142786.0
owid_afr,20211103,153756.0
owid_afr,20211104,163744.0
owid_afr,20211105,173532.0
owid_afr,20211106,179218.0
owid_afr,20211107,189449.0
owid_afr,20211108,202552.0
owid_afr,20211109,213310.0
owid_afr,20211110,223337.0
owid_afr,20211111,233093.0
owid_afr,20211112,243348.0
owid_afr,20211113,256524.0
owid_afr,20211114,263155.0
owid_afr,20211115,272326.0
owid_afr,20211116,280269.0
owid_afr,20211117,290842.0
owid_afr,20211118,295394.0
owid_afr,20211119,301875.0
owid_afr,20211120,305078.0
owid_afr,20211121,318245.0
owid_afr,20211122,337494.0
owid_afr,20211123,350256.0
owid_afr,20211124,356468.0
owid_afr,20211125,375609.0
owid_afr,20211126,389958.0
owid_afr,20211127,405021.0
owid_afr,20211128,413523.0
owid_afr,20211129,436553.0
owid_afr,20211130,450385.0
owid_afr,20211201,457450.0
owid_afr,20211202,463718.0
owid_afr,20211203,470619.0
owid_afr,20211204,479959.0
owid_afr,20211205,494730.0
owid_afr,20211206,512730.0
owid_afr,20211207,535575.0
owid_afr,20211208,558641.0
owid_afr,20211209,574335.0
owid_afr,20211210,593495.0
owid_afr,20211211,608185.0
owid_afr,20211212,617549.0
owid_afr,20211213,633454.0
owid_afr,20211214,644723.0
owid_afr,20211215,663869.0
owid_afr,20211216,674557.0
owid_afr,20211217,689618.0
owid_afr,20211218,712728.0
owid_afr,20211219,726927.0
owid_afr,20211220,747911.0
owid_afr,20211221,747911.0
owid_afr,20211222,747911.0
owid_afr,20211223,777325.0
owid_afr,20211224,793885.0
owid_afr,20211225,793885.0
owid_afr,20211226,830873.0
owid_afr,20211227,843010.0
owid_afr,20211228,851963.0
owid_afr,20211229,865281.0
owid_afr,20211230,882068.0
owid_afr,20211231,892142.0
owid_afr,20220101,909609.0
owid_afr,20220102,922175.0
owid_afr,20220103,927446.0
owid_afr,20220104,955626.0
owid_afr,20220105,970084.0
owid_afr,20220106,988894.0
owid_afr,20220107,1006611.0
owid_afr,20220108,1013527.0
owid_afr,20220109,1022010.0
owid_afr,20220110,1035762.0
owid_afr,20220111,1048856.0
owid_afr,20220112,1064476.0
owid_afr,20220113,1071331.0
owid_afr,20220114,1077747.0
owid_afr,20220115,1083679.0
owid_afr,20220116,1094480.0
owid_afr,20220117,1507828.0
owid_afr,20220118,1556366.0
owid_afr,20220119,1585059.0
owid_afr,20220120,1614184.0
owid_afr,20220121,2419814.0
owid_afr,20220122,2434330.0
owid_afr,20220123,2440745.0
owid_afr,20220124,2529195.0
owid_afr,20220125,2537939.0
owid_afr,20220126,2584897.0
owid_afr,20220127,2610394.0
owid_afr,20220128,2639957.0
owid_afr,20220129,2649482.0
owid_afr,20220130,2663067.0
owid_afr,20220131,2690828.0
owid_afr,20220201,2707013.0
owid_afr,20220202,2753931.0
owid_afr,20220203,2782058.0
owid_afr,20220204,2794564.0
owid_afr,20220205,2805045.0
owid_afr,20220206,2834736.0
owid_afr,20220207,2845530.0
owid_afr,20220208,2855397.0
owid_afr,20220209,2925218.0
owid_afr,20220210,2941183.0
owid_afr,20220211,2994907.0
owid_afr,20220212,3012734.0
owid_afr,20220213,3023876.0
owid_afr,20220214,3055830.0
owid_afr,20220215,3067459.0
owid_afr,20220216,3117143.0
owid_afr,20220217,11053225.0
owid_afr,20220218,11063497.0
owid_afr,20220219,11100249.0
owid_afr,20220220,11115223.0
owid_afr,20220221,11121309.0
owid_afr,20220222,11182074.0
owid_afr,20220223,11227542.0
owid_afr,20220224,12311027.0
owid_afr,20220225,12388241.0
owid_afr,20220226,12395747.0
owid_afr,20220227,12413330.0
owid_afr,20220228,12420276.0
owid_afr,20220301,12539667.0
owid_afr,20220302,12547706.0
alb,20211103,2799.0
alb,20211106,8230.0
alb,20211107,8815.0
alb,20211109,14968.0
alb,20211110,18434.0
alb,20211111,21572.0
alb,20211114,28088.0
alb,20211116,34887.0
alb,20211117,38378.0
alb,20211118,41537.0
alb,20211121,47512.0
alb,20211124,57338.0
alb,20211125,60524.0
alb,20211128,65471.0
alb,20211130,67381.0
alb,20211201,70501.0
alb,20211203,78250.0
alb,20211205,82219.0
alb,20211206,85545.0
alb,20211207,89437.0
alb,20211208,91233.0
alb,20211212,101171.0
alb,20211213,105088.0
alb,20211214,109504.0
alb,20211215,113584.0
alb,20211218,123115.0
alb,20211221,130535.0
alb,20211223,136139.0
alb,20211228,143988.0
alb,20220104,151127.0
alb,20220105,153690.0
alb,20220108,162763.0
alb,20220110,166519.0
alb,20220111,169276.0
alb,20220130,202123.0
alb,20220201,205381.0
alb,20220206,212064.0
alb,20220207,213644.0
alb,20220213,221173.0
alb,20220214,222491.0
alb,20220215,223877.0
alb,20220216,225146.0
alb,20220220,229289.0
alb,20220227,236615.0
dza,20211121,13167.0
dza,20211125,20340.0
dza,20211129,25381.0
dza,20220217,373991.0
dza,20220224,428324.0
and,20211212,8530.0
and,20211226,8769.0
and,20220116,24732.0
ago,20220217,138204.0
ago,20220224,369036.0
aia,20211129,663.0
aia,20211201,663.0
aia,20211208,982.0
aia,20220114,1607.0
aia,20220121,1756.0
aia,20220128,1920.0
aia,20220202,2050.0
aia,20220209,2147.0
aia,20220216,2264.0
aia,20220302,2389.0
arg,20211115,892457.0
arg,20211117,1043935.0
arg,20211119,1203392.0
arg,20211120,1263315.0
arg,20211121,1294189.0
arg,20211122,1327224.0
arg,20211123,1420213.0
arg,20211125,1590630.0
arg,20211127,1769744.0
arg,20211128,1797485.0
arg,20211129,1887153.0
arg,20211130,1986191.0
arg,20211201,2130360.0
arg,20211202,2274519.0
arg,20211203,2380528.0
arg,20211204,2455125.0
arg,20211205,2490555.0
arg,20211207,2574582.0
arg,20211208,2719935.0
