location,date,total_boosters
owid_afr,20211028,28870.0
owid_afr,20211029,32750.0
owid_afr,20211030,71510.0
owid_afr,20211031,71510.0
owid_afr,20211101,124228.0
owid_afr,20211102,142786.0
owid_afr,20211103,153756.0
owid_afr,20211104,163744.0
owid_afr,20211105,173532.0
owid_afr,20211106,179218.0
owid_afr,20211107,189449.0
owid_afr,20211108,202552.0
owid_afr,20211109,213310.0
owid_afr,20211110,223337.0
owid_afr,20211111,233093.0
owid_afr,20211112,243348.0
owid_afr,20211113,256524.0
owid_afr,20211114,263155.0
owid_afr,20211115,272326.0
owid_afr,20211116,280269.0
owid_afr,20211117,290842.0
owid_afr,20211118,295394.0
owid_afr,20211119,301875.0
owid_afr,20211120,305078.0
owid_afr,20211121,318245.0
owid_afr,20211122,337494.0
owid_afr,20211123,350256.0
owid_afr,20211124,356468.0
owid_afr,20211125,375609.0
owid_afr,20211126,389958.0
owid_afr,20211127,405021.0
owid_afr,20211128,413523.0
owid_afr,20211129,436553.0
owid_afr,20211130,450385.0
owid_afr,20211201,457450.0
owid_afr,20211202,463718.0
owid_afr,20211203,470619.0
owid_afr,20211204,479959.0
owid_afr,20211205,494730.0
owid_afr,20211206,512730.0
owid_afr,20211207,535575.0
owid_afr,20211208,558641.0
owid_afr,20211209,574335.0
owid_afr,20211210,593495.0
owid_afr,20211211,608185.0
owid_afr,20211212,617549.0
owid_afr,20211213,633454.0
owid_afr,20211214,633454.0
alb,20211103,2799.0
alb,20211106,8230.0
alb,20211107,8815.0
alb,20211109,14968.0
alb,20211110,18434.0
alb,20211111,21572.0
alb,20211114,28088.0
alb,20211116,34887.0
alb,20211117,38378.0
alb,20211118,41537.0
alb,20211121,47512.0
alb,20211124,57338.0
alb,20211125,60524.0
alb,20211128,65471.0
alb,20211130,67381.0
alb,20211201,70501.0
alb,20211203,78250.0
alb,20211205,82219.0
alb,20211206,85545.0
alb,20211207,89437.0
alb,20211208,91233.0
alb,20211212,101171.0
alb,20211213,105088.0
dza,20211121,13167.0
dza,20211125,20340.0
dza,20211129,25381.0
aia,20211129,663.0
aia,20211201,663.0
aia,20211208,982.0
arg,20211115,892457.0
arg,20211117,1043935.0
arg,20211119,1203392.0
arg,20211120,1263315.0
arg,20211121,1294189.0
arg,20211122,1327224.0
arg,20211123,1420213.0
arg,20211125,1590630.0
arg,20211127,1769744.0
arg,20211128,1797485.0
arg,20211129,1887153.0
arg,20211130,1986191.0
arg,20211201,2130360.0
arg,20211202,2274519.0
arg,20211203,2380528.0
arg,20211204,2455125.0
arg,20211205,2490555.0
arg,20211207,2574582.0
arg,20211208,2719935.0
arg,20211210,2933574.0
arg,20211211,3008895.0
arg,20211212,3059675.0
arg,20211213,3186673.0
owid_asi,20210410,1.0
owid_asi,20210411,1.0
owid_asi,20210412,1.0
owid_asi,20210413,1.0
owid_asi,20210414,1.0
owid_asi,20210415,1.0
owid_asi,20210416,1.0
owid_asi,20210417,1.0
owid_asi,20210418,1.0
owid_asi,20210419,1.0
owid_asi,20210420,1.0
owid_asi,20210421,1.0
owid_asi,20210422,1.0
owid_asi,20210423,1.0
owid_asi,20210424,1.0
owid_asi,20210425,1.0
owid_asi,20210426,1.0
owid_asi,20210427,1.0
owid_asi,20210428,1.0
owid_asi,20210429,1.0
owid_asi,20210430,2.0
owid_asi,20210501,2.0
owid_asi,20210502,2.0
owid_asi,20210503,2.0
owid_asi,20210504,2.0
owid_asi,20210505,2.0
owid_asi,20210506,2.0
owid_asi,20210507,2.0
owid_asi,20210508,2.0
owid_asi,20210509,2.0
owid_asi,20210510,2.0
owid_asi,20210511,2.0
owid_asi,20210512,2.0
owid_asi,20210513,2.0
owid_asi,20210514,2.0
owid_asi,20210515,3.0
owid_asi,20210516,3.0
owid_asi,20210517,3.0
owid_asi,20210518,3.0
owid_asi,20210519,3.0
owid_asi,20210520,3.0
owid_asi,20210521,3.0
owid_asi,20210522,3.0
owid_asi,20210523,3.0
owid_asi,20210524,3.0
owid_asi,20210525,3.0
owid_asi,20210526,3.0
owid_asi,20210527,3.0
owid_asi,20210528,3.0
owid_asi,20210529,3.0
owid_asi,20210530,3.0
owid_asi,20210531,3.0
owid_asi,20210601,3.0
owid_asi,20210602,3.0
owid_asi,20210603,3.0
owid_asi,20210604,3.0
owid_asi,20210605,3.0
owid_asi,20210606,3.0
owid_asi,20210607,3.0
owid_asi,20210608,3.0
owid_asi,20210609,3.0
owid_asi,20210610,4.0
owid_asi,20210611,4.0
owid_asi,20210612,4.0
owid_asi,20210613,5.0
owid_asi,20210614,5.0
owid_asi,20210615,5.0
owid_asi,20210616,5.0
owid_asi,20210617,6.0
owid_asi,20210618,7.0
owid_asi,20210619,7.0
owid_asi,20210620,7.0
owid_asi,20210621,7.0
owid_asi,20210622,7.0
owid_asi,20210623,7.0
owid_asi,20210624,8.0
owid_asi,20210625,8.0
owid_asi,20210626,8.0
owid_asi,20210627,8.0
owid_asi,20210628,8.0
owid_asi,20210629,8.0
owid_asi,20210630,298849.0
owid_asi,20210701,559417.0
owid_asi,20210702,908599.0
owid_asi,20210703,1025329.0
owid_asi,20210704,1362953.0
owid_asi,20210705,1770110.0
owid_asi,20210706,2127338.0
owid_asi,20210707,2432518.0
owid_asi,20210708,2688918.0
owid_asi,20210709,2824645.0
owid_asi,20210710,2868262.0
owid_asi,20210711,2994278.0
owid_asi,20210712,3189538.0
owid_asi,20210713,3354091.0
owid_asi,20210714,3455063.0
owid_asi,20210715,5423889.0
owid_asi,20210716,5463669.0
owid_asi,20210717,5491106.0
owid_asi,20210718,5584816.0
owid_asi,20210719,5626495.0
owid_asi,20210720,5661662.0
owid_asi,20210721,5692133.0
owid_asi,20210722,5725906.0
owid_asi,20210723,5739240.0
owid_asi,20210724,5770236.0
owid_asi,20210725,5934490.0
owid_asi,20210726,6136344.0
owid_asi,20210727,6336949.0
owid_asi,20210728,6538910.0
