location,date,total_boosters
owid_afr,20211028,28870.0
owid_afr,20211029,32750.0
owid_afr,20211030,71510.0
owid_afr,20211031,71510.0
owid_afr,20211101,124228.0
owid_afr,20211102,142786.0
owid_afr,20211103,153756.0
owid_afr,20211104,163744.0
owid_afr,20211105,173532.0
owid_afr,20211106,179218.0
owid_afr,20211107,189449.0
owid_afr,20211108,202552.0
owid_afr,20211109,213310.0
owid_afr,20211110,223337.0
owid_afr,20211111,233093.0
owid_afr,20211112,243348.0
owid_afr,20211113,256524.0
owid_afr,20211114,263155.0
owid_afr,20211115,272326.0
owid_afr,20211116,280269.0
owid_afr,20211117,290842.0
owid_afr,20211118,295394.0
owid_afr,20211119,301875.0
owid_afr,20211120,305078.0
owid_afr,20211121,318245.0
owid_afr,20211122,337494.0
owid_afr,20211123,350256.0
owid_afr,20211124,356468.0
owid_afr,20211125,375609.0
owid_afr,20211126,389958.0
owid_afr,20211127,405021.0
owid_afr,20211128,413523.0
owid_afr,20211129,436553.0
owid_afr,20211130,450385.0
owid_afr,20211201,457450.0
owid_afr,20211202,463718.0
owid_afr,20211203,470619.0
owid_afr,20211204,479959.0
owid_afr,20211205,494730.0
owid_afr,20211206,512730.0
owid_afr,20211207,535575.0
owid_afr,20211208,558641.0
owid_afr,20211209,574335.0
owid_afr,20211210,593495.0
owid_afr,20211211,608185.0
owid_afr,20211212,617549.0
owid_afr,20211213,633454.0
owid_afr,20211214,644723.0
owid_afr,20211215,663869.0
owid_afr,20211216,674557.0
owid_afr,20211217,689618.0
owid_afr,20211218,712728.0
owid_afr,20211219,726927.0
owid_afr,20211220,747911.0
owid_afr,20211221,747911.0
owid_afr,20211222,747911.0
owid_afr,20211223,777325.0
owid_afr,20211224,793885.0
owid_afr,20211225,793885.0
owid_afr,20211226,830873.0
owid_afr,20211227,843010.0
owid_afr,20211228,851963.0
owid_afr,20211229,865281.0
owid_afr,20211230,882068.0
owid_afr,20211231,892142.0
owid_afr,20220101,909609.0
owid_afr,20220102,922175.0
owid_afr,20220103,927446.0
owid_afr,20220104,955626.0
owid_afr,20220105,970084.0
owid_afr,20220106,988894.0
owid_afr,20220107,1006611.0
owid_afr,20220108,1013527.0
owid_afr,20220109,1022010.0
owid_afr,20220110,1035762.0
owid_afr,20220111,1048856.0
owid_afr,20220112,1064476.0
owid_afr,20220113,1071331.0
owid_afr,20220114,1077747.0
owid_afr,20220115,1083679.0
owid_afr,20220116,1094480.0
owid_afr,20220117,1507828.0
owid_afr,20220118,1556366.0
owid_afr,20220119,1585059.0
owid_afr,20220120,1614184.0
owid_afr,20220121,2419814.0
owid_afr,20220122,2434330.0
owid_afr,20220123,2440745.0
owid_afr,20220124,2529195.0
owid_afr,20220125,2537939.0
owid_afr,20220126,2584897.0
owid_afr,20220127,2610394.0
owid_afr,20220128,2639957.0
owid_afr,20220129,2649482.0
owid_afr,20220130,2663067.0
owid_afr,20220131,2690828.0
owid_afr,20220201,2707013.0
owid_afr,20220202,2753931.0
owid_afr,20220203,2782058.0
owid_afr,20220204,2794564.0
owid_afr,20220205,2805045.0
owid_afr,20220206,2834736.0
owid_afr,20220207,2845530.0
owid_afr,20220208,2855397.0
owid_afr,20220209,2925218.0
owid_afr,20220210,2941183.0
owid_afr,20220211,2994907.0
owid_afr,20220212,3012734.0
owid_afr,20220213,3023876.0
owid_afr,20220214,3050874.0
owid_afr,20220215,3059115.0
owid_afr,20220216,3122417.0
owid_afr,20220217,11055113.0
owid_afr,20220218,11063497.0
owid_afr,20220219,11100475.0
owid_afr,20220220,11115359.0
owid_afr,20220221,11122877.0
owid_afr,20220222,11183664.0
owid_afr,20220223,11227542.0
owid_afr,20220224,13053739.0
owid_afr,20220225,13131159.0
owid_afr,20220226,13137451.0
owid_afr,20220227,13155148.0
owid_afr,20220228,13162934.0
owid_afr,20220301,13281588.0
owid_afr,20220302,13292570.0
owid_afr,20220303,13298426.0
owid_afr,20220304,13999305.0
owid_afr,20220305,14020136.0
owid_afr,20220306,14027990.0
owid_afr,20220307,14084443.0
owid_afr,20220308,14090626.0
owid_afr,20220309,14207196.0
owid_afr,20220310,14718860.0
owid_afr,20220311,14908234.0
owid_afr,20220312,14910273.0
owid_afr,20220313,14926516.0
owid_afr,20220314,15119361.0
owid_afr,20220315,15173353.0
owid_afr,20220316,15225922.0
owid_afr,20220317,15636062.0
owid_afr,20220318,15691945.0
owid_afr,20220319,15738143.0
owid_afr,20220320,16152969.0
owid_afr,20220321,16226979.0
owid_afr,20220322,16267132.0
owid_afr,20220323,16405462.0
owid_afr,20220324,16716706.0
owid_afr,20220325,16839227.0
owid_afr,20220326,16959648.0
owid_afr,20220327,18312784.0
owid_afr,20220328,18344587.0
owid_afr,20220329,18658321.0
owid_afr,20220330,18728320.0
owid_afr,20220331,19076159.0
owid_afr,20220401,19167135.0
owid_afr,20220402,19194264.0
owid_afr,20220403,19299599.0
owid_afr,20220404,19388012.0
owid_afr,20220405,19421056.0
owid_afr,20220406,19470952.0
owid_afr,20220407,19582576.0
owid_afr,20220408,19623381.0
owid_afr,20220409,19665246.0
owid_afr,20220410,19764427.0
owid_afr,20220411,19774518.0
owid_afr,20220412,20018300.0
owid_afr,20220413,20046607.0
owid_afr,20220414,20119873.0
owid_afr,20220415,20140976.0
owid_afr,20220416,20141476.0
owid_afr,20220417,20143027.0
owid_afr,20220418,20164021.0
owid_afr,20220419,20169720.0
owid_afr,20220420,20189061.0
owid_afr,20220421,20213038.0
owid_afr,20220422,20239200.0
owid_afr,20220423,20522770.0
owid_afr,20220424,20546177.0
owid_afr,20220425,20562140.0
owid_afr,20220426,21587038.0
owid_afr,20220427,21650110.0
owid_afr,20220428,21662003.0
owid_afr,20220429,21697028.0
owid_afr,20220430,21724052.0
owid_afr,20220501,22279231.0
owid_afr,20220502,22284187.0
owid_afr,20220503,22288989.0
owid_afr,20220504,22313561.0
