location,date,total_boosters
owid_afr,20211028,28870.0
owid_afr,20211029,32750.0
owid_afr,20211030,71510.0
owid_afr,20211031,71510.0
owid_afr,20211101,124228.0
owid_afr,20211102,142786.0
owid_afr,20211103,153756.0
owid_afr,20211104,163744.0
owid_afr,20211105,173532.0
owid_afr,20211106,179218.0
owid_afr,20211107,189449.0
owid_afr,20211108,202552.0
owid_afr,20211109,213310.0
owid_afr,20211110,223337.0
owid_afr,20211111,233093.0
owid_afr,20211112,243348.0
owid_afr,20211113,256524.0
owid_afr,20211114,263155.0
owid_afr,20211115,272326.0
owid_afr,20211116,280269.0
owid_afr,20211117,290842.0
owid_afr,20211118,295394.0
owid_afr,20211119,301875.0
owid_afr,20211120,305078.0
owid_afr,20211121,318245.0
owid_afr,20211122,337494.0
owid_afr,20211123,350256.0
owid_afr,20211124,356468.0
owid_afr,20211125,375609.0
owid_afr,20211126,389958.0
owid_afr,20211127,405021.0
owid_afr,20211128,413523.0
owid_afr,20211129,436553.0
owid_afr,20211130,450385.0
owid_afr,20211201,457450.0
owid_afr,20211202,463718.0
owid_afr,20211203,470619.0
owid_afr,20211204,479959.0
owid_afr,20211205,494730.0
owid_afr,20211206,512730.0
owid_afr,20211207,535575.0
owid_afr,20211208,558641.0
owid_afr,20211209,574335.0
owid_afr,20211210,593495.0
owid_afr,20211211,608185.0
owid_afr,20211212,617549.0
owid_afr,20211213,633454.0
owid_afr,20211214,644723.0
owid_afr,20211215,663869.0
owid_afr,20211216,674557.0
owid_afr,20211217,689618.0
owid_afr,20211218,712728.0
owid_afr,20211219,726927.0
owid_afr,20211220,747911.0
owid_afr,20211221,747911.0
owid_afr,20211222,747911.0
alb,20211103,2799.0
alb,20211106,8230.0
alb,20211107,8815.0
alb,20211109,14968.0
alb,20211110,18434.0
alb,20211111,21572.0
alb,20211114,28088.0
alb,20211116,34887.0
alb,20211117,38378.0
alb,20211118,41537.0
alb,20211121,47512.0
alb,20211124,57338.0
alb,20211125,60524.0
alb,20211128,65471.0
alb,20211130,67381.0
alb,20211201,70501.0
alb,20211203,78250.0
alb,20211205,82219.0
alb,20211206,85545.0
alb,20211207,89437.0
alb,20211208,91233.0
alb,20211212,101171.0
alb,20211213,105088.0
alb,20211214,109504.0
alb,20211215,113584.0
alb,20211218,123115.0
dza,20211121,13167.0
dza,20211125,20340.0
dza,20211129,25381.0
and,20211212,8530.0
aia,20211129,663.0
aia,20211201,663.0
aia,20211208,982.0
arg,20211115,892457.0
arg,20211117,1043935.0
arg,20211119,1203392.0
arg,20211120,1263315.0
arg,20211121,1294189.0
arg,20211122,1327224.0
arg,20211123,1420213.0
arg,20211125,1590630.0
arg,20211127,1769744.0
arg,20211128,1797485.0
arg,20211129,1887153.0
arg,20211130,1986191.0
arg,20211201,2130360.0
arg,20211202,2274519.0
arg,20211203,2380528.0
arg,20211204,2455125.0
arg,20211205,2490555.0
arg,20211207,2574582.0
arg,20211208,2719935.0
arg,20211210,2933574.0
arg,20211211,3008895.0
arg,20211212,3059675.0
arg,20211213,3186673.0
arg,20211214,3318362.0
arg,20211215,3504178.0
arg,20211216,3661957.0
arg,20211217,3817752.0
arg,20211218,3904443.0
arg,20211219,3967577.0
arg,20211220,4125486.0
arg,20211222,4284436.0
owid_asi,20210410,1.0
owid_asi,20210411,1.0
owid_asi,20210412,1.0
owid_asi,20210413,1.0
owid_asi,20210414,1.0
owid_asi,20210415,1.0
owid_asi,20210416,1.0
owid_asi,20210417,1.0
owid_asi,20210418,1.0
owid_asi,20210419,1.0
owid_asi,20210420,1.0
owid_asi,20210421,1.0
owid_asi,20210422,1.0
owid_asi,20210423,1.0
owid_asi,20210424,1.0
owid_asi,20210425,1.0
owid_asi,20210426,1.0
owid_asi,20210427,1.0
owid_asi,20210428,1.0
owid_asi,20210429,1.0
owid_asi,20210430,2.0
owid_asi,20210501,2.0
owid_asi,20210502,2.0
owid_asi,20210503,2.0
owid_asi,20210504,2.0
owid_asi,20210505,2.0
owid_asi,20210506,2.0
owid_asi,20210507,2.0
owid_asi,20210508,2.0
owid_asi,20210509,2.0
owid_asi,20210510,2.0
owid_asi,20210511,3.0
owid_asi,20210512,3.0
owid_asi,20210513,3.0
owid_asi,20210514,3.0
owid_asi,20210515,4.0
owid_asi,20210516,4.0
owid_asi,20210517,4.0
owid_asi,20210518,4.0
owid_asi,20210519,4.0
owid_asi,20210520,4.0
owid_asi,20210521,4.0
owid_asi,20210522,4.0
owid_asi,20210523,4.0
owid_asi,20210524,4.0
owid_asi,20210525,4.0
owid_asi,20210526,4.0
owid_asi,20210527,4.0
owid_asi,20210528,4.0
owid_asi,20210529,4.0
owid_asi,20210530,4.0
owid_asi,20210531,4.0
owid_asi,20210601,5.0
owid_asi,20210602,5.0
owid_asi,20210603,6.0
owid_asi,20210604,6.0
owid_asi,20210605,6.0
owid_asi,20210606,6.0
owid_asi,20210607,6.0
owid_asi,20210608,7.0
owid_asi,20210609,7.0
owid_asi,20210610,8.0
owid_asi,20210611,8.0
owid_asi,20210612,8.0
owid_asi,20210613,9.0
owid_asi,20210614,10.0
owid_asi,20210615,10.0
owid_asi,20210616,10.0
owid_asi,20210617,11.0
owid_asi,20210618,12.0
owid_asi,20210619,12.0
owid_asi,20210620,12.0
owid_asi,20210621,12.0
owid_asi,20210622,12.0
owid_asi,20210623,12.0
owid_asi,20210624,13.0
owid_asi,20210625,13.0
owid_asi,20210626,13.0
owid_asi,20210627,13.0
owid_asi,20210628,13.0
owid_asi,20210629,13.0
owid_asi,20210630,298854.0
owid_asi,20210701,559422.0
owid_asi,20210702,908604.0
owid_asi,20210703,1025334.0
owid_asi,20210704,1362958.0
owid_asi,20210705,1770116.0
owid_asi,20210706,2127346.0
owid_asi,20210707,2432528.0
owid_asi,20210708,2688928.0
owid_asi,20210709,2824655.0
owid_asi,20210710,2868274.0
owid_asi,20210711,2994291.0
