location,date,new_vaccinations_smoothed_per_million
afg,20210223,34.0
afg,20210224,34.0
afg,20210225,34.0
afg,20210226,34.0
afg,20210227,34.0
afg,20210228,34.0
afg,20210301,39.0
afg,20210302,45.0
afg,20210303,50.0
afg,20210304,55.0
afg,20210305,61.0
afg,20210306,66.0
afg,20210307,71.0
afg,20210308,71.0
afg,20210309,71.0
afg,20210310,71.0
afg,20210311,71.0
afg,20210312,71.0
afg,20210313,71.0
afg,20210314,71.0
afg,20210315,71.0
afg,20210316,71.0
afg,20210317,72.0
afg,20210318,72.0
afg,20210319,73.0
afg,20210320,73.0
afg,20210321,74.0
afg,20210322,74.0
afg,20210323,75.0
afg,20210324,75.0
afg,20210325,75.0
afg,20210326,75.0
afg,20210327,75.0
afg,20210328,75.0
afg,20210329,75.0
afg,20210330,75.0
afg,20210331,75.0
afg,20210401,75.0
afg,20210402,75.0
afg,20210403,75.0
afg,20210404,75.0
afg,20210405,75.0
afg,20210406,75.0
afg,20210407,75.0
afg,20210408,93.0
afg,20210409,110.0
afg,20210410,128.0
afg,20210411,146.0
afg,20210412,164.0
afg,20210413,182.0
afg,20210414,200.0
afg,20210415,200.0
afg,20210416,200.0
afg,20210417,200.0
afg,20210418,200.0
afg,20210419,200.0
afg,20210420,200.0
afg,20210421,200.0
afg,20210422,200.0
afg,20210423,221.0
afg,20210424,242.0
afg,20210425,263.0
afg,20210426,284.0
afg,20210427,305.0
afg,20210428,326.0
afg,20210429,347.0
afg,20210430,347.0
afg,20210501,347.0
afg,20210502,347.0
afg,20210503,347.0
afg,20210504,347.0
afg,20210505,347.0
afg,20210506,347.0
afg,20210507,347.0
afg,20210508,347.0
afg,20210509,347.0
afg,20210510,347.0
afg,20210511,347.0
afg,20210512,315.0
afg,20210513,282.0
afg,20210514,250.0
afg,20210515,218.0
afg,20210516,185.0
afg,20210517,153.0
afg,20210518,120.0
afg,20210519,120.0
afg,20210520,120.0
afg,20210521,126.0
afg,20210522,131.0
afg,20210523,137.0
afg,20210524,142.0
afg,20210525,155.0
afg,20210526,169.0
afg,20210527,162.0
afg,20210528,147.0
afg,20210529,133.0
afg,20210530,118.0
afg,20210531,127.0
afg,20210601,127.0
afg,20210602,128.0
afg,20210603,132.0
afg,20210604,131.0
afg,20210605,131.0
afg,20210606,131.0
afg,20210607,108.0
afg,20210608,84.0
afg,20210609,66.0
afg,20210610,64.0
afg,20210611,68.0
afg,20210612,73.0
afg,20210613,77.0
afg,20210614,82.0
afg,20210615,120.0
afg,20210616,154.0
afg,20210617,188.0
afg,20210618,222.0
afg,20210619,256.0
afg,20210620,290.0
afg,20210621,324.0
afg,20210622,324.0
afg,20210623,327.0
afg,20210624,331.0
afg,20210625,334.0
afg,20210626,338.0
afg,20210627,341.0
afg,20210628,356.0
afg,20210629,370.0
afg,20210630,381.0
afg,20210701,352.0
afg,20210702,323.0
afg,20210703,294.0
afg,20210704,264.0
afg,20210705,224.0
afg,20210706,197.0
afg,20210707,170.0
afg,20210708,174.0
afg,20210709,178.0
afg,20210710,182.0
afg,20210711,186.0
afg,20210712,239.0
afg,20210713,279.0
afg,20210714,320.0
afg,20210715,357.0
afg,20210716,395.0
afg,20210717,433.0
afg,20210718,471.0
afg,20210719,443.0
afg,20210720,415.0
afg,20210721,387.0
afg,20210722,370.0
afg,20210723,353.0
afg,20210724,336.0
afg,20210725,278.0
afg,20210726,236.0
afg,20210727,194.0
afg,20210728,153.0
afg,20210729,111.0
afg,20210730,70.0
afg,20210731,28.0
afg,20210801,28.0
afg,20210802,28.0
afg,20210803,28.0
afg,20210804,28.0
afg,20210805,28.0
afg,20210806,28.0
afg,20210807,28.0
afg,20210808,28.0
afg,20210809,28.0
afg,20210810,28.0
afg,20210811,28.0
afg,20210812,28.0
afg,20210813,28.0
afg,20210814,28.0
afg,20210815,28.0
afg,20210816,28.0
afg,20210817,28.0
afg,20210818,28.0
afg,20210819,28.0
afg,20210820,28.0
afg,20210821,276.0
afg,20210822,524.0
afg,20210823,772.0
afg,20210824,1020.0
afg,20210825,1268.0
afg,20210826,1517.0
afg,20210827,1765.0
afg,20210828,1765.0
afg,20210829,1765.0
afg,20210830,1765.0
afg,20210831,1765.0
afg,20210901,1559.0
afg,20210902,1353.0
afg,20210903,1147.0
afg,20210904,942.0
afg,20210905,736.0
afg,20210906,530.0
afg,20210907,324.0
afg,20210908,324.0
afg,20210909,324.0
afg,20210910,324.0
afg,20210911,324.0
afg,20210912,324.0
afg,20210913,324.0
afg,20210914,324.0
afg,20210915,324.0
afg,20210916,324.0
afg,20210917,324.0
afg,20210918,324.0
afg,20210919,324.0
afg,20210920,324.0
afg,20210921,324.0
afg,20210922,324.0
afg,20210923,324.0
afg,20210924,324.0
afg,20210925,324.0
afg,20210926,324.0
afg,20210927,324.0
afg,20210928,324.0
afg,20210929,324.0
afg,20210930,324.0
afg,20211001,408.0
afg,20211002,493.0
afg,20211003,577.0
afg,20211004,661.0
afg,20211005,745.0
afg,20211006,829.0
afg,20211007,914.0
afg,20211008,914.0
afg,20211009,914.0
afg,20211010,914.0
afg,20211011,914.0
afg,20211012,914.0
afg,20211013,914.0
afg,20211014,914.0
afg,20211015,914.0
afg,20211016,914.0
afg,20211017,914.0
afg,20211018,914.0
afg,20211019,914.0
afg,20211020,914.0
afg,20211021,914.0
afg,20211022,914.0
afg,20211023,914.0
afg,20211024,914.0
afg,20211025,914.0
afg,20211026,914.0
afg,20211027,914.0
afg,20211028,914.0
afg,20211029,914.0
afg,20211030,914.0
afg,20211031,914.0
afg,20211101,914.0
afg,20211102,914.0
afg,20211103,914.0
afg,20211104,914.0
afg,20211105,914.0
afg,20211106,914.0
afg,20211107,914.0
afg,20211108,914.0
afg,20211109,914.0
afg,20211110,914.0
afg,20211111,914.0
afg,20211112,914.0
afg,20211113,914.0
afg,20211114,914.0
afg,20211115,837.0
afg,20211116,761.0
afg,20211117,685.0
afg,20211118,609.0
afg,20211119,533.0
afg,20211120,457.0
afg,20211121,381.0
afg,20211122,381.0
afg,20211123,381.0
afg,20211124,381.0
afg,20211125,381.0
afg,20211126,381.0
afg,20211127,381.0
afg,20211128,381.0
afg,20211129,381.0
afg,20211130,381.0
afg,20211201,381.0
afg,20211202,381.0
afg,20211203,381.0
afg,20211204,381.0
afg,20211205,381.0
afg,20211206,381.0
afg,20211207,381.0
afg,20211208,381.0
afg,20211209,381.0
afg,20211210,381.0
afg,20211211,381.0
afg,20211212,381.0
afg,20211213,381.0
afg,20211214,381.0
afg,20211215,381.0
afg,20211216,381.0
afg,20211217,381.0
afg,20211218,381.0
afg,20211219,381.0
afg,20211220,381.0
afg,20211221,381.0
afg,20211222,381.0
afg,20211223,381.0
afg,20211224,381.0
afg,20211225,381.0
afg,20211226,381.0
afg,20211227,381.0
afg,20211228,389.0
afg,20211229,397.0
afg,20211230,406.0
afg,20211231,414.0
afg,20220101,422.0
afg,20220102,431.0
afg,20220103,439.0
afg,20220104,439.0
afg,20220105,439.0
afg,20220106,439.0
afg,20220107,439.0
afg,20220108,439.0
afg,20220109,439.0
afg,20220110,415.0
afg,20220111,391.0
afg,20220112,381.0
afg,20220113,371.0
afg,20220114,336.0
afg,20220115,300.0
afg,20220116,264.0
afg,20220117,252.0
afg,20220118,247.0
afg,20220119,228.0
afg,20220120,205.0
afg,20220121,208.0
afg,20220122,211.0
afg,20220123,214.0
afg,20220124,217.0
afg,20220125,234.0
afg,20220126,250.0
afg,20220127,244.0
afg,20220128,254.0
afg,20220129,263.0
afg,20220130,272.0
afg,20220131,282.0
afg,20220201,280.0
afg,20220202,278.0
afg,20220203,300.0
