location,date,new_vaccinations_smoothed_per_million
afg,20210223,34.0
afg,20210224,34.0
afg,20210225,34.0
afg,20210226,34.0
afg,20210227,34.0
afg,20210228,34.0
afg,20210301,40.0
afg,20210302,45.0
afg,20210303,50.0
afg,20210304,56.0
afg,20210305,61.0
afg,20210306,66.0
afg,20210307,72.0
afg,20210308,72.0
afg,20210309,72.0
afg,20210310,72.0
afg,20210311,72.0
afg,20210312,72.0
afg,20210313,72.0
afg,20210314,72.0
afg,20210315,72.0
afg,20210316,72.0
afg,20210317,72.0
afg,20210318,73.0
afg,20210319,73.0
afg,20210320,74.0
afg,20210321,74.0
afg,20210322,75.0
afg,20210323,75.0
afg,20210324,75.0
afg,20210325,75.0
afg,20210326,75.0
afg,20210327,75.0
afg,20210328,75.0
afg,20210329,75.0
afg,20210330,75.0
afg,20210331,75.0
afg,20210401,75.0
afg,20210402,75.0
afg,20210403,75.0
afg,20210404,75.0
afg,20210405,75.0
afg,20210406,75.0
afg,20210407,75.0
afg,20210408,93.0
afg,20210409,111.0
afg,20210410,129.0
afg,20210411,147.0
afg,20210412,165.0
afg,20210413,183.0
afg,20210414,201.0
afg,20210415,201.0
afg,20210416,201.0
afg,20210417,201.0
afg,20210418,201.0
afg,20210419,201.0
afg,20210420,201.0
afg,20210421,201.0
afg,20210422,201.0
afg,20210423,222.0
afg,20210424,243.0
afg,20210425,265.0
afg,20210426,286.0
afg,20210427,307.0
afg,20210428,328.0
afg,20210429,349.0
afg,20210430,349.0
afg,20210501,349.0
afg,20210502,349.0
afg,20210503,349.0
afg,20210504,349.0
afg,20210505,349.0
afg,20210506,349.0
afg,20210507,349.0
afg,20210508,349.0
afg,20210509,349.0
afg,20210510,349.0
afg,20210511,349.0
afg,20210512,317.0
afg,20210513,284.0
afg,20210514,252.0
afg,20210515,219.0
afg,20210516,186.0
afg,20210517,154.0
afg,20210518,121.0
afg,20210519,121.0
afg,20210520,121.0
afg,20210521,127.0
afg,20210522,132.0
afg,20210523,137.0
afg,20210524,143.0
afg,20210525,156.0
afg,20210526,170.0
afg,20210527,163.0
afg,20210528,148.0
afg,20210529,134.0
afg,20210530,119.0
afg,20210531,128.0
afg,20210601,128.0
afg,20210602,129.0
afg,20210603,133.0
afg,20210604,132.0
afg,20210605,132.0
afg,20210606,132.0
afg,20210607,108.0
afg,20210608,85.0
afg,20210609,66.0
afg,20210610,64.0
afg,20210611,69.0
afg,20210612,73.0
afg,20210613,78.0
afg,20210614,82.0
afg,20210615,121.0
afg,20210616,155.0
afg,20210617,189.0
afg,20210618,223.0
afg,20210619,258.0
afg,20210620,292.0
afg,20210621,326.0
afg,20210622,326.0
afg,20210623,329.0
afg,20210624,333.0
afg,20210625,336.0
afg,20210626,340.0
afg,20210627,343.0
afg,20210628,358.0
afg,20210629,373.0
afg,20210630,384.0
afg,20210701,354.0
afg,20210702,325.0
afg,20210703,296.0
afg,20210704,266.0
afg,20210705,226.0
afg,20210706,198.0
afg,20210707,171.0
afg,20210708,175.0
afg,20210709,179.0
afg,20210710,183.0
afg,20210711,187.0
afg,20210712,241.0
afg,20210713,281.0
afg,20210714,322.0
afg,20210715,360.0
afg,20210716,398.0
afg,20210717,436.0
afg,20210718,474.0
afg,20210719,446.0
afg,20210720,417.0
afg,20210721,389.0
afg,20210722,372.0
afg,20210723,355.0
afg,20210724,338.0
afg,20210725,279.0
afg,20210726,238.0
afg,20210727,196.0
afg,20210728,154.0
afg,20210729,112.0
afg,20210730,70.0
afg,20210731,28.0
afg,20210801,28.0
afg,20210802,28.0
afg,20210803,28.0
afg,20210804,28.0
afg,20210805,28.0
afg,20210806,28.0
afg,20210807,28.0
afg,20210808,28.0
afg,20210809,28.0
afg,20210810,28.0
afg,20210811,28.0
afg,20210812,28.0
afg,20210813,28.0
afg,20210814,28.0
afg,20210815,28.0
afg,20210816,28.0
afg,20210817,28.0
afg,20210818,28.0
afg,20210819,28.0
afg,20210820,28.0
afg,20210821,278.0
afg,20210822,528.0
afg,20210823,777.0
afg,20210824,1027.0
afg,20210825,1277.0
afg,20210826,1527.0
afg,20210827,1776.0
afg,20210828,1776.0
afg,20210829,1776.0
afg,20210830,1776.0
afg,20210831,1776.0
afg,20210901,1569.0
afg,20210902,1362.0
afg,20210903,1155.0
afg,20210904,948.0
afg,20210905,741.0
afg,20210906,533.0
afg,20210907,326.0
afg,20210908,326.0
afg,20210909,326.0
afg,20210910,326.0
afg,20210911,326.0
afg,20210912,326.0
afg,20210913,326.0
afg,20210914,326.0
afg,20210915,326.0
afg,20210916,326.0
afg,20210917,326.0
afg,20210918,326.0
afg,20210919,326.0
afg,20210920,326.0
afg,20210921,326.0
afg,20210922,326.0
afg,20210923,326.0
afg,20210924,326.0
afg,20210925,326.0
afg,20210926,326.0
afg,20210927,326.0
afg,20210928,326.0
afg,20210929,326.0
afg,20210930,326.0
afg,20211001,411.0
afg,20211002,496.0
afg,20211003,581.0
afg,20211004,665.0
afg,20211005,750.0
afg,20211006,835.0
afg,20211007,920.0
afg,20211008,920.0
afg,20211009,920.0
afg,20211010,920.0
afg,20211011,920.0
afg,20211012,920.0
afg,20211013,920.0
afg,20211014,920.0
afg,20211015,920.0
afg,20211016,920.0
afg,20211017,920.0
afg,20211018,920.0
afg,20211019,920.0
afg,20211020,920.0
afg,20211021,920.0
afg,20211022,920.0
afg,20211023,920.0
afg,20211024,920.0
afg,20211025,920.0
afg,20211026,920.0
afg,20211027,920.0
afg,20211028,920.0
afg,20211029,920.0
afg,20211030,920.0
afg,20211031,920.0
afg,20211101,920.0
afg,20211102,920.0
afg,20211103,920.0
afg,20211104,920.0
afg,20211105,920.0
afg,20211106,920.0
afg,20211107,920.0
afg,20211108,920.0
afg,20211109,920.0
afg,20211110,920.0
afg,20211111,920.0
afg,20211112,920.0
afg,20211113,920.0
afg,20211114,920.0
afg,20211115,1445.0
afg,20211116,1970.0
afg,20211117,2495.0
afg,20211118,3021.0
afg,20211119,3546.0
afg,20211120,4071.0
afg,20211121,3997.0
afg,20211122,3398.0
afg,20211123,2798.0
afg,20211124,2199.0
afg,20211125,1600.0
afg,20211126,1001.0
afg,20211127,401.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,0.0
owid_afr,20210114,0.0
owid_afr,20210115,0.0
owid_afr,20210116,1.0
owid_afr,20210117,1.0
owid_afr,20210118,1.0
owid_afr,20210119,1.0
owid_afr,20210120,1.0
owid_afr,20210121,1.0
owid_afr,20210122,1.0
owid_afr,20210123,1.0
owid_afr,20210124,1.0
owid_afr,20210125,1.0
owid_afr,20210126,1.0
owid_afr,20210127,1.0
owid_afr,20210128,1.0
owid_afr,20210129,1.0
owid_afr,20210130,11.0
owid_afr,20210131,15.0
owid_afr,20210201,23.0
owid_afr,20210202,28.0
owid_afr,20210203,33.0
owid_afr,20210204,38.0
owid_afr,20210205,43.0
owid_afr,20210206,40.0
owid_afr,20210207,41.0
owid_afr,20210208,37.0
owid_afr,20210209,38.0
owid_afr,20210210,47.0
owid_afr,20210211,54.0
owid_afr,20210212,75.0
owid_afr,20210213,98.0
owid_afr,20210214,110.0
owid_afr,20210215,122.0
owid_afr,20210216,136.0
owid_afr,20210217,141.0
owid_afr,20210218,145.0
owid_afr,20210219,140.0
owid_afr,20210220,122.0
owid_afr,20210221,106.0
owid_afr,20210222,102.0
owid_afr,20210223,92.0
owid_afr,20210224,104.0
owid_afr,20210225,118.0
owid_afr,20210226,121.0
owid_afr,20210227,130.0
owid_afr,20210228,130.0
owid_afr,20210301,140.0
owid_afr,20210302,145.0
