location,date,new_vaccinations_smoothed_per_million
afg,20210223,34.0
afg,20210224,34.0
afg,20210225,34.0
afg,20210226,34.0
afg,20210227,34.0
afg,20210228,34.0
afg,20210301,40.0
afg,20210302,45.0
afg,20210303,50.0
afg,20210304,56.0
afg,20210305,61.0
afg,20210306,66.0
afg,20210307,72.0
afg,20210308,72.0
afg,20210309,72.0
afg,20210310,72.0
afg,20210311,72.0
afg,20210312,72.0
afg,20210313,72.0
afg,20210314,72.0
afg,20210315,72.0
afg,20210316,72.0
afg,20210317,72.0
afg,20210318,73.0
afg,20210319,73.0
afg,20210320,74.0
afg,20210321,74.0
afg,20210322,75.0
afg,20210323,75.0
afg,20210324,75.0
afg,20210325,75.0
afg,20210326,75.0
afg,20210327,75.0
afg,20210328,75.0
afg,20210329,75.0
afg,20210330,75.0
afg,20210331,75.0
afg,20210401,75.0
afg,20210402,75.0
afg,20210403,75.0
afg,20210404,75.0
afg,20210405,75.0
afg,20210406,75.0
afg,20210407,75.0
afg,20210408,93.0
afg,20210409,111.0
afg,20210410,129.0
afg,20210411,147.0
afg,20210412,165.0
afg,20210413,183.0
afg,20210414,201.0
afg,20210415,201.0
afg,20210416,201.0
afg,20210417,201.0
afg,20210418,201.0
afg,20210419,201.0
afg,20210420,201.0
afg,20210421,201.0
afg,20210422,201.0
afg,20210423,222.0
afg,20210424,243.0
afg,20210425,265.0
afg,20210426,286.0
afg,20210427,307.0
afg,20210428,328.0
afg,20210429,349.0
afg,20210430,349.0
afg,20210501,349.0
afg,20210502,349.0
afg,20210503,349.0
afg,20210504,349.0
afg,20210505,349.0
afg,20210506,349.0
afg,20210507,349.0
afg,20210508,349.0
afg,20210509,349.0
afg,20210510,349.0
afg,20210511,349.0
afg,20210512,317.0
afg,20210513,284.0
afg,20210514,252.0
afg,20210515,219.0
afg,20210516,186.0
afg,20210517,154.0
afg,20210518,121.0
afg,20210519,121.0
afg,20210520,121.0
afg,20210521,127.0
afg,20210522,132.0
afg,20210523,137.0
afg,20210524,143.0
afg,20210525,156.0
afg,20210526,170.0
afg,20210527,163.0
afg,20210528,148.0
afg,20210529,134.0
afg,20210530,119.0
afg,20210531,128.0
afg,20210601,128.0
afg,20210602,129.0
afg,20210603,133.0
afg,20210604,132.0
afg,20210605,132.0
afg,20210606,132.0
afg,20210607,108.0
afg,20210608,85.0
afg,20210609,66.0
afg,20210610,64.0
afg,20210611,69.0
afg,20210612,73.0
afg,20210613,78.0
afg,20210614,82.0
afg,20210615,121.0
afg,20210616,155.0
afg,20210617,189.0
afg,20210618,223.0
afg,20210619,258.0
afg,20210620,292.0
afg,20210621,326.0
afg,20210622,326.0
afg,20210623,329.0
afg,20210624,333.0
afg,20210625,336.0
afg,20210626,340.0
afg,20210627,343.0
afg,20210628,358.0
afg,20210629,373.0
afg,20210630,384.0
afg,20210701,354.0
afg,20210702,325.0
afg,20210703,296.0
afg,20210704,266.0
afg,20210705,226.0
afg,20210706,198.0
afg,20210707,171.0
afg,20210708,175.0
afg,20210709,179.0
afg,20210710,183.0
afg,20210711,187.0
afg,20210712,241.0
afg,20210713,281.0
afg,20210714,322.0
afg,20210715,360.0
afg,20210716,398.0
afg,20210717,436.0
afg,20210718,474.0
afg,20210719,446.0
afg,20210720,417.0
afg,20210721,389.0
afg,20210722,372.0
afg,20210723,355.0
afg,20210724,338.0
afg,20210725,279.0
afg,20210726,238.0
afg,20210727,196.0
afg,20210728,154.0
afg,20210729,112.0
afg,20210730,70.0
afg,20210731,28.0
afg,20210801,28.0
afg,20210802,28.0
afg,20210803,28.0
afg,20210804,28.0
afg,20210805,28.0
afg,20210806,28.0
afg,20210807,28.0
afg,20210808,28.0
afg,20210809,28.0
afg,20210810,28.0
afg,20210811,28.0
afg,20210812,28.0
afg,20210813,28.0
afg,20210814,28.0
afg,20210815,28.0
afg,20210816,28.0
afg,20210817,28.0
afg,20210818,28.0
afg,20210819,28.0
afg,20210820,28.0
afg,20210821,278.0
afg,20210822,528.0
afg,20210823,777.0
afg,20210824,1027.0
afg,20210825,1277.0
afg,20210826,1527.0
afg,20210827,1776.0
afg,20210828,1776.0
afg,20210829,1776.0
afg,20210830,1776.0
afg,20210831,1776.0
afg,20210901,1569.0
afg,20210902,1362.0
afg,20210903,1155.0
afg,20210904,948.0
afg,20210905,741.0
afg,20210906,533.0
afg,20210907,326.0
afg,20210908,326.0
afg,20210909,326.0
afg,20210910,326.0
afg,20210911,326.0
afg,20210912,326.0
afg,20210913,326.0
afg,20210914,326.0
afg,20210915,326.0
afg,20210916,326.0
afg,20210917,326.0
afg,20210918,326.0
afg,20210919,326.0
afg,20210920,326.0
afg,20210921,326.0
afg,20210922,326.0
afg,20210923,326.0
afg,20210924,326.0
afg,20210925,326.0
afg,20210926,326.0
afg,20210927,326.0
afg,20210928,326.0
afg,20210929,326.0
afg,20210930,326.0
afg,20211001,411.0
afg,20211002,496.0
afg,20211003,581.0
afg,20211004,665.0
afg,20211005,750.0
afg,20211006,835.0
afg,20211007,920.0
afg,20211008,920.0
afg,20211009,920.0
afg,20211010,920.0
afg,20211011,920.0
afg,20211012,920.0
afg,20211013,920.0
afg,20211014,920.0
afg,20211015,920.0
afg,20211016,920.0
afg,20211017,920.0
afg,20211018,920.0
afg,20211019,920.0
afg,20211020,920.0
afg,20211021,920.0
afg,20211022,920.0
afg,20211023,920.0
afg,20211024,920.0
afg,20211025,920.0
afg,20211026,920.0
afg,20211027,920.0
afg,20211028,920.0
afg,20211029,920.0
afg,20211030,920.0
afg,20211031,920.0
afg,20211101,920.0
afg,20211102,920.0
afg,20211103,920.0
afg,20211104,920.0
afg,20211105,920.0
afg,20211106,920.0
afg,20211107,920.0
afg,20211108,920.0
afg,20211109,920.0
afg,20211110,920.0
afg,20211111,920.0
afg,20211112,920.0
afg,20211113,920.0
afg,20211114,920.0
afg,20211115,843.0
afg,20211116,766.0
afg,20211117,690.0
afg,20211118,613.0
afg,20211119,536.0
afg,20211120,460.0
afg,20211121,383.0
afg,20211122,383.0
afg,20211123,383.0
afg,20211124,383.0
afg,20211125,383.0
afg,20211126,383.0
afg,20211127,383.0
afg,20211128,383.0
afg,20211129,383.0
afg,20211130,383.0
afg,20211201,383.0
afg,20211202,383.0
afg,20211203,383.0
afg,20211204,383.0
afg,20211205,383.0
afg,20211206,383.0
afg,20211207,383.0
afg,20211208,383.0
afg,20211209,383.0
afg,20211210,383.0
afg,20211211,383.0
afg,20211212,383.0
afg,20211213,383.0
afg,20211214,383.0
afg,20211215,383.0
afg,20211216,383.0
afg,20211217,383.0
afg,20211218,383.0
afg,20211219,383.0
afg,20211220,383.0
afg,20211221,383.0
afg,20211222,383.0
afg,20211223,383.0
afg,20211224,383.0
afg,20211225,383.0
afg,20211226,383.0
afg,20211227,383.0
afg,20211228,392.0
afg,20211229,400.0
afg,20211230,408.0
afg,20211231,417.0
afg,20220101,425.0
afg,20220102,434.0
afg,20220103,442.0
afg,20220104,442.0
afg,20220105,442.0
afg,20220106,442.0
afg,20220107,442.0
afg,20220108,442.0
afg,20220109,442.0
afg,20220110,418.0
afg,20220111,394.0
afg,20220112,384.0
afg,20220113,374.0
afg,20220114,338.0
afg,20220115,302.0
afg,20220116,266.0
afg,20220117,254.0
afg,20220118,249.0
afg,20220119,230.0
afg,20220120,207.0
afg,20220121,210.0
afg,20220122,213.0
afg,20220123,216.0
afg,20220124,219.0
afg,20220125,235.0
afg,20220126,252.0
afg,20220127,246.0
afg,20220128,255.0
afg,20220129,265.0
afg,20220130,274.0
afg,20220131,284.0
afg,20220201,282.0
afg,20220202,280.0
afg,20220203,302.0
