location,date,icu_patients
dza,20200717,62.0
dza,20200718,67.0
dza,20200720,64.0
dza,20200721,56.0
dza,20200722,51.0
dza,20200723,66.0
dza,20200725,63.0
dza,20200726,64.0
dza,20200727,58.0
dza,20200731,65.0
dza,20200801,64.0
dza,20200802,54.0
dza,20200804,54.0
dza,20200805,55.0
dza,20200806,63.0
dza,20200809,57.0
dza,20200810,47.0
dza,20200812,53.0
dza,20200813,44.0
dza,20200814,46.0
dza,20200815,37.0
dza,20200816,40.0
dza,20200817,40.0
dza,20200818,46.0
dza,20200819,44.0
dza,20200820,41.0
dza,20200821,41.0
dza,20200822,49.0
dza,20200823,41.0
dza,20200824,37.0
dza,20200825,31.0
dza,20200826,28.0
dza,20200827,28.0
dza,20200828,31.0
dza,20200829,28.0
dza,20200830,29.0
dza,20200831,29.0
dza,20200901,38.0
dza,20200902,35.0
dza,20200903,44.0
dza,20200904,42.0
dza,20200905,42.0
dza,20200906,44.0
dza,20200907,43.0
dza,20200908,35.0
dza,20200909,40.0
dza,20200910,39.0
dza,20200911,32.0
dza,20200912,36.0
dza,20200913,29.0
dza,20200914,27.0
dza,20200915,31.0
dza,20200916,31.0
dza,20200917,32.0
dza,20200918,27.0
dza,20200919,32.0
dza,20200920,31.0
dza,20200921,29.0
dza,20200922,34.0
dza,20200923,25.0
dza,20200924,27.0
dza,20200925,25.0
dza,20200926,25.0
dza,20200927,22.0
dza,20200928,25.0
dza,20200929,23.0
dza,20200930,23.0
dza,20201001,23.0
dza,20201002,23.0
dza,20201003,25.0
dza,20201004,21.0
dza,20201005,22.0
dza,20201007,31.0
dza,20201008,30.0
dza,20201009,31.0
dza,20201010,31.0
dza,20201011,28.0
dza,20201012,35.0
dza,20201013,38.0
dza,20201014,35.0
dza,20201015,35.0
dza,20201017,36.0
dza,20201018,33.0
dza,20201019,39.0
dza,20201020,38.0
dza,20201021,37.0
dza,20201022,31.0
dza,20201023,33.0
dza,20201024,29.0
dza,20201025,29.0
dza,20201026,30.0
dza,20201028,40.0
dza,20201029,39.0
dza,20201030,48.0
dza,20201031,44.0
dza,20201101,49.0
dza,20201102,46.0
dza,20201104,50.0
dza,20201105,53.0
dza,20201107,59.0
dza,20201108,63.0
dza,20201109,60.0
dza,20201111,49.0
dza,20201112,53.0
dza,20201113,52.0
dza,20201114,42.0
dza,20201115,44.0
dza,20201116,50.0
dza,20201117,39.0
dza,20201118,43.0
dza,20201119,53.0
dza,20201120,49.0
dza,20201121,52.0
dza,20201122,46.0
dza,20201123,46.0
dza,20201126,44.0
dza,20201127,50.0
dza,20201128,51.0
dza,20201130,46.0
dza,20201201,46.0
dza,20201203,45.0
dza,20201207,38.0
dza,20201208,44.0
dza,20201209,42.0
dza,20201210,44.0
dza,20201211,46.0
dza,20201212,42.0
dza,20201213,46.0
dza,20201215,46.0
dza,20201216,44.0
dza,20201217,45.0
dza,20201220,50.0
dza,20201221,43.0
dza,20201222,49.0
dza,20201223,49.0
dza,20201224,46.0
dza,20201229,40.0
dza,20201230,43.0
dza,20210101,42.0
dza,20210102,31.0
dza,20210103,36.0
dza,20210104,27.0
dza,20210105,29.0
dza,20210106,32.0
dza,20210107,27.0
dza,20210108,34.0
dza,20210109,33.0
dza,20210110,29.0
dza,20210111,28.0
dza,20210112,24.0
dza,20210115,28.0
dza,20210116,23.0
dza,20210117,32.0
dza,20210118,28.0
dza,20210119,29.0
dza,20210120,32.0
dza,20210121,31.0
dza,20210122,36.0
dza,20210123,29.0
dza,20210124,34.0
dza,20210125,34.0
dza,20210126,34.0
dza,20210127,39.0
dza,20210130,33.0
dza,20210201,29.0
dza,20210202,23.0
dza,20210205,21.0
dza,20210208,25.0
dza,20210210,25.0
dza,20210212,22.0
dza,20210213,20.0
dza,20210214,19.0
dza,20210219,18.0
dza,20210220,16.0
dza,20210221,15.0
dza,20210223,19.0
dza,20210225,18.0
dza,20210226,21.0
dza,20210227,21.0
dza,20210228,22.0
dza,20210301,22.0
dza,20210302,23.0
dza,20210307,21.0
dza,20210310,19.0
dza,20210312,15.0
dza,20210322,7.0
dza,20210323,9.0
dza,20210324,9.0
dza,20210325,17.0
dza,20210326,18.0
dza,20210327,20.0
dza,20210328,19.0
dza,20210329,20.0
dza,20210330,15.0
dza,20210331,15.0
dza,20210401,14.0
dza,20210402,16.0
dza,20210403,20.0
dza,20210404,20.0
dza,20210405,16.0
dza,20210406,19.0
dza,20210407,20.0
dza,20210408,20.0
dza,20210409,19.0
dza,20210410,19.0
dza,20210411,19.0
dza,20210412,14.0
dza,20210413,19.0
dza,20210414,17.0
dza,20210415,16.0
dza,20210416,12.0
dza,20210417,15.0
dza,20210418,21.0
dza,20210419,22.0
dza,20210420,19.0
dza,20210421,21.0
dza,20210422,23.0
dza,20210423,22.0
dza,20210424,22.0
dza,20210425,20.0
dza,20210426,21.0
dza,20210427,20.0
dza,20210428,23.0
dza,20210429,22.0
dza,20210430,28.0
dza,20210501,31.0
dza,20210502,24.0
dza,20210503,26.0
dza,20210504,26.0
dza,20210505,22.0
dza,20210506,23.0
dza,20210507,23.0
