location,date,people_fully_vaccinated
afg,20210511,55624.0
afg,20210520,77560.0
afg,20210524,96910.0
afg,20210526,111082.0
afg,20210527,113739.0
afg,20210530,119926.0
afg,20210602,144600.0
afg,20210603,148505.0
afg,20210608,158343.0
afg,20210614,177266.0
afg,20210622,183762.0
afg,20210627,186260.0
afg,20210630,187654.0
afg,20210705,189322.0
afg,20210707,199250.0
afg,20210711,219159.0
afg,20210820,430744.0
afg,20211114,3188609.0
afg,20211120,3454113.0
afg,20211127,3566192.0
owid_afr,20210203,5.0
owid_afr,20210204,5.0
owid_afr,20210205,5.0
owid_afr,20210206,1586.0
owid_afr,20210208,3980.0
owid_afr,20210209,6700.0
owid_afr,20210210,10335.0
owid_afr,20210211,13867.0
owid_afr,20210212,13867.0
owid_afr,20210213,14181.0
owid_afr,20210215,16441.0
owid_afr,20210216,18176.0
owid_afr,20210217,19512.0
owid_afr,20210218,22925.0
owid_afr,20210219,32990.0
owid_afr,20210220,45489.0
owid_afr,20210221,50463.0
owid_afr,20210222,68325.0
owid_afr,20210223,86927.0
owid_afr,20210224,102499.0
owid_afr,20210225,119792.0
owid_afr,20210226,183604.0
owid_afr,20210227,252758.0
owid_afr,20210228,255982.0
owid_afr,20210301,330257.0
owid_afr,20210302,394124.0
owid_afr,20210303,468861.0
owid_afr,20210304,529681.0
owid_afr,20210305,624742.0
owid_afr,20210306,705135.0
owid_afr,20210307,705135.0
owid_afr,20210308,779759.0
owid_afr,20210309,850734.0
owid_afr,20210310,1010055.0
owid_afr,20210311,1137129.0
owid_afr,20210312,1397210.0
owid_afr,20210313,1644318.0
owid_afr,20210314,1644318.0
owid_afr,20210315,1942667.0
owid_afr,20210316,2146524.0
owid_afr,20210317,2312736.0
owid_afr,20210318,2321849.0
owid_afr,20210319,2563824.0
owid_afr,20210320,2634856.0
owid_afr,20210321,2634856.0
owid_afr,20210322,2728498.0
owid_afr,20210323,2820695.0
owid_afr,20210324,3089404.0
owid_afr,20210325,3329642.0
owid_afr,20210326,3503614.0
owid_afr,20210327,3606163.0
owid_afr,20210328,3608826.0
owid_afr,20210329,3743035.0
owid_afr,20210330,3870510.0
owid_afr,20210331,3995049.0
owid_afr,20210401,4097537.0
owid_afr,20210402,4174318.0
owid_afr,20210403,4226013.0
owid_afr,20210404,4226289.0
owid_afr,20210405,4285890.0
owid_afr,20210406,4333474.0
owid_afr,20210407,4399278.0
owid_afr,20210408,4443032.0
owid_afr,20210409,4477593.0
owid_afr,20210410,4516916.0
owid_afr,20210411,4531219.0
owid_afr,20210412,4533119.0
owid_afr,20210413,4546621.0
owid_afr,20210414,4558759.0
owid_afr,20210415,4589663.0
owid_afr,20210416,4600852.0
owid_afr,20210417,4607983.0
owid_afr,20210418,4630823.0
owid_afr,20210419,4648624.0
owid_afr,20210420,4663908.0
owid_afr,20210421,4680066.0
owid_afr,20210422,4691880.0
owid_afr,20210423,4712634.0
owid_afr,20210424,4727792.0
owid_afr,20210425,4740830.0
owid_afr,20210426,4755809.0
owid_afr,20210427,4783203.0
owid_afr,20210428,4828904.0
owid_afr,20210429,4856173.0
owid_afr,20210430,4883115.0
owid_afr,20210501,4896350.0
owid_afr,20210502,4904881.0
owid_afr,20210503,4947142.0
owid_afr,20210504,5027649.0
owid_afr,20210505,5082069.0
owid_afr,20210506,5107964.0
owid_afr,20210507,5166964.0
owid_afr,20210508,5265772.0
owid_afr,20210509,5518732.0
owid_afr,20210510,5557451.0
owid_afr,20210511,5599564.0
owid_afr,20210512,5773814.0
owid_afr,20210513,5809850.0
owid_afr,20210514,5863124.0
owid_afr,20210515,5940500.0
owid_afr,20210516,5950153.0
owid_afr,20210517,6017432.0
owid_afr,20210518,6165017.0
owid_afr,20210519,6295276.0
owid_afr,20210520,6370135.0
owid_afr,20210521,6634192.0
owid_afr,20210522,6738732.0
owid_afr,20210523,6762593.0
owid_afr,20210524,6836558.0
owid_afr,20210525,6983446.0
owid_afr,20210526,7112926.0
owid_afr,20210527,7136486.0
owid_afr,20210528,7174630.0
owid_afr,20210529,7229614.0
owid_afr,20210530,7296977.0
owid_afr,20210531,8432047.0
owid_afr,20210601,8669747.0
owid_afr,20210602,8853952.0
owid_afr,20210603,8974842.0
owid_afr,20210604,9103131.0
owid_afr,20210605,9179236.0
owid_afr,20210606,9372059.0
owid_afr,20210607,9675364.0
owid_afr,20210608,10230768.0
owid_afr,20210609,10657132.0
owid_afr,20210610,11002402.0
owid_afr,20210611,11221604.0
owid_afr,20210612,11341272.0
owid_afr,20210613,11367224.0
owid_afr,20210614,11826935.0
owid_afr,20210615,12539755.0
owid_afr,20210616,12739901.0
owid_afr,20210617,12979248.0
owid_afr,20210618,13203558.0
owid_afr,20210619,13290305.0
owid_afr,20210620,13396618.0
owid_afr,20210621,13773349.0
owid_afr,20210622,13823958.0
owid_afr,20210623,14022864.0
owid_afr,20210624,14566440.0
owid_afr,20210625,14738907.0
owid_afr,20210626,14863481.0
owid_afr,20210627,14955922.0
owid_afr,20210628,15364225.0
owid_afr,20210629,15450256.0
owid_afr,20210630,15683683.0
owid_afr,20210701,15762643.0
owid_afr,20210702,15829509.0
owid_afr,20210703,15864814.0
owid_afr,20210704,16043230.0
owid_afr,20210705,16473540.0
owid_afr,20210706,16587472.0
owid_afr,20210707,16687675.0
owid_afr,20210708,17525832.0
owid_afr,20210709,17639747.0
owid_afr,20210710,17666560.0
owid_afr,20210711,17692239.0
owid_afr,20210712,18558618.0
owid_afr,20210713,18779230.0
owid_afr,20210714,18910595.0
owid_afr,20210715,19327655.0
owid_afr,20210716,19366026.0
owid_afr,20210717,19420392.0
owid_afr,20210718,19509647.0
owid_afr,20210719,20108219.0
owid_afr,20210720,20231707.0
owid_afr,20210721,20246776.0
owid_afr,20210722,20693299.0
owid_afr,20210723,20841487.0
owid_afr,20210724,20934143.0
owid_afr,20210725,21281011.0
owid_afr,20210726,21482032.0
owid_afr,20210727,21875666.0
owid_afr,20210728,22035180.0
owid_afr,20210729,22487338.0
owid_afr,20210730,22627623.0
owid_afr,20210731,22665631.0
owid_afr,20210801,22833346.0
owid_afr,20210802,23160177.0
owid_afr,20210803,23939509.0
owid_afr,20210804,23959510.0
owid_afr,20210805,24409646.0
owid_afr,20210806,24578464.0
owid_afr,20210807,25102295.0
owid_afr,20210808,25485480.0
owid_afr,20210809,25966877.0
owid_afr,20210810,26304491.0
owid_afr,20210811,26481864.0
owid_afr,20210812,27109426.0
owid_afr,20210813,27295001.0
owid_afr,20210814,27403177.0
owid_afr,20210815,27577376.0
owid_afr,20210816,28638137.0
owid_afr,20210817,29089148.0
owid_afr,20210818,29892570.0
owid_afr,20210819,30812305.0
owid_afr,20210820,32201580.0
owid_afr,20210821,32315419.0
owid_afr,20210822,32543838.0
owid_afr,20210823,33167006.0
owid_afr,20210824,33738797.0
owid_afr,20210825,34825490.0
owid_afr,20210826,34851662.0
owid_afr,20210827,36356569.0
owid_afr,20210828,36554342.0
owid_afr,20210829,37393287.0
owid_afr,20210830,37670022.0
owid_afr,20210831,38291814.0
owid_afr,20210901,39236224.0
owid_afr,20210902,39428739.0
owid_afr,20210903,39688353.0
owid_afr,20210904,42360353.0
owid_afr,20210905,43128762.0
owid_afr,20210906,43879895.0
owid_afr,20210907,44196477.0
owid_afr,20210908,44579901.0
owid_afr,20210909,45310152.0
owid_afr,20210910,46105347.0
owid_afr,20210911,46680454.0
owid_afr,20210912,46928118.0
owid_afr,20210913,47663746.0
owid_afr,20210914,49552182.0
owid_afr,20210915,50463694.0
owid_afr,20210916,51299891.0
owid_afr,20210917,51493971.0
owid_afr,20210918,51904050.0
owid_afr,20210919,52968037.0
owid_afr,20210920,53853782.0
owid_afr,20210921,54155910.0
owid_afr,20210922,55167694.0
owid_afr,20210923,55574419.0
owid_afr,20210924,55688364.0
owid_afr,20210925,57296719.0
owid_afr,20210926,57652464.0
owid_afr,20210927,59735368.0
owid_afr,20210928,60330984.0
owid_afr,20210929,60511246.0
owid_afr,20210930,61185820.0
owid_afr,20211001,61320598.0
owid_afr,20211002,61867988.0
owid_afr,20211003,62176753.0
owid_afr,20211004,62224809.0
owid_afr,20211005,62595382.0
owid_afr,20211006,63145832.0
owid_afr,20211007,63623275.0
owid_afr,20211008,64840493.0
owid_afr,20211009,65853108.0
owid_afr,20211010,66033370.0
owid_afr,20211011,66404911.0
owid_afr,20211012,66650909.0
owid_afr,20211013,68058270.0
owid_afr,20211014,68500181.0
owid_afr,20211015,69283770.0
owid_afr,20211016,69337944.0
owid_afr,20211017,71122389.0
owid_afr,20211018,71761375.0
owid_afr,20211019,72413315.0
owid_afr,20211020,72599069.0
owid_afr,20211021,73385684.0
owid_afr,20211022,73564536.0
owid_afr,20211023,74909118.0
owid_afr,20211024,76211367.0
owid_afr,20211025,76481737.0
owid_afr,20211026,77204270.0
owid_afr,20211027,77435881.0
owid_afr,20211028,78062540.0
owid_afr,20211029,80623704.0
owid_afr,20211030,81327881.0
owid_afr,20211031,82019059.0
owid_afr,20211101,82691839.0
owid_afr,20211102,83364608.0
owid_afr,20211103,83592084.0
owid_afr,20211104,84490788.0
owid_afr,20211105,84639314.0
owid_afr,20211106,85587382.0
owid_afr,20211107,85823077.0
owid_afr,20211108,86120335.0
owid_afr,20211109,86392830.0
owid_afr,20211110,88548207.0
owid_afr,20211111,89087294.0
owid_afr,20211112,89344607.0
owid_afr,20211113,90282133.0
owid_afr,20211114,90877802.0
owid_afr,20211115,91570219.0
owid_afr,20211116,91690316.0
owid_afr,20211117,92248973.0
owid_afr,20211118,94009441.0
owid_afr,20211119,94114526.0
owid_afr,20211120,94469698.0
owid_afr,20211121,95424632.0
owid_afr,20211122,96300600.0
owid_afr,20211123,96638375.0
owid_afr,20211124,97887111.0
owid_afr,20211125,98063040.0
owid_afr,20211126,98431967.0
owid_afr,20211127,98487126.0
owid_afr,20211128,99896357.0
owid_afr,20211129,100779397.0
owid_afr,20211130,100964931.0
owid_afr,20211201,101092860.0
owid_afr,20211202,102650220.0
owid_afr,20211203,102671437.0
alb,20210202,1.0
alb,20210209,438.0
alb,20210217,611.0
alb,20210218,611.0
alb,20210222,655.0
alb,20210511,181586.0
alb,20210512,187921.0
alb,20210513,192936.0
alb,20210514,204759.0
alb,20210517,223103.0
alb,20210518,228756.0
alb,20210519,234409.0
alb,20210520,237660.0
alb,20210521,239677.0
alb,20210523,243776.0
alb,20210524,249898.0
alb,20210526,269197.0
alb,20210527,277255.0
alb,20210530,287042.0
alb,20210531,290333.0
alb,20210601,293264.0
alb,20210603,297271.0
alb,20210606,306102.0
alb,20210607,310336.0
alb,20210608,315555.0
alb,20210609,320532.0
alb,20210610,324616.0
alb,20210611,328546.0
alb,20210612,331147.0
alb,20210613,332173.0
alb,20210614,334771.0
alb,20210615,340576.0
alb,20210616,344945.0
alb,20210617,351453.0
alb,20210620,365028.0
alb,20210621,370378.0
alb,20210622,375629.0
alb,20210623,380649.0
alb,20210624,385868.0
alb,20210628,396139.0
alb,20210629,399246.0
alb,20210630,403504.0
alb,20210701,407402.0
alb,20210702,412147.0
alb,20210704,416791.0
alb,20210705,419894.0
alb,20210706,423158.0
alb,20210707,426111.0
alb,20210708,429191.0
alb,20210709,431722.0
alb,20210710,434170.0
alb,20210711,434926.0
alb,20210712,438758.0
alb,20210713,443165.0
alb,20210714,448830.0
alb,20210715,455131.0
alb,20210716,460655.0
alb,20210717,465434.0
alb,20210718,466905.0
alb,20210720,472886.0
alb,20210721,478861.0
alb,20210722,485295.0
alb,20210725,498724.0
alb,20210729,519013.0
alb,20210730,525215.0
alb,20210731,528718.0
alb,20210801,530322.0
alb,20210802,534823.0
alb,20210803,538588.0
alb,20210804,541637.0
alb,20210805,545036.0
alb,20210808,553482.0
alb,20210810,560007.0
alb,20210813,567455.0
alb,20210815,570233.0
alb,20210816,572816.0
alb,20210817,575342.0
alb,20210819,581242.0
alb,20210821,587625.0
alb,20210822,589253.0
alb,20210823,594050.0
alb,20210824,598949.0
alb,20210825,603259.0
alb,20210826,608539.0
alb,20210827,615422.0
alb,20210829,625809.0
alb,20210830,633878.0
alb,20210831,641920.0
alb,20210901,648637.0
alb,20210902,655594.0
alb,20210906,673951.0
alb,20210907,681510.0
alb,20210908,687854.0
alb,20210909,693421.0
alb,20210910,698597.0
alb,20210911,702833.0
alb,20210912,704626.0
alb,20210913,709343.0
alb,20210914,713517.0
alb,20210915,717404.0
alb,20210916,721614.0
alb,20210917,725838.0
alb,20210919,731577.0
alb,20210920,736594.0
alb,20210921,741819.0
alb,20210922,747441.0
alb,20210923,754020.0
alb,20210924,760960.0
alb,20210927,776148.0
alb,20210928,782578.0
alb,20210929,788538.0
alb,20210930,794878.0
alb,20211001,800553.0
alb,20211002,805420.0
alb,20211004,811765.0
alb,20211005,816459.0
alb,20211006,820946.0
alb,20211007,825110.0
alb,20211008,828940.0
alb,20211009,833070.0
alb,20211011,834469.0
alb,20211012,842316.0
alb,20211013,845877.0
alb,20211017,857201.0
alb,20211018,860194.0
alb,20211019,863314.0
alb,20211020,866201.0
alb,20211021,868964.0
alb,20211022,871496.0
alb,20211024,875773.0
alb,20211025,878398.0
alb,20211027,883307.0
alb,20211028,885613.0
alb,20211029,887865.0
alb,20211101,891707.0
alb,20211103,898625.0
alb,20211106,904858.0
alb,20211107,905876.0
alb,20211109,910845.0
alb,20211110,913524.0
alb,20211111,916432.0
alb,20211114,924194.0
alb,20211116,930527.0
alb,20211117,933630.0
alb,20211118,936539.0
alb,20211121,942903.0
alb,20211124,951371.0
alb,20211125,953489.0
alb,20211128,959555.0
alb,20211130,961013.0
alb,20211201,965964.0
dza,20210820,724812.0
dza,20210904,3000000.0
dza,20210925,4032942.0
dza,20211024,4751933.0
dza,20211027,4796722.0
dza,20211030,4815027.0
dza,20211102,4872110.0
dza,20211108,4897288.0
dza,20211113,4930443.0
dza,20211121,5298544.0
dza,20211122,5314016.0
dza,20211125,5340231.0
dza,20211129,5380385.0
and,20210308,1172.0
and,20210310,1264.0
and,20210315,1265.0
and,20210405,4484.0
and,20210419,4681.0
and,20210426,4681.0
and,20210503,4699.0
and,20210510,4702.0
and,20210517,4704.0
and,20210531,8303.0
and,20210607,10938.0
and,20210614,16416.0
and,20210621,24598.0
and,20210628,26613.0
and,20210712,27010.0
and,20210719,33904.0
and,20210801,35573.0
and,20210815,40616.0
and,20210829,43008.0
and,20210926,47720.0
and,20211003,48309.0
and,20211031,49535.0
ago,20210512,40195.0
ago,20210518,75215.0
ago,20210521,126551.0
ago,20210526,196930.0
ago,20210531,230181.0
ago,20210608,375630.0
ago,20210610,447704.0
ago,20210615,492266.0
ago,20210620,513793.0
ago,20210624,523580.0
ago,20210628,544991.0
ago,20210705,561688.0
ago,20210712,599828.0
ago,20210719,634164.0
ago,20210803,710113.0
ago,20210809,722610.0
ago,20210816,727297.0
ago,20210820,728311.0
ago,20210825,731010.0
ago,20210901,920570.0
ago,20210911,958453.0
ago,20210919,983587.0
ago,20210926,1006732.0
ago,20211008,1210969.0
ago,20211014,1290152.0
ago,20211018,1437397.0
ago,20211020,1534757.0
ago,20211026,1665947.0
ago,20211102,1801831.0
ago,20211107,1977343.0
ago,20211111,2003907.0
ago,20211118,2281768.0
ago,20211121,2652808.0
ago,20211124,2760266.0
ago,20211202,3072475.0
aia,20210422,783.0
aia,20210517,4424.0
aia,20210528,5439.0
aia,20210604,5513.0
aia,20210611,5818.0
aia,20210618,6015.0
aia,20210625,6525.0
aia,20210702,7160.0
aia,20210709,7630.0
aia,20210716,8445.0
aia,20210723,8603.0
aia,20210730,8765.0
