location,date,new_people_vaccinated_smoothed
afg,20210223,1367.0
afg,20210224,1367.0
afg,20210225,1367.0
afg,20210226,1367.0
afg,20210227,1367.0
afg,20210228,1367.0
afg,20210301,1580.0
afg,20210302,1794.0
afg,20210303,2008.0
afg,20210304,2221.0
afg,20210305,2435.0
afg,20210306,2649.0
afg,20210307,2862.0
afg,20210308,2862.0
afg,20210309,2862.0
afg,20210310,2862.0
afg,20210311,2862.0
afg,20210312,2862.0
afg,20210313,2862.0
afg,20210314,2862.0
afg,20210315,2862.0
afg,20210316,2862.0
afg,20210317,2882.0
afg,20210318,2902.0
afg,20210319,2921.0
afg,20210320,2941.0
afg,20210321,2961.0
afg,20210322,2980.0
afg,20210323,3000.0
afg,20210324,3000.0
afg,20210325,3000.0
afg,20210326,3000.0
afg,20210327,3000.0
afg,20210328,3000.0
afg,20210329,3000.0
afg,20210330,3000.0
afg,20210331,3000.0
afg,20210401,3000.0
afg,20210402,3000.0
afg,20210403,3000.0
afg,20210404,3000.0
afg,20210405,3000.0
afg,20210406,3000.0
afg,20210407,3000.0
afg,20210408,3714.0
afg,20210409,4429.0
afg,20210410,5143.0
afg,20210411,5857.0
afg,20210412,6571.0
afg,20210413,7286.0
afg,20210414,8000.0
afg,20210415,8000.0
afg,20210416,8000.0
afg,20210417,8000.0
afg,20210418,8000.0
afg,20210419,8000.0
afg,20210420,8000.0
afg,20210421,8000.0
afg,20210422,8000.0
afg,20210423,8428.0
afg,20210424,8855.0
afg,20210425,9283.0
afg,20210426,9711.0
afg,20210427,10138.0
afg,20210428,10566.0
afg,20210429,10994.0
afg,20210430,10994.0
afg,20210501,10994.0
afg,20210502,10994.0
afg,20210503,10994.0
afg,20210504,10994.0
afg,20210505,10994.0
afg,20210506,10994.0
afg,20210507,10994.0
afg,20210508,10994.0
afg,20210509,10994.0
afg,20210510,10994.0
afg,20210511,10994.0
afg,20210512,9764.0
afg,20210513,8534.0
afg,20210514,7304.0
afg,20210515,6074.0
afg,20210516,4844.0
afg,20210517,3615.0
afg,20210518,2385.0
afg,20210519,2385.0
afg,20210520,2385.0
afg,20210521,2259.0
afg,20210522,2134.0
afg,20210523,2008.0
afg,20210524,1883.0
afg,20210525,1757.0
afg,20210526,1631.0
afg,20210527,1319.0
afg,20210528,1135.0
afg,20210529,951.0
afg,20210530,766.0
afg,20210531,621.0
afg,20210601,476.0
afg,20210602,331.0
afg,20210603,318.0
afg,20210604,320.0
afg,20210605,322.0
afg,20210606,324.0
afg,20210607,287.0
afg,20210608,250.0
afg,20210609,223.0
afg,20210610,250.0
afg,20210611,259.0
afg,20210612,269.0
afg,20210613,278.0
afg,20210614,288.0
afg,20210615,1994.0
afg,20210616,3691.0
afg,20210617,5387.0
afg,20210618,7084.0
afg,20210619,8781.0
afg,20210620,10477.0
afg,20210621,12174.0
afg,20210622,12174.0
afg,20210623,12358.0
afg,20210624,12542.0
afg,20210625,12726.0
afg,20210626,12909.0
afg,20210627,13093.0
afg,20210628,13724.0
afg,20210629,14355.0
afg,20210630,14802.0
afg,20210701,13654.0
afg,20210702,12507.0
afg,20210703,11360.0
afg,20210704,10212.0
afg,20210705,8618.0
afg,20210706,6881.0
afg,20210707,5145.0
afg,20210708,4645.0
afg,20210709,4145.0
afg,20210710,3645.0
afg,20210711,3145.0
afg,20210712,2468.0
afg,20210713,1933.0
afg,20210714,1399.0
afg,20210715,1222.0
afg,20210716,1044.0
afg,20210717,867.0
afg,20210718,690.0
afg,20210719,690.0
afg,20210720,690.0
afg,20210721,690.0
afg,20210722,690.0
afg,20210723,690.0
afg,20210724,690.0
afg,20210725,690.0
afg,20210726,690.0
afg,20210727,690.0
afg,20210728,690.0
afg,20210729,690.0
afg,20210730,690.0
afg,20210731,690.0
afg,20210801,690.0
afg,20210802,690.0
afg,20210803,690.0
afg,20210804,690.0
afg,20210805,690.0
afg,20210806,690.0
afg,20210807,690.0
afg,20210808,690.0
afg,20210809,690.0
afg,20210810,690.0
afg,20210811,690.0
afg,20210812,690.0
afg,20210813,690.0
afg,20210814,690.0
afg,20210815,690.0
afg,20210816,690.0
afg,20210817,690.0
afg,20210818,690.0
afg,20210819,690.0
afg,20210820,690.0
afg,20210821,624.0
afg,20210822,557.0
afg,20210823,490.0
afg,20210824,424.0
afg,20210825,357.0
afg,20210826,290.0
afg,20210827,224.0
afg,20210828,224.0
afg,20210829,224.0
afg,20210830,224.0
afg,20210831,224.0
afg,20210901,456.0
afg,20210902,689.0
afg,20210903,922.0
afg,20210904,1155.0
afg,20210905,1388.0
afg,20210906,1620.0
afg,20210907,1853.0
afg,20210908,1853.0
afg,20210909,1853.0
afg,20210910,1853.0
afg,20210911,1853.0
afg,20210912,1853.0
afg,20210913,1853.0
afg,20210914,1853.0
afg,20210915,1853.0
afg,20210916,1853.0
afg,20210917,1853.0
afg,20210918,1853.0
afg,20210919,1853.0
afg,20210920,1853.0
afg,20210921,1853.0
afg,20210922,1853.0
afg,20210923,1853.0
afg,20210924,1853.0
afg,20210925,1853.0
afg,20210926,1853.0
afg,20210927,1853.0
afg,20210928,1853.0
afg,20210929,1853.0
afg,20210930,1853.0
afg,20211001,10165.0
afg,20211002,18477.0
afg,20211003,26788.0
afg,20211004,35100.0
afg,20211005,43412.0
afg,20211006,51723.0
afg,20211007,60035.0
afg,20211008,60035.0
afg,20211009,60035.0
afg,20211010,60035.0
afg,20211011,60035.0
afg,20211012,60035.0
afg,20211013,60035.0
afg,20211014,60035.0
afg,20211015,60035.0
afg,20211016,60035.0
afg,20211017,60035.0
afg,20211018,60035.0
afg,20211019,60035.0
afg,20211020,60035.0
afg,20211021,60035.0
afg,20211022,60035.0
afg,20211023,60035.0
afg,20211024,60035.0
afg,20211025,60035.0
afg,20211026,60035.0
afg,20211027,60035.0
afg,20211028,60035.0
afg,20211029,60035.0
afg,20211030,60035.0
afg,20211031,60035.0
afg,20211101,60035.0
afg,20211102,60035.0
afg,20211103,60035.0
afg,20211104,60035.0
afg,20211105,60035.0
afg,20211106,60035.0
afg,20211107,60035.0
afg,20211108,60035.0
afg,20211109,60035.0
afg,20211110,60035.0
afg,20211111,60035.0
afg,20211112,60035.0
afg,20211113,60035.0
afg,20211114,60035.0
afg,20211115,53494.0
afg,20211116,46953.0
afg,20211117,40412.0
afg,20211118,33871.0
afg,20211119,27330.0
afg,20211120,20789.0
afg,20211121,14248.0
afg,20211122,14248.0
afg,20211123,14248.0
afg,20211124,14248.0
afg,20211125,14248.0
afg,20211126,14248.0
afg,20211127,14248.0
afg,20211128,14248.0
afg,20211129,14248.0
afg,20211130,14248.0
afg,20211201,14248.0
afg,20211202,14248.0
afg,20211203,14248.0
afg,20211204,14248.0
afg,20211205,14248.0
afg,20211206,14248.0
afg,20211207,14248.0
afg,20211208,14248.0
afg,20211209,14248.0
afg,20211210,14248.0
afg,20211211,14248.0
afg,20211212,14248.0
afg,20211213,14248.0
afg,20211214,14248.0
afg,20211215,14248.0
afg,20211216,14248.0
afg,20211217,14248.0
afg,20211218,14248.0
afg,20211219,14248.0
afg,20211220,14248.0
afg,20211221,14248.0
afg,20211222,14248.0
afg,20211223,14248.0
afg,20211224,14248.0
afg,20211225,14248.0
afg,20211226,14248.0
afg,20211227,14248.0
afg,20211228,14583.0
afg,20211229,14918.0
afg,20211230,15253.0
afg,20211231,15588.0
afg,20220101,15923.0
afg,20220102,16258.0
afg,20220103,16593.0
afg,20220104,16593.0
afg,20220105,16593.0
afg,20220106,16593.0
afg,20220107,16593.0
afg,20220108,16593.0
afg,20220109,16593.0
afg,20220110,15669.0
afg,20220111,14745.0
afg,20220112,14309.0
afg,20220113,13872.0
afg,20220114,12467.0
afg,20220115,11062.0
afg,20220116,9657.0
afg,20220117,9176.0
afg,20220118,8964.0
afg,20220119,8265.0
afg,20220120,7368.0
afg,20220121,7440.0
afg,20220122,7513.0
afg,20220123,7585.0
afg,20220124,7657.0
afg,20220125,8197.0
afg,20220126,8737.0
afg,20220127,8558.0
afg,20220128,8851.0
afg,20220129,9145.0
afg,20220130,9438.0
afg,20220131,9732.0
afg,20220201,9606.0
afg,20220202,9481.0
afg,20220203,10238.0
afg,20220204,10523.0
afg,20220205,10807.0
afg,20220206,11092.0
afg,20220207,11376.0
afg,20220208,11546.0
afg,20220209,11716.0
afg,20220210,11919.0
afg,20220211,12123.0
afg,20220212,12326.0
afg,20220213,12530.0
afg,20220214,12733.0
afg,20220215,12774.0
afg,20220216,12815.0
afg,20220217,12855.0
afg,20220218,12896.0
afg,20220219,12937.0
afg,20220220,12977.0
afg,20220221,13312.0
afg,20220222,13606.0
afg,20220223,13900.0
afg,20220224,14194.0
afg,20220225,14488.0
afg,20220226,14782.0
afg,20220227,15076.0
afg,20220228,13855.0
afg,20220301,12634.0
afg,20220302,11412.0
