location,date,weekly_icu_admissions
cyp,20200322,6.0
cyp,20200329,17.0
cyp,20200405,9.0
cyp,20200412,9.0
cyp,20200419,4.0
cyp,20200426,2.0
cyp,20200503,1.0
cyp,20200510,2.0
cyp,20200802,1.0
cyp,20200809,1.0
cyp,20200823,1.0
cyp,20200913,1.0
cyp,20200927,2.0
cyp,20201004,4.0
cyp,20201018,3.0
cyp,20201025,4.0
cyp,20201101,4.0
cyp,20201108,6.0
cyp,20201115,13.0
cyp,20201122,6.0
cyp,20201129,8.0
cyp,20201206,10.0
cyp,20201213,8.0
cyp,20201220,15.0
cyp,20201227,21.0
cyp,20210103,13.0
cyp,20210110,22.0
cyp,20210117,27.0
cyp,20210124,16.0
cyp,20210131,9.0
cyp,20210207,7.0
cyp,20210214,11.0
cyp,20210221,10.0
cyp,20210228,3.0
cyp,20210307,9.0
cyp,20210314,24.0
cyp,20210321,18.0
cyp,20210328,24.0
cyp,20210404,21.0
cyp,20210411,24.0
cyp,20210418,27.0
cyp,20210425,24.0
cyp,20210502,22.0
cyp,20210509,18.0
cyp,20210516,16.0
cyp,20210523,13.0
cyp,20210530,5.0
cyp,20210606,1.0
cyp,20210613,5.0
cyp,20210620,8.0
cyp,20210627,2.0
cyp,20210704,11.0
cyp,20210711,10.0
cyp,20210718,22.0
cyp,20210725,26.0
cyp,20210801,31.0
cyp,20210808,31.0
cyp,20210815,31.0
cyp,20210822,19.0
cyp,20210829,11.0
cyp,20210905,9.0
cyp,20210912,14.0
cyp,20210919,13.0
cyp,20210926,15.0
cyp,20211003,5.0
cyp,20211010,4.0
cyp,20211017,6.0
cyp,20211024,7.0
cyp,20211031,9.0
cyp,20211107,6.0
cyp,20211114,12.0
cyp,20211121,9.0
cyp,20211128,12.0
cze,20200106,0.0
cze,20200118,0.0
cze,20200124,0.0
cze,20200202,0.0
cze,20200209,0.0
cze,20200215,0.0
cze,20200223,0.0
cze,20200301,0.0
cze,20200308,0.0
cze,20200315,0.0
cze,20200322,29.0
cze,20200329,89.0
cze,20200405,128.0
cze,20200412,146.0
cze,20200419,130.0
cze,20200426,118.0
cze,20200503,78.0
cze,20200510,61.0
cze,20200517,47.0
cze,20200524,32.0
cze,20200531,21.0
cze,20200607,17.0
cze,20200614,16.0
cze,20200621,14.0
cze,20200628,16.0
cze,20200705,18.0
cze,20200712,23.0
cze,20200719,18.0
cze,20200726,18.0
cze,20200802,22.0
cze,20200809,29.0
cze,20200816,32.0
cze,20200823,41.0
cze,20200830,58.0
cze,20200906,76.0
cze,20200913,101.0
cze,20200920,180.0
cze,20200927,291.0
cze,20201004,427.0
cze,20201011,698.0
cze,20201018,973.0
cze,20201025,1420.0
cze,20201101,1788.0
cze,20201108,2019.0
cze,20201115,1858.0
cze,20201122,1637.0
cze,20201129,1412.0
cze,20201206,1227.0
cze,20201213,1208.0
cze,20201220,1253.0
cze,20201227,1390.0
cze,20210103,1709.0
cze,20210110,1962.0
cze,20210117,2012.0
cze,20210124,1868.0
cze,20210131,1777.0
cze,20210207,1873.0
cze,20210214,1929.0
cze,20210221,2129.0
cze,20210228,2432.0
cze,20210307,2808.0
cze,20210314,2998.0
cze,20210321,2968.0
cze,20210328,2794.0
cze,20210404,2443.0
cze,20210411,2083.0
cze,20210418,1699.0
cze,20210425,1374.0
cze,20210502,1054.0
cze,20210509,794.0
cze,20210516,592.0
cze,20210523,402.0
cze,20210530,237.0
cze,20210606,149.0
cze,20210613,80.0
cze,20210620,53.0
cze,20210627,25.0
