location,date,weekly_icu_admissions
cyp,20200322,6.0
cyp,20200329,16.0
cyp,20200405,9.0
cyp,20200412,8.0
cyp,20200419,3.0
cyp,20200426,2.0
cyp,20200503,1.0
cyp,20200510,1.0
cyp,20200802,1.0
cyp,20200809,1.0
cyp,20200823,1.0
cyp,20200913,1.0
cyp,20200927,2.0
cyp,20201004,3.0
cyp,20201018,1.0
cyp,20201025,4.0
cyp,20201101,3.0
cyp,20201108,6.0
cyp,20201115,13.0
cyp,20201122,6.0
cyp,20201129,8.0
cyp,20201206,10.0
cyp,20201213,7.0
cyp,20201220,15.0
cyp,20201227,21.0
cyp,20210103,12.0
cyp,20210110,22.0
cyp,20210117,27.0
cyp,20210124,16.0
cyp,20210131,9.0
cyp,20210207,7.0
cyp,20210214,11.0
cyp,20210221,10.0
cyp,20210228,3.0
cyp,20210307,9.0
cyp,20210314,24.0
cyp,20210321,18.0
cyp,20210328,24.0
cyp,20210404,21.0
cyp,20210411,24.0
cyp,20210418,27.0
cyp,20210425,24.0
cyp,20210502,22.0
cyp,20210509,18.0
cyp,20210516,16.0
cyp,20210523,13.0
cyp,20210530,5.0
cyp,20210606,1.0
cyp,20210613,5.0
cyp,20210620,8.0
cyp,20210627,2.0
cyp,20210704,11.0
cyp,20210711,10.0
cyp,20210718,22.0
cyp,20210725,26.0
cyp,20210801,31.0
cyp,20210808,31.0
cyp,20210815,31.0
cyp,20210822,19.0
cyp,20210829,11.0
cyp,20210905,9.0
cyp,20210912,14.0
cyp,20210919,13.0
cyp,20210926,15.0
cyp,20211003,5.0
cyp,20211010,4.0
cyp,20211017,6.0
cyp,20211024,7.0
cyp,20211031,9.0
cyp,20211107,5.0
cyp,20211114,12.0
cyp,20211121,10.0
cyp,20211128,13.0
cyp,20211205,16.0
cyp,20211212,17.0
cyp,20211219,22.0
cyp,20211226,20.0
cyp,20220102,18.0
cze,20200307,0.0
cze,20200308,0.0
cze,20200309,0.0
cze,20200310,0.0
cze,20200311,0.0
cze,20200312,0.0
cze,20200313,0.0
cze,20200314,0.0
cze,20200315,0.0
cze,20200316,3.0
cze,20200317,7.0
cze,20200318,8.0
cze,20200319,9.0
cze,20200320,14.0
cze,20200321,16.0
cze,20200322,25.0
cze,20200323,27.0
cze,20200324,30.0
cze,20200325,40.0
cze,20200326,45.0
cze,20200327,44.0
cze,20200328,51.0
cze,20200329,46.0
cze,20200330,52.0
cze,20200331,52.0
cze,20200401,49.0
cze,20200402,48.0
cze,20200403,51.0
cze,20200404,43.0
cze,20200405,43.0
cze,20200406,39.0
cze,20200407,42.0
cze,20200408,38.0
cze,20200409,37.0
cze,20200410,33.0
cze,20200411,36.0
cze,20200412,36.0
cze,20200413,29.0
cze,20200414,19.0
cze,20200415,18.0
cze,20200416,19.0
cze,20200417,20.0
cze,20200418,19.0
cze,20200419,21.0
cze,20200420,27.0
cze,20200421,32.0
cze,20200422,31.0
cze,20200423,29.0
cze,20200424,27.0
cze,20200425,25.0
cze,20200426,21.0
cze,20200427,17.0
cze,20200428,12.0
cze,20200429,11.0
cze,20200430,9.0
cze,20200501,8.0
cze,20200502,9.0
cze,20200503,7.0
cze,20200504,8.0
cze,20200505,8.0
cze,20200506,7.0
cze,20200507,9.0
cze,20200508,11.0
cze,20200509,9.0
cze,20200510,10.0
cze,20200511,8.0
cze,20200512,10.0
cze,20200513,12.0
cze,20200514,9.0
cze,20200515,7.0
cze,20200516,9.0
cze,20200517,8.0
cze,20200518,9.0
cze,20200519,7.0
cze,20200520,6.0
cze,20200521,6.0
cze,20200522,5.0
cze,20200523,4.0
cze,20200524,5.0
cze,20200525,4.0
cze,20200526,4.0
cze,20200527,3.0
cze,20200528,3.0
cze,20200529,4.0
cze,20200530,4.0
cze,20200531,3.0
cze,20200601,2.0
cze,20200602,2.0
cze,20200603,2.0
cze,20200604,3.0
cze,20200605,2.0
cze,20200606,2.0
cze,20200607,3.0
cze,20200608,3.0
cze,20200609,4.0
cze,20200610,5.0
cze,20200611,5.0
cze,20200612,5.0
cze,20200613,4.0
cze,20200614,4.0
cze,20200615,4.0
cze,20200616,3.0
cze,20200617,4.0
cze,20200618,5.0
cze,20200619,5.0
cze,20200620,5.0
cze,20200621,4.0
cze,20200622,5.0
cze,20200623,5.0
cze,20200624,4.0
cze,20200625,4.0
cze,20200626,4.0
cze,20200627,5.0
cze,20200628,5.0
cze,20200629,6.0
cze,20200630,6.0
cze,20200701,7.0
cze,20200702,5.0
cze,20200703,6.0
cze,20200704,6.0
cze,20200705,7.0
cze,20200706,5.0
cze,20200707,8.0
cze,20200708,8.0
cze,20200709,9.0
cze,20200710,9.0
cze,20200711,8.0
cze,20200712,7.0
cze,20200713,7.0
cze,20200714,4.0
cze,20200715,2.0
cze,20200716,3.0
cze,20200717,2.0
cze,20200718,2.0
cze,20200719,3.0
cze,20200720,3.0
cze,20200721,3.0
cze,20200722,3.0
cze,20200723,2.0
cze,20200724,3.0
cze,20200725,3.0
cze,20200726,3.0
cze,20200727,5.0
