location,date,excess_mortality_cumulative_per_million
alb,20200229,-67.1283086551188
alb,20200331,-58.0512103149612
alb,20200430,-33.4234241207352
alb,20200531,8.09198689238855
alb,20200630,66.1431972073498
alb,20200731,212.080421683992
alb,20200831,486.996880714966
alb,20200930,650.173555527566
alb,20201031,914.746344356965
alb,20201130,1654.77613694175
alb,20201231,2044.9506353617
alb,20210131,2246.33556132706
alb,20210228,2885.25070030869
alb,20210331,3407.50049783311
alb,20210430,3650.11937439794
alb,20210531,3718.23279450083
alb,20210630,3793.03089942786
alb,20210731,3818.85489238009
alb,20210831,3956.06684403364
alb,20210930,4305.21848716435
alb,20211031,4626.29445403364
alb,20211130,4893.68184699953
alb,20211231,5156.00295251974
alb,20220131,5461.7041442935
alb,20220228,5742.98864518326
alb,20220331,5719.73297850557
alb,20220430,5713.43530175019
alb,20220531,5713.11865878484
alb,20220630,5688.17422962526
dza,20200229,-11.9434620602332
dza,20200331,-10.8834046407532
dza,20200430,-7.32909446955573
dza,20200531,-7.69432433677151
dza,20200630,72.7809590882865
dza,20200731,449.226055641256
dza,20200831,630.774250795511
dza,20200930,691.774319654703
dza,20201031,766.804560242306
dza,20201130,1002.56934757564
dza,20201231,1111.02702905902
and,20200331,200.393271795899
and,20200430,646.268301541776
and,20200531,826.622246158085
and,20200630,829.127162055534
and,20200731,849.166489235124
and,20200831,771.514096414213
and,20200930,794.058339491251
and,20201031,1089.6384153902
and,20201130,999.461443082049
and,20201231,1122.20232205704
atg,20200331,-56.5200699569168
atg,20200430,-59.7193191997611
atg,20200531,-50.1215714712281
atg,20200630,-147.16546517084
atg,20200731,-158.896045727936
atg,20200831,-319.924924284435
atg,20200930,-399.906155355543
atg,20201031,-469.223222283837
atg,20201130,-508.680629612251
atg,20201231,-616.388687454677
atg,20210131,-537.47387279785
atg,20210228,-422.300900055454
atg,20210331,-492.684383398029
atg,20210430,-503.348547540844
atg,20210531,-575.864863711982
atg,20210630,-723.030328882822
atg,20210731,-656.912511197373
atg,20210831,-804.077976368212
atg,20210930,-273.002602056051
atg,20211031,-616.388687454677
atg,20211130,-514.012711683658
atg,20211231,-650.514012711684
arg,20200131,-16.600628903455
arg,20200229,-5.76572471775855
arg,20200331,-6.09751756546493
arg,20200430,-30.2129248739253
arg,20200531,-85.77174708754
arg,20200630,-193.48137358899
arg,20200731,-175.971060983877
arg,20200831,-61.1509599448248
arg,20200930,183.771488860418
arg,20201031,461.332685744008
arg,20201130,657.378312665935
arg,20201231,763.237809513288
arm,20200229,63.5143961169183
arm,20200331,56.3573378908329
arm,20200430,84.1583731107524
arm,20200531,80.6697567894947
arm,20200630,416.044470147515
arm,20200731,671.073112766466
arm,20200831,730.23572976099
arm,20200930,864.061929053772
arm,20201031,1460.54338975541
arm,20201130,2857.75220897747
arm,20201231,3605.14329941104
arm,20210131,3775.72584798552
arm,20210228,3857.25876757615
arm,20210331,4064.16608403178
arm,20210430,4542.32231074436
arm,20210531,4746.42434809629
arm,20210630,4890.53657076928
arm,20210731,4992.78539758717
arm,20210831,5117.4764572346
arm,20210930,5454.21784502775
arm,20211031,6006.5341424046
arm,20211130,6887.35581584709
arm,20211231,7150.36871437655
arm,20220131,7257.4009017174
arm,20220228,7651.21892973567
arm,20220331,7818.67251315604
arm,20220430,7821.83744342687
arm,20220531,7851.25690889892
arm,20220630,7864.5640020831
arm,20220731,7847.8761879278
arm,20220831,7905.06072350306
arm,20220930,8073.2336092577
abw,20200331,243.28614771884
abw,20200430,249.861449008539
abw,20200531,108.022806902188
abw,20200630,184.108436111555
abw,20200731,113.658779436215
abw,20200831,185.987093622897
abw,20200930,474.361021613955
abw,20201031,621.835636254333
abw,20201130,605.867047407922
abw,20201231,571.111883448088
abw,20210131,675.377375327591
abw,20210228,959.993988295964
abw,20210331,1175.10027334467
abw,20210430,1517.95526916465
abw,20210531,1590.28358335134
abw,20210630,1532.98452925539
abw,20210731,1686.0951164298
abw,20210831,2301.35545139443
abw,20210930,2691.17688499798
abw,20211031,3052.81845593139
abw,20211130,3241.6235358213
abw,20211231,3308.31587747396
aus,20200126,-1.79544118382988
aus,20200202,-1.26826909155642
aus,20200209,-1.87184293633327
aus,20200216,2.4906971316108
aus,20200223,5.76833231400662
aus,20200301,11.0858942882432
aus,20200308,11.2998191952527
aus,20200315,13.2022228325873
aus,20200322,18.4281027038198
aus,20200329,24.7465276358509
aus,20200405,33.2118418132275
aus,20200412,37.0013687373961
aus,20200419,38.5294037874641
aus,20200426,38.842650972728
aus,20200503,37.3910176751634
aus,20200510,36.2373512123621
aus,20200517,34.7016759870438
aus,20200524,32.7610714734575
aus,20200531,28.8034606937814
aus,20200607,19.6734512696252
aus,20200614,13.0876202038322
aus,20200621,2.95674782188154
aus,20200628,-9.4432566094201
aus,20200705,-18.6725883118307
aus,20200712,-28.008882467746
aus,20200719,-40.324844971294
aus,20200726,-48.5915145921617
aus,20200802,-54.3445665556677
aus,20200809,-59.2342787158852
aus,20200816,-62.8175209082946
aus,20200823,-73.72769116578
aus,20200830,-85.9748920920748
aus,20200906,-95.441069227246
aus,20200913,-103.63133709561
aus,20200920,-115.183282074124
aus,20200927,-120.393881594856
aus,20201004,-124.259810271528
aus,20201011,-131.770102542612
aus,20201018,-138.69210131942
aus,20201025,-144.597956787933
aus,20201101,-147.45538233156
aus,20201108,-148.532647041858
aus,20201115,-144.017303468907
aus,20201122,-144.040223994658
aus,20201129,-145.950267807243
aus,20201206,-140.816070039015
aus,20201213,-142.091979305821
aus,20201220,-140.243056895239
aus,20201227,-135.383905436023
aus,20210103,-133.580824076943
aus,20210110,-132.560860681022
aus,20210117,-134.337201426726
aus,20210124,-127.33498080979
aus,20210131,-127.797211412435
aus,20210207,-122.414707948571
aus,20210214,-122.479649438199
aus,20210221,-122.964800566595
aus,20210228,-121.287782099146
aus,20210307,-117.952845602372
aus,20210314,-114.297021745085
aus,20210321,-109.449330548744
aus,20210328,-107.619508576288
aus,20210404,-104.353333656767
aus,20210411,-107.115257009765
