location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.83691163
alb,20200331,-57.79921603
alb,20200430,-33.2783365
alb,20200531,8.056860417
alb,20200630,65.85607645
alb,20200731,211.1598026
alb,20200831,484.8828778
alb,20200930,647.3512196
alb,20201031,910.7755254
alb,20201130,1647.592925
alb,20201231,2036.073717
alb,20210131,2236.584452
alb,20210228,2872.726126
alb,20210331,3392.708892
alb,20210430,3634.274585
alb,20210531,3702.092332
alb,20210630,3776.565746
alb,20210731,3802.277639
alb,20210831,3938.893968
alb,20210930,4286.52998
alb,20211031,4606.21219
alb,20211130,4872.438882
alb,20211231,5133.621279
alb,20220131,5437.995453
alb,20220228,5718.058927
alb,20220331,5694.904211
dza,20200229,-12.13953498
dza,20200331,-11.06207485
dza,20200430,-7.449414436
dza,20200531,-7.820640193
dza,20200630,73.97578644
dza,20200731,456.6008908
dza,20200831,641.1295187
dza,20200930,703.1310108
dza,20201031,779.3930047
dza,20201130,1019.028285
dza,20201231,1129.26649
and,20200331,202.4445175
and,20200430,652.8835691
and,20200531,835.0836349
and,20200630,837.6141914
and,20200731,857.8586431
and,20200831,779.4113926
and,20200930,802.1864008
and,20201031,1100.792064
and,20201130,1009.692031
and,20201231,1133.689298
atg,20200331,-56.8547522
atg,20200430,-60.07294572
atg,20200531,-50.41836516
atg,20200630,-148.036902
atg,20200731,-159.8369449
atg,20200831,-321.8193521
atg,20200930,-402.2741901
atg,20201031,-472.0017164
atg,20201130,-511.6927698
atg,20201231,-620.0386183
atg,20210131,-540.6565115
atg,20210228,-424.8015447
atg,20210331,-495.6018022
atg,20210430,-506.3291139
atg,20210531,-579.2748337
atg,20210630,-727.3117357
atg,20210731,-660.8024029
atg,20210831,-808.8393049
atg,20210930,-274.6191804
atg,20211031,-620.0386183
atg,20211130,-517.0564257
atg,20211231,-654.3660159
arg,20200131,-16.68625728
arg,20200229,-5.795465137
arg,20200331,-6.128969419
arg,20200430,-30.36876739
arg,20200531,-86.21416982
arg,20200630,-194.4793777
arg,20200731,-176.8787445
arg,20200831,-61.4663852
arg,20200930,184.719408
arg,20201031,463.7123046
arg,20201130,660.7691625
arg,20201231,696.8516754
arm,20200229,63.27540135
arm,20200331,56.14527402
arm,20200430,83.84169827
arm,20200531,80.36620907
arm,20200630,414.4789597
arm,20200731,668.5479693
arm,20200831,727.4879666
arm,20200930,860.8105987
arm,20201031,1455.047593
arm,20201130,2846.998933
arm,20201231,3591.577707
arm,20210131,3761.51838
arm,20210228,3842.744504
arm,20210331,4048.873261
arm,20210430,4525.23026
arm,20210531,4728.564293
arm,20210630,4872.134244
arm,20210731,4973.998325
arm,20210831,5098.220191
arm,20210930,5433.694474
arm,20211031,5983.932491
arm,20211130,6861.43977
arm,20211231,7123.462992
arm,20220131,7230.092434
arm,20220228,7622.428586
arm,20220331,7789.252068
arm,20220430,7792.405089
arm,20220531,7821.713853
abw,20200331,243.1103101
abw,20200430,249.6808591
abw,20200531,107.9447323
abw,20200630,183.9753698
abw,20200731,113.5766314
abw,20200831,185.8526695
abw,20200930,474.0181723
abw,20201031,621.3861981
abw,20201130,605.4291507
abw,20201231,570.6991064
abw,20210131,674.8892393
abw,20210228,959.3001427
abw,20210331,1174.250957
abw,20210430,1516.858151
abw,20210531,1589.134189
abw,20210630,1531.876549
abw,20210731,1684.876474
abw,20210831,2299.692123
abw,20210930,2689.231809
abw,20211031,3050.612
abw,20211130,3239.280619
abw,20211231,3305.924758
aus,20200126,-1.813195426
aus,20200202,-1.280810386
aus,20200209,-1.890352678
aus,20200216,2.51532642
aus,20200223,5.825372537
aus,20200301,11.19551729
aus,20200308,11.41155759
aus,20200315,13.33277317
aus,20200322,18.61032922
aus,20200329,24.99123397
aus,20200405,33.54025751
aus,20200412,37.36725722
aus,20200419,38.91040226
aus,20200426,39.22674699
aus,20200503,37.7607592
aus,20200510,36.5956847
aus,20200517,35.04482393
aus,20200524,33.08502972
aus,20200531,29.08828406
aus,20200607,19.86799243
aus,20200614,13.21703729
aus,20200621,2.985985658
aus,20200628,-9.536636366
aus,20200705,-18.85723243
aus,20200712,-28.28584864
aus,20200719,-40.72359769
aus,20200726,-49.07201237
aus,20200802,-54.88195345
aus,20200809,-59.82001759
aus,20200816,-63.43869272
aus,20200823,-74.45674833
aus,20200830,-86.82505585
aus,20200906,-96.38483939
aus,20200913,-104.6560968
aus,20200920,-116.3222733
aus,20200927,-121.5843979
aus,20201004,-125.4885549
aus,20201011,-133.0731128
aus,20201018,-140.0635598
aus,20201025,-146.0278154
aus,20201101,-148.9134967
aus,20201108,-150.0014139
aus,20201115,-145.4414203
aus,20201122,-145.4645675
aus,20201129,-147.3934988
aus,20201206,-142.2085314
aus,20201213,-143.4970576
aus,20201220,-141.629852
aus,20201227,-136.7226508
aus,20210103,-134.9017397
aus,20210110,-133.8716903
aus,20210117,-135.6655965
aus,20210124,-128.5941343
aus,20210131,-129.0609357
aus,20210207,-123.6252073
aus,20210214,-123.6907909
aus,20210221,-124.1807395
aus,20210228,-122.4871378
aus,20210307,-119.1192237
aus,20210314,-115.4272492
aus,20210321,-110.5316216
aus,20210328,-108.6837054
aus,20210404,-105.3852329
aus,20210411,-108.1744675
aus,20210418,-101.2573199
aus,20210425,-94.81083144
aus,20210502,-86.89063951
aus,20210509,-76.77918162
