location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.41294231
alb,20200331,-57.4325759
alb,20200430,-33.06724067
alb,20200531,8.005753004
alb,20200630,65.4383289
alb,20200731,209.8203439
alb,20200831,481.8071003
alb,20200930,643.24485
alb,20201031,904.9981656
alb,20201130,1637.141682
alb,20201231,2023.158207
alb,20210131,2222.397034
alb,20210228,2854.503445
alb,20210331,3371.187782
alb,20210430,3611.221142
alb,20210531,3678.608698
alb,20210630,3752.609701
alb,20210731,3778.158496
alb,20210831,3913.908221
alb,20210930,4259.339059
alb,20211031,4576.993415
alb,20211130,4841.53134
alb,20211231,5101.056968
alb,20220131,5403.500394
alb,20220228,5681.78733
alb,20220331,5658.779492
dza,20200229,-12.02018279
dza,20200331,-10.95331592
dza,20200430,-7.376174075
dza,20200531,-7.743750054
dza,20200630,73.24847917
dza,20200731,452.1117307
dza,20200831,634.8261296
dza,20200930,696.2180421
dza,20201031,771.7302514
dza,20201130,1009.009511
dza,20201231,1118.163888
and,20200331,206.8412752
and,20200430,667.0631124
and,20200531,853.2202601
and,20200630,855.805776
and,20200731,876.4899036
and,20200831,796.3389094
and,20200930,819.6085529
and,20201031,1124.699434
and,20201130,1031.62086
and,20201231,1158.311141
atg,20200331,-53.6828458
atg,20200430,-56.72149745
atg,20200531,-47.6055425
atg,20200630,-139.7779759
atg,20200731,-150.9196986
atg,20200831,-303.8651649
atg,20200930,-379.8314561
atg,20201031,-445.6689085
atg,20201130,-483.1456122
atg,20201231,-585.4468844
atg,20210131,-510.493477
atg,20210228,-401.1020177
atg,20210331,-467.9523539
atg,20210430,-478.0811928
atg,20210531,-546.9572968
atg,20210630,-686.7352727
atg,20210731,-623.9364719
atg,20210831,-763.7144478
atg,20210930,-259.298274
atg,20211031,-585.4468844
atg,20211130,-488.2100316
atg,20211231,-617.8591686
arg,20200131,-16.95616808
arg,20200229,-6.521097098
arg,20200331,-12.52252371
arg,20200430,-32.34236119
arg,20200531,-70.71684684
arg,20200630,-162.5581891
arg,20200731,-125.8720844
arg,20200831,-10.29254532
arg,20200930,226.7495535
arg,20201031,545.8162656
arg,20201130,768.026925
arg,20201231,919.7992107
arm,20200229,59.49878172
arm,20200331,52.79421912
arm,20200430,78.83757035
arm,20200531,75.56951722
arm,20200630,389.7406042
arm,20200731,628.6453953
arm,20200831,684.0675335
arm,20200930,809.4327468
arm,20201031,1368.202449
arm,20201130,2677.074574
arm,20201231,3377.212843
arm,20210131,3537.010533
arm,20210228,3613.388641
arm,20210331,3807.214514
arm,20210430,4255.13994
arm,20210531,4446.337894
arm,20210630,4581.33881
arm,20210731,4677.123089
arm,20210831,4793.93072
arm,20210930,5109.382075
arm,20211031,5626.778899
arm,20211130,6451.911777
arm,20211231,6698.29603
arm,20220131,6798.561248
arm,20220228,7167.480648
arm,20220331,7324.347198
abw,20200331,241.615747
abw,20200430,248.1459023
abw,20200531,107.2811232
abw,20200630,182.8443491
abw,20200731,112.8783992
abw,20200831,184.7101077
abw,20200930,471.1040627
abw,20201031,617.5661178
abw,20201130,601.7071692
abw,20201231,567.1906339
abw,20210131,670.7402397
abw,20210228,953.4026774
abw,20210331,1167.032044
abw,20210430,1507.533001
abw,20210531,1579.364709
abw,20210630,1522.45907
abw,20210731,1674.518401
abw,20210831,2285.554364
abw,20210930,2672.699286
abw,20211031,3031.857829
abw,20211130,3219.366575
abw,20211231,3285.601008
aus,20200126,-1.822537789
aus,20200202,-1.287409672
aus,20200209,-1.900092589
aus,20200216,2.528286465
aus,20200223,5.855387365
aus,20200301,11.25320141
aus,20200308,11.47035485
aus,20200315,13.40146936
aus,20200322,18.70621765
aus,20200329,25.11999957
aus,20200405,33.71307136
aus,20200412,37.55978942
aus,20200419,39.11088541
aus,20200426,39.42886009
aus,20200503,37.9553189
aus,20200510,36.78424142
aus,20200517,35.22538995
aus,20200524,33.25549804
aus,20200531,29.23815943
aus,20200607,19.97036088
aus,20200614,13.28513716
aus,20200621,3.001370742
aus,20200628,-9.585773223
aus,20200705,-18.95439301
aus,20200712,-28.43158951
aus,20200719,-40.9334232
aus,20200726,-49.32485251
aus,20200802,-55.16472891
aus,20200809,-60.12823609
aus,20200816,-63.76555618
aus,20200823,-74.84038156
aus,20200830,-87.27241593
aus,20200906,-96.88145559
aus,20200913,-105.1953301
aus,20200920,-116.9216158
aus,20200927,-122.2108531
aus,20201004,-126.135126
aus,20201011,-133.7587628
aus,20201018,-140.7852276
aus,20201025,-146.7802136
aus,20201101,-149.6807631
aus,20201108,-150.7742858
aus,20201115,-146.1907971
aus,20201122,-146.2140636
aus,20201129,-148.1529336
aus,20201206,-142.941251
aus,20201213,-144.2364162
aus,20201220,-142.35959
aus,20201227,-137.4271048
aus,20210103,-135.5968115
aus,20210110,-134.5614549
aus,20210117,-136.364604
aus,20210124,-129.2567067
aus,20210131,-129.7259132
aus,20210207,-124.2621776
aus,20210214,-124.3280991
aus,20210221,-124.8205721
aus,20210228,-123.1182443
aus,20210307,-119.7329773
aus,20210314,-116.0219801
aus,20210321,-111.1011281
aus,20210328,-109.2436906
aus,20210404,-105.928223
aus,20210411,-108.731829
aus,20210418,-101.7790412
aus,20210425,-95.29933768
aus,20210502,-87.33833751
aus,20210509,-77.17478102
aus,20210516,-71.7498228
aus,20210523,-66.44119677
aus,20210530,-58.2475322
aus,20210606,-55.97905431
aus,20210613,-49.26668641
aus,20210620,-43.22904527
aus,20210627,-39.70417963
aus,20210704,-37.78469834
aus,20210711,-35.90399445
aus,20210718,-31.53378149
aus,20210725,-29.41265773
aus,20210801,-26.12821197
aus,20210808,-28.86201865
aus,20210815,-33.93798028
aus,20210822,-38.15308364
aus,20210829,-46.58716809
aus,20210905,-52.53949895
aus,20210912,-59.00369149
aus,20210919,-59.24798911
aus,20210926,-62.36181431
aus,20211003,-54.57919018
aus,20211010,-52.02375953
aus,20211017,-49.36750765
aus,20211024,-44.52421042
aus,20211031,-38.57187955
aus,20211107,-33.01507817
aus,20211114,-30.69231192
aus,20211121,-20.67610956
aus,20211128,-14.56866909
aus,20211205,-7.003198399
aus,20211212,-1.554973731
aus,20211219,4.250003015
aus,20211226,15.66994725
aus,20220102,23.20439602
aus,20220109,32.77465829
aus,20220116,57.73179278
aus,20220123,89.73865855
aus,20220130,118.7441536
aus,20220206,146.043443
aus,20220213,164.8272155
aus,20220220,178.3372615
aus,20220227,188.1867211
aut,20200301,-82.82583618
aut,20200308,-86.01059463
aut,20200315,-87.40392645
aut,20200322,-63.20860876
aut,20200329,-52.15041968
aut,20200405,-27.44642529
aut,20200412,-2.27798695
aut,20200419,15.56993022
aut,20200426,26.47330465
aut,20200503,26.05309346
aut,20200510,32.84282155
aut,20200517,33.59477841
aut,20200524,38.04017042
aut,20200531,36.31509292
aut,20200607,42.77307534
aut,20200614,42.59614432
aut,20200621,41.07011423
aut,20200628,43.17117015
aut,20200705,54.95919971
aut,20200712,53.45528599
aut,20200719,48.36851902
aut,20200726,42.17593313
aut,20200802,42.50767881
