location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.41294231
alb,20200331,-57.4325759
alb,20200430,-33.06724067
alb,20200531,8.005753004
alb,20200630,65.4383289
alb,20200731,209.8203439
alb,20200831,481.8071003
alb,20200930,643.24485
alb,20201031,904.9981656
alb,20201130,1637.141682
alb,20201231,2023.158207
alb,20210131,2212.093978
alb,20210228,2830.416571
alb,20210331,3169.721268
alb,20210430,3403.628486
alb,20210531,3465.237976
alb,20210630,3428.689973
alb,20210731,3448.460703
alb,20210831,3574.603524
alb,20210930,3802.175755
and,20200331,206.8412752
and,20200430,667.0631124
and,20200531,853.2202601
and,20200630,855.805776
and,20200731,876.4899036
and,20200831,796.3389094
and,20200930,819.6085529
and,20201031,1124.699434
and,20201130,1031.62086
and,20201231,1158.311141
atg,20200331,-53.6828458
atg,20200430,-56.72149745
atg,20200531,-47.6055425
atg,20200630,-139.7779759
atg,20200731,-150.9196986
atg,20200831,-303.8651649
atg,20200930,-379.8314561
atg,20201031,-445.6689085
atg,20201130,-483.1456122
atg,20201231,-585.4468844
arg,20200131,-16.95616808
arg,20200229,-6.521097098
arg,20200331,-12.52252371
arg,20200430,-32.34236119
arg,20200531,-70.71684684
arg,20200630,-162.5581891
arg,20200731,-125.8720844
arg,20200831,-10.29254532
arg,20200930,226.7495535
arg,20201031,545.8162656
arg,20201130,768.026925
arg,20201231,919.7992107
arm,20200331,52.79421912
arm,20200430,78.83757035
arm,20200531,75.56951722
arm,20200630,389.7406042
arm,20200731,628.6453953
arm,20200831,684.0675335
arm,20200930,809.4327468
arm,20201031,1368.202449
arm,20201130,2677.074574
arm,20201231,3377.212843
arm,20210131,3546.713619
arm,20210228,3607.189447
arm,20210331,3785.113041
arm,20210430,4217.136188
arm,20210531,4392.431863
arm,20210630,4511.5305
arm,20210731,4591.4125
arm,20210831,4692.317852
arm,20210930,4991.866928
arm,20211031,5493.361472
abw,20200331,241.615747
abw,20200430,248.1459023
abw,20200531,107.2811232
abw,20200630,182.8443491
abw,20200731,112.8783992
abw,20200831,184.7101077
abw,20200930,471.1040627
abw,20201031,617.5661178
abw,20201130,601.7071692
abw,20201231,567.1906339
abw,20210131,672.6059984
abw,20210228,938.4766081
abw,20210331,1144.64294
abw,20210430,1468.352069
abw,20210531,1532.720743
abw,20210630,1477.680862
abw,20210731,1622.277158
abw,20210831,2188.534913
abw,20210930,2558.888008
aus,20200126,-2.536041945
aus,20200202,-3.009126222
aus,20200209,-2.706662504
aus,20200216,0.442062357
aus,20200223,2.745439904
aus,20200301,7.584859395
aus,20200308,7.817523794
aus,20200315,9.267798545
aus,20200322,13.51780156
aus,20200329,20.63733216
aus,20200405,30.74272254
aus,20200412,36.27237975
aus,20200419,37.07119418
aus,20200426,39.68479093
aus,20200503,38.81617717
aus,20200510,39.29701693
aus,20200517,35.13232419
aus,20200524,32.61179321
aus,20200531,28.78834159
aus,20200607,20.87775204
aus,20200614,14.49499203
aus,20200621,4.754109212
aus,20200628,-6.646446321
aus,20200705,-17.1783881
aus,20200712,-26.3841428
aus,20200719,-38.84719909
aus,20200726,-47.38598252
aus,20200802,-52.84584041
aus,20200809,-58.89511477
aus,20200816,-62.16017183
aus,20200823,-72.87824513
aus,20200830,-84.59677534
aus,20200906,-93.07351493
aus,20200913,-101.9923169
aus,20200920,-112.966321
aus,20200927,-116.665685
aus,20201004,-120.7373119
aus,20201011,-127.1278274
aus,20201018,-132.9909703
aus,20201025,-138.3577624
aus,20201101,-141.0799358
aus,20201108,-141.6383304
aus,20201115,-137.6520137
aus,20201122,-139.3737303
aus,20201129,-142.3363236
aus,20201206,-138.1483644
aus,20201213,-139.2108652
aus,20201220,-137.9001891
aus,20201227,-133.8052957
aus,20210103,-132.8513716
aus,20210110,-134.9298402
aus,20210117,-138.2336747
aus,20210124,-134.3094018
aus,20210131,-134.9996396
aus,20210207,-132.6031963
aus,20210214,-131.9517359
aus,20210221,-135.8604978
aus,20210228,-128.7099453
aus,20210307,-127.2441596
aus,20210314,-121.7377688
aus,20210321,-118.9302851
aus,20210328,-118.6743543
aus,20210404,-117.6428754
aus,20210411,-114.4786396
aus,20210418,-109.491866
aus,20210425,-104.8928664
aus,20210502,-95.10545068
aus,20210509,-81.47131692
aus,20210516,-75.251422
aus,20210523,-72.97906637
aus,20210530,-65.06847682
aus,20210606,-63.85086646
aus,20210613,-58.4995853
aus,20210620,-50.10815598
aus,20210627,-48.06070928
aus,20210704,-45.03607209
aus,20210711,-46.02877353
aus,20210718,-45.61773309
aus,20210725,-44.97402825
aus,20210801,-41.95714655
aus,20210808,-45.67202145
aus,20210815,-49.85998063
aus,20210822,-54.24958228
aus,20210829,-55.97129883
aut,20200301,-82.82583618
aut,20200308,-86.01059463
aut,20200315,-87.40392645
aut,20200322,-63.20860876
aut,20200329,-52.15041968
aut,20200405,-27.44642529
aut,20200412,-2.27798695
aut,20200419,15.56993022
aut,20200426,26.47330465
aut,20200503,26.05309346
aut,20200510,32.84282155
aut,20200517,33.59477841
aut,20200524,38.04017042
aut,20200531,36.31509292
aut,20200607,42.77307534
aut,20200614,42.59614432
aut,20200621,41.07011423
aut,20200628,43.17117015
aut,20200705,54.95919971
aut,20200712,53.45528599
aut,20200719,48.36851902
aut,20200726,42.17593313
aut,20200802,42.50767881
aut,20200809,41.13646336
aut,20200816,55.20247987
aut,20200823,57.85644524
aut,20200830,63.82786734
aut,20200906,77.82753471
aut,20200913,91.53968917
aut,20200920,105.5614729
aut,20200927,110.1174468
aut,20201004,116.4648473
aut,20201011,125.9527736
aut,20201018,136.4138204
aut,20201025,164.2583405
aut,20201101,204.4880324
aut,20201108,257.279827
aut,20201115,336.3901117
aut,20201122,431.1366757
aut,20201129,528.0727611
aut,20201206,630.6706394
aut,20201213,724.9969922
aut,20201220,790.373006
aut,20201227,832.018146
aut,20210103,859.619386
aut,20210110,874.415243
aut,20210117,883.5714235
aut,20210124,906.0637801
aut,20210131,926.3887316
aut,20210207,929.7283047
aut,20210214,919.0018613
aut,20210221,906.8378533
aut,20210228,887.7956517
aut,20210307,860.7252049
aut,20210314,858.4251016
aut,20210321,854.3778044
aut,20210328,859.1107093
aut,20210404,871.6064629
aut,20210411,878.1750272
aut,20210418,892.838186
aut,20210425,909.3591204
aut,20210502,932.6476666
aut,20210509,952.1321958
aut,20210516,968.5425484
aut,20210523,973.1648714
aut,20210530,978.8266642
aut,20210606,998.2227279
aut,20210613,1012.974352
aut,20210620,1028.721213
aut,20210627,1053.845419
aut,20210704,1064.018953
aut,20210711,1065.854612
aut,20210718,1072.865504
aut,20210725,1083.370784
aut,20210801,1086.356495
aut,20210808,1079.389836
aut,20210815,1099.803253
aut,20210822,1115.749161
aut,20210829,1129.350734
aut,20210905,1141.40416
aut,20210912,1167.457253
aut,20210919,1182.938718
aut,20210926,1198.287485
aut,20211003,1218.435505
aut,20211010,1226.994543
aut,20211017,1237.809452
aut,20211024,1259.99218
aut,20211031,1300.332453
aut,20211107,1345.759494
aut,20211114,1404.080383
