location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.41294231
alb,20200331,-57.4325759
alb,20200430,-33.06724067
alb,20200531,8.005753004
alb,20200630,65.4383289
alb,20200731,209.8203439
alb,20200831,481.8071003
alb,20200930,643.24485
alb,20201031,904.9981656
alb,20201130,1637.141682
alb,20201231,2023.158207
alb,20210131,2222.397034
alb,20210228,2854.503445
alb,20210331,3371.187782
alb,20210430,3611.221142
alb,20210531,3678.608698
alb,20210630,3752.609701
alb,20210731,3778.158496
alb,20210831,3913.908221
alb,20210930,4259.339059
alb,20211031,4576.993415
alb,20211130,4841.53134
alb,20211231,5101.056968
dza,20200229,-12.02018279
dza,20200331,-10.95331592
dza,20200430,-7.376174075
dza,20200531,-7.743750054
dza,20200630,73.24847917
dza,20200731,452.1117307
dza,20200831,634.8261296
dza,20200930,696.2180421
dza,20201031,771.7302514
dza,20201130,1009.009511
dza,20201231,1118.163888
and,20200331,206.8412752
and,20200430,667.0631124
and,20200531,853.2202601
and,20200630,855.805776
and,20200731,876.4899036
and,20200831,796.3389094
and,20200930,819.6085529
and,20201031,1124.699434
and,20201130,1031.62086
and,20201231,1158.311141
atg,20200331,-53.6828458
atg,20200430,-56.72149745
atg,20200531,-47.6055425
atg,20200630,-139.7779759
atg,20200731,-150.9196986
atg,20200831,-303.8651649
atg,20200930,-379.8314561
atg,20201031,-445.6689085
atg,20201130,-483.1456122
atg,20201231,-585.4468844
atg,20210131,-510.493477
atg,20210228,-401.1020177
atg,20210331,-467.9523539
atg,20210430,-478.0811928
atg,20210531,-546.9572968
atg,20210630,-686.7352727
atg,20210731,-623.9364719
atg,20210831,-763.7144478
atg,20210930,-259.298274
atg,20211031,-585.4468844
atg,20211130,-488.2100316
atg,20211231,-617.8591686
arg,20200131,-16.95616808
arg,20200229,-6.521097098
arg,20200331,-12.52252371
arg,20200430,-32.34236119
arg,20200531,-70.71684684
arg,20200630,-162.5581891
arg,20200731,-125.8720844
arg,20200831,-10.29254532
arg,20200930,226.7495535
arg,20201031,545.8162656
arg,20201130,768.026925
arg,20201231,919.7992107
arm,20200229,59.49878172
arm,20200331,52.79421912
arm,20200430,78.83757035
arm,20200531,75.56951722
arm,20200630,389.7406042
arm,20200731,628.6453953
arm,20200831,684.0675335
arm,20200930,809.4327468
arm,20201031,1368.202449
arm,20201130,2677.074574
arm,20201231,3377.212843
arm,20210131,3537.010533
arm,20210228,3613.388641
arm,20210331,3807.214514
arm,20210430,4255.13994
arm,20210531,4446.337894
arm,20210630,4581.33881
arm,20210731,4677.123089
arm,20210831,4793.93072
arm,20210930,5109.382075
arm,20211031,5626.778899
arm,20211130,6451.911777
arm,20211231,6698.29603
arm,20220131,6798.561248
arm,20220228,7168.154473
abw,20200331,241.615747
abw,20200430,248.1459023
abw,20200531,107.2811232
abw,20200630,182.8443491
abw,20200731,112.8783992
abw,20200831,184.7101077
abw,20200930,471.1040627
abw,20201031,617.5661178
abw,20201130,601.7071692
abw,20201231,567.1906339
abw,20210131,670.7402397
abw,20210228,953.4026774
abw,20210331,1167.032044
abw,20210430,1507.533001
abw,20210531,1579.364709
abw,20210630,1522.45907
abw,20210731,1674.518401
abw,20210831,2285.554364
abw,20210930,2672.699286
abw,20211031,3031.857829
abw,20211130,3219.366575
abw,20211231,3285.601008
aus,20200126,-16.44549524
aus,20200202,-20.31547974
aus,20200209,-23.3478724
aus,20200216,-23.14235218
aus,20200223,-23.95279984
aus,20200301,-21.92086409
aus,20200308,-25.10836635
aus,20200315,-26.81844968
aus,20200322,-25.45348521
aus,20200329,-20.93591814
aus,20200405,-13.10676112
aus,20200412,-10.41948732
aus,20200419,-13.0369618
aus,20200426,-13.59535636
aus,20200503,-17.95005835
aus,20200510,-21.04061712
aus,20200517,-29.32346971
aus,20200524,-35.84582835
aus,20200531,-43.84560592
aus,20200607,-56.40172797
aus,20200614,-67.26327764
aus,20200621,-81.8668464
aus,20200628,-98.38989644
aus,20200705,-113.9551447
aus,20200712,-128.0197076
aus,20200719,-145.7875122
aus,20200726,-159.2704141
aus,20200802,-169.084974
aus,20200809,-179.7448812
aus,20200816,-187.2909632
aus,20200823,-203.0888758
aus,20200830,-220.0307218
aus,20200906,-233.3081035
aus,20200913,-247.0663249
aus,20200920,-263.1201684
aus,20200927,-270.9532032
aus,20201004,-279.1740119
aus,20201011,-289.9192294
aus,20201018,-300.0401307
aus,20201025,-309.6065153
aus,20201101,-316.202551
aus,20201108,-320.3051999
aus,20201115,-319.1961662
aus,20201122,-324.3302939
aus,20201129,-330.4105902
aus,20201206,-328.9099049
aus,20201213,-333.2762401
aus,20201220,-334.7265148
aus,20201227,-332.8962216
aus,20210103,-334.7032484
aus,20210110,-337.8209513
aus,20210117,-343.567762
aus,20210124,-341.2954063
aus,20210131,-344.7737391
aus,20210207,-342.7728253
aus,20210214,-346.0417601
aus,20210221,-350.4468727
aus,20210228,-350.5399385
aus,20210307,-351.7304046
aus,20210314,-351.3426306
aus,20210321,-349.7372463
aus,20210328,-351.1642546
aus,20210404,-351.9475581
aus,20210411,-357.8649893
aus,20210418,-353.6809078
aus,20210425,-351.6412166
aus,20210502,-348.2326832
aus,20210509,-340.8727327
aus,20210516,-340.3027049
aus,20210523,-339.5969562
aus,20210530,-336.0914793
aus,20210606,-339.7365549
aus,20210613,-337.1113249
aus,20210620,-336.514153
aus,20210627,-339.705533
aus,20210704,-342.9085462
aus,20210711,-346.6272988
aus,20210718,-347.9379749
aus,20210725,-349.7023466
aus,20210801,-351.1681323
aus,20210808,-358.2294968
aus,20210815,-367.264631
aus,20210822,-375.9546463
aus,20210829,-387.7429758
aus,20210905,-397.642846
aus,20210912,-409.512608
aus,20210919,-414.6738799
aus,20210926,-422.3905825
aus,20211003,-420.7153988
aus,20211010,-423.6702367
aus,20211017,-425.7758495
aus,20211024,-424.3527189
aus,20211031,-424.5427282
aus,20211107,-423.6198261
aus,20211114,-429.1262168
aus,20211121,-427.2571462
aus,20211128,-427.125303
aus,20211205,-425.0856118
aus,20211212,-424.2518977
aus,20211219,-424.0037223
aus,20211226,-419.4124782
aus,20220102,-418.1638459
aut,20200301,-82.82583618
aut,20200308,-86.01059463
aut,20200315,-87.40392645
aut,20200322,-63.20860876
aut,20200329,-52.15041968
aut,20200405,-27.44642529
aut,20200412,-2.27798695
aut,20200419,15.56993022
aut,20200426,26.47330465
aut,20200503,26.05309346
aut,20200510,32.84282155
aut,20200517,33.59477841
aut,20200524,38.04017042
aut,20200531,36.31509292
aut,20200607,42.77307534
aut,20200614,42.59614432
aut,20200621,41.07011423
aut,20200628,43.17117015
aut,20200705,54.95919971
aut,20200712,53.45528599
aut,20200719,48.36851902
aut,20200726,42.17593313
aut,20200802,42.50767881
aut,20200809,41.13646336
aut,20200816,55.20247987
aut,20200823,57.85644524
aut,20200830,63.82786734
aut,20200906,77.82753471
aut,20200913,91.53968917
aut,20200920,105.5614729
aut,20200927,110.1174468
aut,20201004,116.4648473
aut,20201011,125.9527736
aut,20201018,136.4138204
