location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.8369116302532
alb,20200331,-57.7992160324516
alb,20200430,-33.2783365035328
alb,20200531,8.05686041664478
alb,20200630,65.8560764490964
alb,20200731,211.15980257189
alb,20200831,484.882877770422
alb,20200930,647.351219563458
alb,20201031,910.775525359844
alb,20201130,1647.59292537596
alb,20201231,2036.07371676983
alb,20210131,2236.58445166059
alb,20210228,2872.72612629654
alb,20210331,3392.70889162122
alb,20210430,3634.27458480897
alb,20210531,3702.09233162037
alb,20210630,3776.56574573249
alb,20210731,3802.27763940996
alb,20210831,3938.89396821393
alb,20210930,4286.52998027821
alb,20211031,4606.21218967951
alb,20211130,4872.43888170777
alb,20211231,5133.62127851866
alb,20220131,5437.99545312834
alb,20220228,5718.05892717649
alb,20220331,5694.90421093561
dza,20200229,-12.1395349795279
dza,20200331,-11.0620748545502
dza,20200430,-7.44941443550744
dza,20200531,-7.82064019285269
dza,20200630,73.9757864378057
dza,20200731,456.600890819585
dza,20200831,641.129518652159
dza,20200930,703.131010843889
dza,20201031,779.393004689736
dza,20201130,1019.02828534286
dza,20201231,1129.26649027256
and,20200331,202.444517549409
and,20200430,652.883569096844
and,20200531,835.083634891313
and,20200630,837.61419136068
and,20200731,857.858643115621
and,20200831,779.411392565225
and,20200930,802.186400789534
and,20201031,1100.79206417491
and,20201130,1009.69203127768
and,20201231,1133.68929827669
atg,20200331,-56.8547521990989
atg,20200430,-60.0729457198026
atg,20200531,-50.4183651576915
atg,20200630,-148.036901952371
atg,20200731,-159.836944861618
atg,20200831,-321.819352070371
atg,20200930,-402.274190087964
atg,20201031,-472.001716369878
atg,20201130,-511.69276979189
atg,20201231,-620.038618322248
atg,20210131,-540.656511478224
atg,20210228,-424.80154473289
atg,20210331,-495.601802188372
atg,20210430,-506.329113924051
atg,20210531,-579.274833726668
atg,20210630,-727.311735679039
atg,20210731,-660.802402917829
atg,20210831,-808.8393048702
atg,20210930,-274.619180433383
atg,20211031,-620.038618322248
atg,20211130,-517.05642565973
atg,20211231,-654.366015876421
arg,20200131,-16.6862572824304
arg,20200229,-5.7954651368759
arg,20200331,-6.12896941876167
arg,20200430,-30.3687673902605
arg,20200531,-86.2141698239141
arg,20200630,-194.4793777296
arg,20200731,-176.878744469019
arg,20200831,-61.4663851978873
arg,20200930,184.719408049777
arg,20201031,463.712304629437
arg,20201130,660.769162471359
arg,20201231,696.851675406246
arm,20200229,63.2754013473433
arm,20200331,56.1452740154512
arm,20200430,83.8416982745092
arm,20200531,80.3662090725317
arm,20200630,414.478959675009
arm,20200731,668.547969275242
arm,20200831,727.487966566511
arm,20200930,860.810598737215
arm,20201031,1455.0475927042
arm,20201130,2846.99893298899
arm,20201231,3591.57770728068
arm,20210131,3761.51838032171
arm,20210228,3842.74450424834
arm,20210331,4048.87326073263
arm,20210430,4525.23026011708
arm,20210531,4728.56429332556
arm,20210630,4872.13424417426
arm,20210731,4973.99832459923
arm,20210831,5098.22019123073
arm,20210930,5433.69447368553
arm,20211031,5983.93249095119
arm,20211130,6861.43976977213
arm,20211231,7123.46299177277
arm,20220131,7230.09243368086
arm,20220228,7622.42858586286
arm,20220331,7789.25206755778
arm,20220430,7792.40508868947
arm,20220531,7821.71385329996
abw,20200331,243.110310129909
abw,20200430,249.680859052339
abw,20200531,107.944732297064
abw,20200630,183.975369828039
abw,20200731,113.576631373432
abw,20200831,185.852669520162
abw,20200930,474.01817226102
abw,20201031,621.386198092664
abw,20201130,605.429150709619
abw,20201231,570.699106405346
abw,20210131,674.889239318165
abw,20210228,959.300142674777
abw,20210331,1174.25095742284
abw,20210430,1516.85815123526
abw,20210531,1589.13418938199
abw,20210630,1531.87654877225
abw,20210731,1684.87647368026
abw,20210831,2299.69212285049
abw,20210930,2689.23180896598
abw,20211031,3050.61199969963
abw,20211130,3239.28061875798
abw,20211231,3305.92475782834
aus,20200126,-1.81319542554713
aus,20200202,-1.28081038570563
aus,20200209,-1.89035267769807
aus,20200216,2.5153264201207
aus,20200223,5.8253725373961
aus,20200301,11.1955172871016
aus,20200308,11.4115575931243
aus,20200315,13.3327731716827
aus,20200322,18.6103292188071
aus,20200329,24.99123397169
aus,20200405,33.5402575100143
aus,20200412,37.367257216701
aus,20200419,38.9104022597199
aus,20200426,39.2267469935387
aus,20200503,37.7607592026708
aus,20200510,36.5956846951916
aus,20200517,35.0448239269577
aus,20200524,33.0850297223238
aus,20200531,29.088284060905
aus,20200607,19.8679924288675
aus,20200614,13.2170372934563
aus,20200621,2.98598565824144
aus,20200628,-9.53663636585639
aus,20200705,-18.8572324256901
aus,20200712,-28.2858486385352
aus,20200719,-40.723597685267
aus,20200726,-49.0720123679989
aus,20200802,-54.8819534549648
aus,20200809,-59.8200175926251
aus,20200816,-63.4386927185042
aus,20200823,-74.4567483256587
aus,20200830,-86.8250558454546
aus,20200906,-96.3848393869563
aus,20200913,-104.656096817537
aus,20200920,-116.32227334276
aus,20200927,-121.584397939454
aus,20201004,-125.488554898292
aus,20201011,-133.073112784729
aus,20201018,-140.063559829604
aus,20201025,-146.027815420872
aus,20201101,-148.913496651317
aus,20201108,-150.001413906646
aus,20201115,-145.441420304525
aus,20201122,-145.46456748017
aus,20201129,-147.393498783944
aus,20201206,-142.208531439401
aus,20201213,-143.497057550321
aus,20201220,-141.629852048269
aus,20201227,-136.722650811469
aus,20210103,-134.901739660706
aus,20210110,-133.871690344491
aus,20210117,-135.665596457001
aus,20210124,-128.594134297367
aus,20210131,-129.06093567288
aus,20210207,-123.625207258846
aus,20210214,-123.690790923175
aus,20210221,-124.180739474333
