location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.4129423091515
alb,20200331,-57.4325758962789
alb,20200430,-33.0672406675545
alb,20200531,8.00575300372372
alb,20200630,65.4383289000026
alb,20200731,209.820343941072
alb,20200831,481.807100337147
alb,20200930,643.244850038323
alb,20201031,904.998165638333
alb,20201130,1637.14168163975
alb,20201231,2023.15820690625
alb,20210131,2222.3970338337
alb,20210228,2854.50344491033
alb,20210331,3371.1877822463
alb,20210430,3611.22114187099
alb,20210531,3678.60869758929
alb,20210630,3752.60970144111
alb,20210731,3778.15849580951
alb,20210831,3913.90822065526
alb,20210930,4259.33905895506
alb,20211031,4576.99341509412
alb,20211130,4841.53134043455
alb,20211231,5101.05696824222
dza,20200229,-12.0201827901554
dza,20200331,-10.9533159230821
dza,20200430,-7.37617407465997
dza,20200531,-7.74375005407177
dza,20200630,73.2484791655918
dza,20200731,452.111730725672
dza,20200831,634.826129613656
dza,20200930,696.218042126269
dza,20201031,771.73025140897
dza,20201130,1009.00951138708
dza,20201231,1118.16388805375
and,20200331,206.841275176461
and,20200430,667.063112444088
and,20200531,853.220260102903
and,20200630,855.805776042609
and,20200731,876.489903560255
and,20200831,796.338909429377
and,20200930,819.608552886728
and,20201031,1124.69943377201
and,20201130,1031.6208599426
and,20201231,1158.31114098818
atg,20200331,-53.6828457985577
atg,20200430,-56.7214974475326
atg,20200531,-47.6055425006077
atg,20200630,-139.777975852848
atg,20200731,-150.919698565756
atg,20200831,-303.865164897496
atg,20200930,-379.83145612187
atg,20201031,-445.668908516328
atg,20201130,-483.145612187019
atg,20201231,-585.446884369176
arg,20200131,-16.9561680752916
arg,20200229,-6.52109709762282
arg,20200331,-12.5225237136933
arg,20200430,-32.3423611936572
arg,20200531,-70.7168468377382
arg,20200630,-162.558189115456
arg,20200731,-125.872084360806
arg,20200831,-10.2925453181713
arg,20200930,226.749553450664
arg,20201031,545.816265611521
arg,20201130,768.026924982803
arg,20201231,919.799210727981
arm,20200229,59.4987817236992
arm,20200331,52.7942191172348
arm,20200430,78.8375703473705
arm,20200531,75.5695172175863
arm,20200630,389.740604178795
arm,20200731,628.645395346831
arm,20200831,684.067533475645
arm,20200930,809.432746835716
arm,20201031,1368.20244949005
arm,20201130,2677.07457360329
arm,20201231,3377.21284257283
arm,20210131,3543.7487871143
arm,20210228,3620.12689479699
arm,20210331,3813.95276753563
arm,20210430,4261.87819393234
arm,20210531,4453.0761476594
arm,20210630,4588.07706406193
arm,20210731,4683.86134290704
arm,20210831,4800.66897384479
arm,20210930,5116.12032904241
arm,20211031,5633.51715289907
arm,20211130,6458.6500312655
arm,20211231,6705.03428423572
abw,20200331,241.615747003125
abw,20200430,248.145902327534
abw,20200531,107.281123186716
abw,20200630,182.844349083446
abw,20200731,112.878399179066
abw,20200831,184.710107747563
abw,20200930,471.104062689491
abw,20201031,617.56611782266
abw,20201130,601.707169177667
abw,20201231,567.190633891506
abw,20210131,652.08265310882
abw,20210228,925.416297401931
abw,20210331,1129.71687112272
abw,20210430,1460.88903400345
abw,20210531,1532.72074257195
abw,20210630,1485.14389663697
abw,20210731,1637.20322776249
abw,20210831,2210.9240169784
abw,20210930,2588.74014646206
aus,20200126,-20.652843118235
aus,20200202,-25.6085948090168
aus,20200209,-29.6879772649656
aus,20200216,-30.5565910198445
aus,20200223,-32.4566836086419
aus,20200301,-31.4407157346318
aus,20200308,-35.6364303898947
aus,20200315,-38.432280913411
aus,20200322,-38.0949175354
aus,20200329,-34.6049515559761
aus,20200405,-27.7684959762825
aus,20200412,-26.1165787460219
aus,20200419,-29.753898844577
aus,20200426,-31.3398944952263
aus,20200503,-36.8230188228988
aus,20200510,-40.9489341585733
aus,20200517,-50.2904097634978
aus,20200524,-57.8675136788247
aus,20200531,-66.9142810454868
aus,20200607,-80.5678035049884
aus,20200614,-92.4996094146408
aus,20200621,-108.231600501888
aus,20200628,-125.832662258116
aus,20200705,-142.495310939876
aus,20200712,-157.602985890804
aus,20200719,-176.441046699739
aus,20200726,-190.928283254325
aus,20200802,-201.875143209785
aus,20200809,-213.53162958106
aus,20200816,-222.06653527074
aus,20200823,-238.969603831083
aus,20200830,-256.966195064979
aus,20200906,-271.290566540525
aus,20200913,-286.057000373465
aus,20200920,-303.130689492802
aus,20200927,-311.948670200813
aus,20201004,-321.193202306309
aus,20201011,-332.973776356853
aus,20201018,-344.133912011055
aus,20201025,-354.758919548412
aus,20201101,-362.374800863511
aus,20201108,-367.508928593241
aus,20201115,-367.555461472967
aus,20201122,-373.976998875106
aus,20201129,-381.616146630068
aus,20201206,-381.395115451371
aus,20201213,-387.095393217763
aus,20201220,-390.089008480113
aus,20201227,-389.875732781371
aus,20210103,-393.136912102143
aus,20210110,-398.10041927288
aus,20210117,-405.906309846858
aus,20210124,-405.700789628069
aus,20210131,-411.141258815993
aus,20210207,-410.962882777045
aus,20210214,-416.116399206661
aus,20210221,-422.487525989098
aus,20210228,-424.810292235403
aus,20210307,-427.908606477136
aus,20210314,-429.355003488609
aus,20210321,-429.750532966277
aus,20210328,-432.965179407324
aus,20210404,-435.326723053401
aus,20210411,-442.636262910305
aus,20210418,-440.23206412448
aus,20210425,-439.561215108435
aus,20210502,-437.661122519638
aus,20210509,-431.708791654731
aus,20210516,-432.565772189679
aus,20210523,-433.383975324855
aus,20210530,-431.394694716583
aus,20210606,-436.521066966359
aus,20210613,-435.57102067196
aus,20210620,-436.590866285948
aus,20210627,-441.321709058055
aus,20210704,-446.141739849638
aus,20210711,-451.240967919574
aus,20210718,-454.129884202541
aus,20210725,-457.367797083451
aus,20210801,-460.419578445458
aus,20210808,-468.923462215321
aus,20210815,-479.439893033318
aus,20210822,-489.832236172047
aus,20210829,-503.206561353195
aus,20210905,-514.719571345316
aus,20210912,-528.334316405046
aus,20210919,-535.054439785426
aus,20210926,-544.605313349116
aus,20211003,-544.64021300891
aus,20211010,-549.398199960858
aus,20211017,-553.60942557603
aus,20211024,-553.985566353812
aus,20211031,-556.478953159111
aus,20211107,-557.479410073213
aus,20211114,-565.382244146619
aus,20211121,-567.154371316171
aus,20211128,-570.915779093995
aut,20200301,-82.8258361760251
aut,20200308,-86.0105946297895
aut,20200315,-87.4039264533114
aut,20200322,-63.2086087559626
aut,20200329,-52.1504196803918
aut,20200405,-27.4464252855667
aut,20200412,-2.27798694956758
aut,20200419,15.5699302184037
aut,20200426,26.4733046469164
aut,20200503,26.0530934620448
aut,20200510,32.8428215544452
aut,20200517,33.594778411584
aut,20200524,38.0401704199635
aut,20200531,36.3150929241744
aut,20200607,42.7730753443078
aut,20200614,42.5961443190986
aut,20200621,41.0701142266699
aut,20200628,43.1711701510283
aut,20200705,54.9591997055868
aut,20200712,53.4552859913091
aut,20200719,48.3685190165466
aut,20200726,42.175933134227
aut,20200802,42.5076788064941
aut,20200809,41.1364633611233
aut,20200816,55.2024798652493
aut,20200823,57.8564452433863
aut,20200830,63.8278673441945
aut,20200906,77.8275347138672
aut,20200913,91.5396891675749
aut,20200920,105.561472915399
aut,20200927,110.117446814534
aut,20201004,116.464847343911
aut,20201011,125.952773570751
aut,20201018,136.413820436241
aut,20201025,164.258340528528
aut,20201101,204.488032385455
aut,20201108,257.27982703223
aut,20201115,336.390111678863
aut,20201122,431.136675678354
aut,20201129,528.072761114807
aut,20201206,630.670639357953
aut,20201213,724.996992172571
aut,20201220,790.373005987346
aut,20201227,832.018146045945
aut,20210103,859.61938597857
aut,20210110,873.707518860847
aut,20210117,882.155975314583
aut,20210124,903.940607793458
aut,20210131,923.55783521352
aut,20210207,926.189684213506
aut,20210214,914.755516709366
aut,20210221,901.883784625402
aut,20210228,882.133858936432
aut,20210307,854.355687978598
aut,20210314,851.347860550043
aut,20210321,846.592839247548
aut,20210328,850.618020071055
aut,20210404,862.406049625614
aut,20210411,868.377471726422
aut,20210418,882.332906339792
aut,20210425,898.146116717859
aut,20210502,920.726938810174
aut,20210509,939.503743860493
aut,20210516,955.206372347804
aut,20210523,959.120971280556
aut,20210530,964.075039986412
aut,20210606,982.763379524126
aut,20210613,996.807279650101
aut,20210620,1011.84641679288
aut,20210627,1036.37348016249
aut,20210704,1045.83929001118
aut,20210711,1046.96722529689
aut,20210718,1053.27039306997
aut,20210725,1063.06794859092
aut,20210801,1065.34593554049
aut,20210808,1057.67155232204
aut,20210815,1077.37724525471
aut,20210822,1092.61542980085
