location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.4129423091515
alb,20200331,-57.4325758962789
alb,20200430,-33.0672406675545
alb,20200531,8.00575300372372
alb,20200630,65.4383289000026
alb,20200731,209.820343941072
alb,20200831,481.807100337147
alb,20200930,643.244850038323
alb,20201031,904.998165638333
alb,20201130,1637.14168163975
alb,20201231,2023.15820690625
alb,20210131,2212.09397779413
alb,20210228,2830.41657065564
alb,20210331,3169.72126752651
alb,20210430,3403.62848572226
alb,20210531,3465.23797622918
alb,20210630,3428.68997338609
alb,20210731,3448.46070254312
alb,20210831,3574.6035237844
alb,20210930,3802.17575482068
and,20200331,206.841275176461
and,20200430,667.063112444088
and,20200531,853.220260102903
and,20200630,855.805776042609
and,20200731,876.489903560255
and,20200831,796.338909429377
and,20200930,819.608552886728
and,20201031,1124.69943377201
and,20201130,1031.6208599426
and,20201231,1158.31114098818
atg,20200331,-53.6828457985577
atg,20200430,-56.7214974475326
atg,20200531,-47.6055425006077
atg,20200630,-139.777975852848
atg,20200731,-150.919698565756
atg,20200831,-303.865164897496
atg,20200930,-379.83145612187
atg,20201031,-445.668908516328
atg,20201130,-483.145612187019
atg,20201231,-585.446884369176
arg,20200131,-16.9561680752916
arg,20200229,-6.52109709762282
arg,20200331,-12.5225237136933
arg,20200430,-32.3423611936572
arg,20200531,-70.7168468377382
arg,20200630,-162.558189115456
arg,20200731,-125.872084360806
arg,20200831,-10.2925453181713
arg,20200930,226.749553450664
arg,20201031,545.816265611521
arg,20201130,768.026924982803
arg,20201231,919.799210727981
arm,20200331,52.7942191172348
arm,20200430,78.8375703473705
arm,20200531,75.5695172175863
arm,20200630,389.740604178795
arm,20200731,628.645395346831
arm,20200831,684.067533475645
arm,20200930,809.432746835716
arm,20201031,1368.20244949005
arm,20201130,2677.07457360329
arm,20201231,3377.21284257283
arm,20210131,3546.71361881967
arm,20210228,3607.18944735537
arm,20210331,3785.11304094702
arm,20210430,4217.13618819674
arm,20210531,4392.43186277681
arm,20210630,4511.53050003234
arm,20210731,4591.41249973047
arm,20210831,4692.31785152123
arm,20210930,4991.86692757186
arm,20211031,5493.36147228152
abw,20200331,241.615747003125
abw,20200430,248.145902327534
abw,20200531,107.281123186716
abw,20200630,182.844349083446
abw,20200731,112.878399179066
abw,20200831,184.710107747563
abw,20200930,471.104062689491
abw,20201031,617.56611782266
abw,20201130,601.707169177667
abw,20201231,567.190633891506
abw,20210131,672.605998414105
abw,20210228,938.476608050749
abw,20210331,1144.64294043565
abw,20210430,1468.35206865992
abw,20210531,1532.72074257195
abw,20210630,1477.6808619805
abw,20210731,1622.27715844955
abw,20210831,2188.534913009
abw,20210930,2558.88800783619
aus,20200126,-2.536041945048
aus,20200202,-3.00912622225879
aus,20200209,-2.70666250404206
aus,20200216,0.442062357393689
aus,20200223,2.74543990381344
aus,20200301,7.58485939528119
aus,20200308,7.81752379390944
aus,20200315,9.26779854535891
aus,20200322,13.5178015603017
aus,20200329,20.6373321583264
aus,20200405,30.7427225387471
aus,20200412,36.2723797461453
aus,20200419,37.0711941814357
aus,20200426,39.6847909260264
aus,20200503,38.8161771711476
aus,20200510,39.2970169283127
aus,20200517,35.1323241928668
aus,20200524,32.6117932077274
aus,20200531,28.7883415902697
aus,20200607,20.8777520369089
aus,20200614,14.4949920345404
aus,20200621,4.75410921197072
aus,20200628,-6.64644632081388
aus,20200705,-17.1783880987197
aus,20200712,-26.3841428044444
aus,20200719,-38.8471990909647
aus,20200726,-47.3859825206217
aus,20200802,-52.8458404084315
aus,20200809,-58.8951147727662
aus,20200816,-62.1601718335161
aus,20200823,-72.8782451303244
aus,20200830,-84.5967753412343
aus,20200906,-93.0735149312572
aus,20200913,-101.992316878674
aus,20200920,-112.966321013973
aus,20200927,-116.665684952162
aus,20201004,-120.737311928157
aus,20201011,-127.12782741048
aus,20201018,-132.990970255912
aus,20201025,-138.35776238427
aus,20201101,-141.079935848221
aus,20201108,-141.638330404929
aus,20201115,-137.652013708431
aus,20201122,-139.37373025828
aus,20201129,-142.336323600814
aus,20201206,-138.148364425505
aus,20201213,-139.210865179241
aus,20201220,-137.900189066968
aus,20201227,-133.805295651111
aus,20210103,-132.851371616735
aus,20210110,-134.929840244481
aus,20210117,-138.233674705002
aus,20210124,-134.309401848139
aus,20210131,-134.999639564069
aus,20210207,-132.603196258198
aus,20210214,-131.951735942039
aus,20210221,-135.860497838994
aus,20210228,-128.709945321152
aus,20210307,-127.244159609794
aus,20210314,-121.737768842258
aus,20210321,-118.930285098811
aus,20210328,-118.67435426032
aus,20210404,-117.642875426401
aus,20210411,-114.478639605057
aus,20210418,-109.491865994458
aus,20210425,-104.892866381573
aus,20210502,-95.1054506792773
aus,20210509,-81.4713169196614
aus,20210516,-75.2514219963327
aus,20210523,-72.97906636973
aus,20210530,-65.0684768163693
aus,20210606,-63.8508664635481
aus,20210613,-58.4995852950981
aus,20210620,-50.1081559845723
aus,20210627,-48.0607092766437
aus,20210704,-45.0360720944763
aus,20210711,-46.0287735286236
aus,20210718,-45.617733091047
aus,20210725,-44.9740282548421
aus,20210801,-41.9571465526291
aus,20210808,-45.6720214507269
aus,20210815,-49.8599806260355
aus,20210822,-54.2495822801553
aus,20210829,-55.9712988300044
aut,20200301,-82.8258361760251
aut,20200308,-86.0105946297895
aut,20200315,-87.4039264533114
aut,20200322,-63.2086087559626
aut,20200329,-52.1504196803918
aut,20200405,-27.4464252855667
aut,20200412,-2.27798694956758
aut,20200419,15.5699302184037
aut,20200426,26.4733046469164
aut,20200503,26.0530934620448
aut,20200510,32.8428215544452
aut,20200517,33.594778411584
aut,20200524,38.0401704199635
aut,20200531,36.3150929241744
aut,20200607,42.7730753443078
aut,20200614,42.5961443190986
aut,20200621,41.0701142266699
aut,20200628,43.1711701510283
aut,20200705,54.9591997055868
aut,20200712,53.4552859913091
aut,20200719,48.3685190165466
aut,20200726,42.175933134227
aut,20200802,42.5076788064941
aut,20200809,41.1364633611233
aut,20200816,55.2024798652493
aut,20200823,57.8564452433863
aut,20200830,63.8278673441945
aut,20200906,77.8275347138672
aut,20200913,91.5396891675749
aut,20200920,105.561472915399
aut,20200927,110.117446814534
aut,20201004,116.464847343911
aut,20201011,125.952773570751
aut,20201018,136.413820436241
aut,20201025,164.258340528528
aut,20201101,204.488032385455
aut,20201108,257.27982703223
aut,20201115,336.390111678863
aut,20201122,431.136675678354
aut,20201129,528.072761114807
aut,20201206,630.670639357953
aut,20201213,724.996992172571
aut,20201220,790.373005987346
aut,20201227,832.018146045945
aut,20210103,859.61938597857
aut,20210110,874.415242961684
aut,20210117,883.571423516256
aut,20210124,906.174361986723
aut,20210131,926.499313507622
aut,20210207,929.838886608445
aut,20210214,919.112443205141
aut,20210221,906.948435222013
aut,20210228,887.795651743124
aut,20210307,860.725204886127
aut,20210314,858.314519667653
aut,20210321,854.267222465994
aut,20210328,858.889545499582
aut,20210404,871.385299154977
aut,20210411,877.953863465866
aut,20210418,892.617022180073
aut,20210425,909.137956658976
aut,20210502,932.426502852128
aut,20210509,951.911032003284
aut,20210516,968.321384591431
aut,20210523,972.943707625019
aut,20210530,978.605500431712
aut,20210606,998.001564070263
aut,20210613,1012.75318829707
aut,20210620,1028.50004954069
aut,20210627,1053.62425512038
aut,20210704,1063.79778906991
aut,20210711,1065.63344845645
aut,20210718,1072.64434033037
aut,20210725,1083.14961995216
aut,20210801,1086.13533100256
aut,20210808,1079.16867188495
aut,20210815,1099.58208891846
aut,20210822,1115.52799756543
aut,20210829,1129.01898823763
aut,20210905,1141.07241433
aut,20210912,1167.12550779204
aut,20210919,1182.60697249784
aut,20210926,1197.84515704398
aut,20211003,1217.88259564891
aut,20211010,1226.33105210265
aut,20211017,1237.0353791278
aut,20211024,1258.99694263188
aut,20211031,1299.11605259806
aut,20211107,1343.76902008521
aut,20211114,1401.53699981599
aut,20211121,1460.63196223584
aut,20211128,1525.7425795128
aze,20200331,98.1870511253461
aze,20200430,54.3070838661009
aze,20200531,9.23376930288171
aze,20200630,203.749379850663
aze,20200731,355.167545961478
aze,20200831,400.358238948039
aze,20200930,432.265607026429
aze,20201031,558.85823660047
aze,20201130,929.265414525815
aze,20201231,1878.05477346747
aze,20210131,2136.5807508776
aze,20210228,2172.85068369019
aze,20210331,2270.27477506381
aze,20210430,2508.98336199975
aze,20210531,2575.51736496395
aze,20210630,2671.72854596304
