location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.4129423091515
alb,20200331,-57.4325758962789
alb,20200430,-33.0672406675545
alb,20200531,8.00575300372372
alb,20200630,65.4383289000026
alb,20200731,209.820343941072
alb,20200831,481.807100337147
alb,20200930,643.244850038323
alb,20201031,904.998165638333
alb,20201130,1637.14168163975
alb,20201231,2023.15820690625
alb,20210131,2212.09397779413
alb,20210228,2830.41657065564
alb,20210331,3169.72126752651
alb,20210430,3403.62848572226
alb,20210531,3465.23797622918
alb,20210630,3428.68997338609
alb,20210731,3448.46070254312
alb,20210831,3574.6035237844
alb,20210930,3802.17575482068
and,20200331,206.841275176461
and,20200430,667.063112444088
and,20200531,853.220260102903
and,20200630,855.805776042609
and,20200731,876.489903560255
and,20200831,796.338909429377
and,20200930,819.608552886728
and,20201031,1124.69943377201
and,20201130,1031.6208599426
and,20201231,1158.31114098818
atg,20200331,-53.6828457985577
atg,20200430,-56.7214974475326
atg,20200531,-47.6055425006077
atg,20200630,-139.777975852848
atg,20200731,-150.919698565756
atg,20200831,-303.865164897496
atg,20200930,-379.83145612187
atg,20201031,-445.668908516328
atg,20201130,-483.145612187019
atg,20201231,-585.446884369176
arg,20200131,-16.9561680752916
arg,20200229,-6.52109709762282
arg,20200331,-12.5225237136933
arg,20200430,-32.3423611936572
arg,20200531,-70.7168468377382
arg,20200630,-162.558189115456
arg,20200731,-125.872084360806
arg,20200831,-10.2925453181713
arg,20200930,226.749553450664
arg,20201031,545.816265611521
arg,20201130,768.026924982803
arg,20201231,919.799210727981
arm,20200331,52.7942191172348
arm,20200430,78.8375703473705
arm,20200531,75.5695172175863
arm,20200630,389.740604178795
arm,20200731,628.645395346831
arm,20200831,684.067533475645
arm,20200930,809.432746835716
arm,20201031,1368.20244949005
arm,20201130,2677.07457360329
arm,20201231,3377.21284257283
arm,20210131,3546.71361881967
arm,20210228,3607.18944735537
arm,20210331,3785.11304094702
arm,20210430,4217.13618819674
arm,20210531,4392.43186277681
arm,20210630,4511.53050003234
arm,20210731,4591.41249973047
arm,20210831,4692.31785152123
arm,20210930,4991.86692757186
arm,20211031,5493.36147228152
abw,20200331,241.615747003125
abw,20200430,248.145902327534
abw,20200531,107.281123186716
abw,20200630,182.844349083446
abw,20200731,112.878399179066
abw,20200831,184.710107747563
abw,20200930,471.104062689491
abw,20201031,617.56611782266
abw,20201130,601.707169177667
abw,20201231,567.190633891506
abw,20210131,672.605998414105
abw,20210228,938.476608050749
abw,20210331,1144.64294043565
abw,20210430,1468.35206865992
abw,20210531,1532.72074257195
abw,20210630,1477.6808619805
abw,20210731,1622.27715844955
abw,20210831,2188.534913009
abw,20210930,2558.88800783619
aus,20200126,-2.536041945048
aus,20200202,-3.00912622225879
aus,20200209,-2.70666250404206
aus,20200216,0.480839757165065
aus,20200223,2.78421730358481
aus,20200301,7.66241419482394
aus,20200308,7.8950785934522
aus,20200315,9.34535334490167
aus,20200322,13.5953563598445
aus,20200329,20.7148869578692
aus,20200405,30.8202773382898
aus,20200412,36.3499345456881
aus,20200419,37.1487489809784
aus,20200426,39.7623457255692
aus,20200503,38.8937319706903
aus,20200510,39.3745717278554
aus,20200517,35.2098789924096
aus,20200524,32.6893480072701
aus,20200531,28.8658963898124
aus,20200607,20.9553068364517
aus,20200614,14.5725468340832
aus,20200621,4.83166401151348
aus,20200628,-6.56889152127113
aus,20200705,-17.1008332991769
aus,20200712,-26.3065880049016
aus,20200719,-38.7696442914219
aus,20200726,-47.308427721079
aus,20200802,-52.7682856088887
aus,20200809,-58.8175599732234
aus,20200816,-62.0826170339733
aus,20200823,-72.8006903307817
aus,20200830,-84.5192205416916
aus,20200906,-92.957182731943
aus,20200913,-101.87598467936
aus,20200920,-112.849988814659
aus,20200927,-116.549352752848
aus,20201004,-120.620979728843
aus,20201011,-127.011495211166
aus,20201018,-132.874638056598
aus,20201025,-138.241430184956
aus,20201101,-140.963603648907
aus,20201108,-141.521998205615
aus,20201115,-137.535681509117
aus,20201122,-139.257398058966
aus,20201129,-142.181214001728
aus,20201206,-137.993254826419
aus,20201213,-139.055755580155
aus,20201220,-137.745079467883
aus,20201227,-133.650186052025
aus,20210103,-132.657484617878
aus,20210110,-131.401096865285
aus,20210117,-132.804838737009
aus,20210124,-126.980473291349
aus,20210131,-126.197169815967
aus,20210207,-120.465870129757
aus,20210214,-119.426635815884
aus,20210221,-119.41888033593
aus,20210228,-115.835848597055
aus,20210307,-112.935299094156
aus,20210314,-108.592230319762
aus,20210321,-103.341770390718
aus,20210328,-100.526531167316
aus,20210404,-96.9357439484862
aus,20210411,-97.8431351031364
aus,20210418,-90.1419435085411
aus,20210425,-83.797960905944
aus,20210502,-76.4147439894739
aus,20210509,-65.456250814083
aus,20210516,-60.3996778838956
aus,20210523,-55.2577946742111
aus,20210530,-47.6574243190214
aus,20210606,-46.5173687657429
aus,20210613,-39.8088786052948
aus,20210620,-34.7910830748787
aus,20210627,-33.0926329648925
aus,20210704,-31.6190917735802
aus,20210711,-30.4014814207589
aus,20210718,-27.3535777987288
aus,20210725,-24.4607837757841
aus,20210801,-21.4051246737997
aus,20210808,-23.2974617826428
aus,20210815,-26.9813147609236
aus,20210822,-30.4402588205303
aus,20210829,-37.0479277415728
aus,20210905,-42.1742999913488
aus,20210912,-49.1774983900593
aus,20210919,-50.4183751827433
aus,20210926,-54.606334358052
aus,20211003,-50.8216601403657
aus,20211010,-52.2564239319066
aus,20211017,-53.7997644428073
aus,20211024,-53.3034137257337
aus,20211031,-57.7783256593505
aut,20200301,-82.8258361760251
aut,20200308,-86.0105946297895
aut,20200315,-87.4039264533114
aut,20200322,-63.2086087559626
aut,20200329,-52.1504196803918
aut,20200405,-27.4464252855667
aut,20200412,-2.27798694956758
aut,20200419,15.5699302184037
aut,20200426,26.4733046469164
aut,20200503,26.0530934620448
aut,20200510,32.8428215544452
aut,20200517,33.594778411584
aut,20200524,38.0401704199635
aut,20200531,36.3150929241744
aut,20200607,42.7730753443078
aut,20200614,42.5961443190986
aut,20200621,41.0701142266699
aut,20200628,43.1711701510283
aut,20200705,54.9591997055868
aut,20200712,53.4552859913091
aut,20200719,48.3685190165466
aut,20200726,42.175933134227
aut,20200802,42.5076788064941
aut,20200809,41.1364633611233
aut,20200816,55.2024798652493
aut,20200823,57.8564452433863
aut,20200830,63.8278673441945
aut,20200906,77.8275347138672
aut,20200913,91.5396891675749
aut,20200920,105.561472915399
aut,20200927,110.117446814534
aut,20201004,116.464847343911
aut,20201011,125.952773570751
aut,20201018,136.413820436241
aut,20201025,164.258340528528
aut,20201101,204.488032385455
aut,20201108,257.27982703223
aut,20201115,336.390111678863
aut,20201122,431.136675678354
aut,20201129,528.072761114807
aut,20201206,630.670639357953
aut,20201213,724.996992172571
aut,20201220,790.373005987346
aut,20201227,832.018146045945
aut,20210103,859.61938597857
aut,20210110,874.415242961684
aut,20210117,883.571423516256
aut,20210124,906.063780095967
aut,20210131,926.388731616866
aut,20210207,929.728304717689
aut,20210214,919.001861314385
aut,20210221,906.837853331257
aut,20210228,887.795651743124
aut,20210307,860.725204886127
aut,20210314,858.425101558408
aut,20210321,854.377804356749
aut,20210328,859.110709281094
aut,20210404,871.606462936489
aut,20210411,878.175027247378
aut,20210418,892.838185961585
aut,20210425,909.359120440487
aut,20210502,932.647666633639
aut,20210509,952.132195784795
aut,20210516,968.542548372942
aut,20210523,973.164871406531
aut,20210530,978.826664213223
aut,20210606,998.222727851774
aut,20210613,1012.97435207859
aut,20210620,1028.7212133222
aut,20210627,1053.8454189019
aut,20210704,1064.01895285142
aut,20210711,1065.85461223797
aut,20210718,1072.86550411188
aut,20210725,1083.37078373367
aut,20210801,1086.35649478407
aut,20210808,1079.38983566646
aut,20210815,1099.80325269997
aut,20210822,1115.74916134694
aut,20210829,1129.35073390989
aut,20210905,1141.40416000226
aut,20210912,1167.45725346431
aut,20210919,1182.93871817011
aut,20210926,1198.287484607
aut,20211003,1218.43550510269
aut,20211010,1226.99454344718
aut,20211017,1237.80945236309
aut,20211024,1259.99217964869
aut,20211031,1300.33245339637
aut,20211107,1345.75949411881
aut,20211114,1404.08038330337
aut,20211121,1463.06476383247
aut,20211128,1527.18014409263
aut,20211205,1592.48980877295
aze,20200331,98.1870511253461
aze,20200430,54.3070838661009
aze,20200531,9.23376930288171
aze,20200630,203.749379850663
aze,20200731,355.167545961478
