location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.4129423091515
alb,20200331,-57.4325758962789
alb,20200430,-33.0672406675545
alb,20200531,8.00575300372372
alb,20200630,65.4383289000026
alb,20200731,209.820343941072
alb,20200831,481.807100337147
alb,20200930,643.244850038323
alb,20201031,904.998165638333
alb,20201130,1637.14168163975
alb,20201231,2023.15820690625
alb,20210131,2213.69512839487
alb,20210228,2833.61887185713
alb,20210331,3174.52471932874
alb,20210430,3410.03308812524
alb,20210531,3473.2437292329
alb,20210630,3438.29687699056
alb,20210731,3459.66875674833
alb,20210831,3587.41272859035
alb,20210930,3816.58611022738
dza,20200229,-12.0201827901554
dza,20200331,-10.9533159230821
dza,20200430,-7.37617407465997
dza,20200531,-7.74375005407177
dza,20200630,73.2484791655918
dza,20200731,452.111730725672
dza,20200831,634.826129613656
dza,20200930,696.218042126269
dza,20201031,771.73025140897
dza,20201130,1009.00951138708
dza,20201231,1118.16388805375
and,20200331,206.841275176461
and,20200430,667.063112444088
and,20200531,853.220260102903
and,20200630,855.805776042609
and,20200731,876.489903560255
and,20200831,796.338909429377
and,20200930,819.608552886728
and,20201031,1124.69943377201
and,20201130,1031.6208599426
and,20201231,1158.31114098818
atg,20200331,-53.6828457985577
atg,20200430,-56.7214974475326
atg,20200531,-47.6055425006077
atg,20200630,-139.777975852848
atg,20200731,-150.919698565756
atg,20200831,-303.865164897496
atg,20200930,-379.83145612187
atg,20201031,-445.668908516328
atg,20201130,-483.145612187019
atg,20201231,-585.446884369176
arg,20200131,-16.9561680752916
arg,20200229,-6.52109709762282
arg,20200331,-12.5225237136933
arg,20200430,-32.3423611936572
arg,20200531,-70.7168468377382
arg,20200630,-162.558189115456
arg,20200731,-125.872084360806
arg,20200831,-10.2925453181713
arg,20200930,226.749553450664
arg,20201031,545.816265611521
arg,20201130,768.026924982803
arg,20201231,919.799210727981
arm,20200331,52.7942191172348
arm,20200430,78.8375703473705
arm,20200531,75.5695172175863
arm,20200630,389.740604178795
arm,20200731,628.645395346831
arm,20200831,684.067533475645
arm,20200930,809.432746835716
arm,20201031,1368.20244949005
arm,20201130,2677.07457360329
arm,20201231,3377.21284257283
arm,20210131,3562.61589796666
arm,20210228,3638.99400564935
arm,20210331,3832.81987838799
arm,20210430,4280.7453047847
arm,20210531,4471.94325851176
arm,20210630,4606.94417491429
arm,20210731,4702.72845375941
arm,20210831,4819.53608469716
arm,20210930,5134.98743989477
arm,20211031,5652.38426375143
arm,20211130,6477.51714211786
abw,20200331,241.615747003125
abw,20200430,248.145902327534
abw,20200531,107.281123186716
abw,20200630,182.844349083446
abw,20200731,112.878399179066
abw,20200831,184.710107747563
abw,20200930,471.104062689491
abw,20201031,617.56611782266
abw,20201130,601.707169177667
abw,20201231,567.190633891506
abw,20210131,680.069033070572
abw,20210228,953.402677363683
abw,20210331,1167.03204440506
abw,20210430,1498.20420728579
abw,20210531,1570.03591585428
abw,20210630,1522.45906991931
abw,20210731,1674.51840104482
abw,20210831,2248.23919026074
abw,20210930,2626.05531974439
aus,20200126,-20.652843118235
aus,20200202,-25.6085948090168
aus,20200209,-29.6879772649656
aus,20200216,-30.5565910198445
aus,20200223,-32.4566836086419
aus,20200301,-31.4407157346318
aus,20200308,-35.6364303898947
aus,20200315,-38.4749360531595
aus,20200322,-38.180227814897
aus,20200329,-34.6902618354732
aus,20200405,-27.8538062557795
aus,20200412,-26.2018890255189
aus,20200419,-29.839209124074
aus,20200426,-31.4252047747233
aus,20200503,-36.9083291023959
aus,20200510,-41.0342444380703
aus,20200517,-50.3757200429948
aus,20200524,-57.9528239583217
aus,20200531,-66.9995913249838
aus,20200607,-80.6531137844854
aus,20200614,-92.5849196941378
aus,20200621,-108.316910781385
aus,20200628,-125.917972537613
aus,20200705,-142.580621219373
aus,20200712,-157.73095131005
aus,20200719,-176.569012118984
aus,20200726,-191.056248673571
aus,20200802,-202.00310862903
aus,20200809,-213.659595000306
aus,20200816,-222.237155829734
aus,20200823,-239.182879529826
aus,20200830,-257.22212590347
aus,20200906,-271.589152518765
aus,20200913,-286.398241491453
aus,20200920,-303.47193061079
aus,20200927,-312.289911318801
aus,20201004,-321.577098564046
aus,20201011,-333.400327754338
aus,20201018,-344.56046340854
aus,20201025,-355.185470945898
aus,20201101,-362.801352260996
aus,20201108,-367.935479990726
aus,20201115,-367.982012870452
aus,20201122,-374.450083152317
aus,20201129,-382.221074066501
aus,20201206,-382.000042887804
aus,20201213,-387.700320654196
aus,20201220,-390.693935916547
aus,20201227,-390.523315357553
aus,20210103,-393.827149818074
aus,20210110,-398.833312128559
aus,20210117,-406.809823261531
aus,20210124,-406.689613322239
aus,20210131,-412.172737649912
aus,20210207,-412.122327030209
aus,20210214,-417.322376339551
aus,20210221,-423.693503121988
aus,20210228,-426.10157964779
aus,20210307,-429.242549029272
aus,20210314,-430.778134060218
aus,20210321,-431.301628957132
aus,20210328,-434.516275398179
aus,20210404,-436.920474184004
aus,20210411,-444.361857200131
aus,20210418,-442.217466992774
aus,20210425,-441.589273116478
aus,20210502,-439.774490807178
aus,20210509,-433.996658241243
aus,20210516,-434.942826795664
aus,20210523,-435.803685070589
aus,20210530,-433.988902761288
aus,20210606,-439.421616469258
aus,20210613,-438.64606847383
aus,20210620,-439.751224367315
aus,20210627,-444.613910298645
aus,20210704,-449.736404808444
aus,20210711,-455.180751736345
aus,20210718,-458.550507776478
aus,20210725,-462.133539515353
aus,20210801,-465.576972615051
aus,20210808,-474.468630382628
aus,20210815,-485.419368078065
aus,20210822,-496.156830074759
aus,20210829,-510.442424150534
aus,20210905,-523.041201336254
aus,20210912,-537.741713589582
aus,20210919,-545.892723021526
aus,20210926,-557.308789514219
aus,20211003,-559.685844120204
aus,20211010,-567.964818971393
aus,20211017,-576.301959922239
aus,20211024,-582.324090106734
aus,20211031,-593.891388458535
aut,20200301,-82.8258361760251
aut,20200308,-86.0105946297895
aut,20200315,-87.4039264533114
aut,20200322,-63.2086087559626
aut,20200329,-52.1504196803918
aut,20200405,-27.4464252855667
aut,20200412,-2.27798694956758
aut,20200419,15.5699302184037
aut,20200426,26.4733046469164
aut,20200503,26.0530934620448
aut,20200510,32.8428215544452
aut,20200517,33.594778411584
aut,20200524,38.0401704199635
aut,20200531,36.3150929241744
aut,20200607,42.7730753443078
aut,20200614,42.5961443190986
aut,20200621,41.0701142266699
aut,20200628,43.1711701510283
aut,20200705,54.9591997055868
aut,20200712,53.4552859913091
aut,20200719,48.3685190165466
aut,20200726,42.175933134227
aut,20200802,42.5076788064941
aut,20200809,41.1364633611233
aut,20200816,55.2024798652493
aut,20200823,57.8564452433863
aut,20200830,63.8278673441945
aut,20200906,77.8275347138672
aut,20200913,91.5396891675749
aut,20200920,105.561472915399
aut,20200927,110.117446814534
aut,20201004,116.464847343911
aut,20201011,125.952773570751
aut,20201018,136.413820436241
aut,20201025,164.258340528528
aut,20201101,204.488032385455
aut,20201108,257.27982703223
aut,20201115,336.390111678863
aut,20201122,431.136675678354
aut,20201129,528.072761114807
aut,20201206,630.670639357953
aut,20201213,724.996992172571
aut,20201220,790.373005987346
aut,20201227,832.018146045945
aut,20210103,859.61938597857
aut,20210110,873.707518860847
aut,20210117,882.155975314583
aut,20210124,903.940607793458
aut,20210131,923.55783521352
aut,20210207,926.189684213506
aut,20210214,914.755516709366
aut,20210221,901.883784625402
aut,20210228,882.133858936432
aut,20210307,854.355687978598
aut,20210314,851.347860550043
aut,20210321,846.592839247548
aut,20210328,850.618020071055
aut,20210404,862.406049625614
aut,20210411,868.377471726422
aut,20210418,882.332906339792
aut,20210425,898.146116717859
aut,20210502,920.726938810174
aut,20210509,939.503743860493
aut,20210516,955.206372347804
aut,20210523,959.120971280556
aut,20210530,964.075039986412
aut,20210606,982.763379524126
aut,20210613,996.807279650101
aut,20210620,1011.84641679288
aut,20210627,1036.37348016249
aut,20210704,1045.83929001118
aut,20210711,1046.96722529689
aut,20210718,1053.27039306997
aut,20210725,1063.06794859092
aut,20210801,1065.34593554049
aut,20210808,1057.67155232204
aut,20210815,1077.37724525471
aut,20210822,1092.61542980085
aut,20210829,1105.50927826296
aut,20210905,1116.8549802545
aut,20210912,1142.20034961571
aut,20210919,1156.97409022067
aut,20210926,1171.61513255672
aut,20211003,1191.38717462384
aut,20211010,1199.2384888675
aut,20211017,1209.34567368257
aut,20211024,1231.04184064884
