location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.41294231
alb,20200331,-57.4325759
alb,20200430,-33.06724067
alb,20200531,8.005753004
alb,20200630,65.4383289
alb,20200731,209.8203439
alb,20200831,481.8071003
alb,20200930,643.24485
alb,20201031,904.9981656
alb,20201130,1637.141682
alb,20201231,2023.158207
alb,20210131,2213.695128
alb,20210228,2833.618872
alb,20210331,3174.524719
alb,20210430,3410.033088
alb,20210531,3473.243729
alb,20210630,3438.296877
alb,20210731,3459.668757
alb,20210831,3587.412729
alb,20210930,3816.58611
dza,20200229,-12.02018279
dza,20200331,-10.95331592
dza,20200430,-7.376174075
dza,20200531,-7.743750054
dza,20200630,73.24847917
dza,20200731,452.1117307
dza,20200831,634.8261296
dza,20200930,696.2180421
dza,20201031,771.7302514
dza,20201130,1009.009511
dza,20201231,1118.163888
and,20200331,206.8412752
and,20200430,667.0631124
and,20200531,853.2202601
and,20200630,855.805776
and,20200731,876.4899036
and,20200831,796.3389094
and,20200930,819.6085529
and,20201031,1124.699434
and,20201130,1031.62086
and,20201231,1158.311141
atg,20200331,-53.6828458
atg,20200430,-56.72149745
atg,20200531,-47.6055425
atg,20200630,-139.7779759
atg,20200731,-150.9196986
atg,20200831,-303.8651649
atg,20200930,-379.8314561
atg,20201031,-445.6689085
atg,20201130,-483.1456122
atg,20201231,-585.4468844
arg,20200131,-16.95616808
arg,20200229,-6.521097098
arg,20200331,-12.52252371
arg,20200430,-32.34236119
arg,20200531,-70.71684684
arg,20200630,-162.5581891
arg,20200731,-125.8720844
arg,20200831,-10.29254532
arg,20200930,226.7495535
arg,20201031,545.8162656
arg,20201130,768.026925
arg,20201231,919.7992107
arm,20200229,59.49878172
arm,20200331,52.79421912
arm,20200430,78.83757035
arm,20200531,75.56951722
arm,20200630,389.7406042
arm,20200731,628.6453953
arm,20200831,684.0675335
arm,20200930,809.4327468
arm,20201031,1368.202449
arm,20201130,2677.074574
arm,20201231,3377.212843
arm,20210131,3543.748787
arm,20210228,3620.126895
arm,20210331,3813.952768
arm,20210430,4261.878194
arm,20210531,4453.076148
arm,20210630,4588.077064
arm,20210731,4683.861343
arm,20210831,4800.668974
arm,20210930,5116.120329
arm,20211031,5633.517153
arm,20211130,6458.650031
arm,20211231,6705.034284
abw,20200331,241.615747
abw,20200430,248.1459023
abw,20200531,107.2811232
abw,20200630,182.8443491
abw,20200731,112.8783992
abw,20200831,184.7101077
abw,20200930,471.1040627
abw,20201031,617.5661178
abw,20201130,601.7071692
abw,20201231,567.1906339
abw,20210131,680.0690331
abw,20210228,953.4026774
abw,20210331,1167.032044
abw,20210430,1498.204207
abw,20210531,1570.035916
abw,20210630,1522.45907
abw,20210731,1674.518401
abw,20210831,2248.23919
abw,20210930,2626.05532
aus,20200126,-20.65284312
aus,20200202,-25.60859481
aus,20200209,-29.68797726
aus,20200216,-30.55659102
aus,20200223,-32.45668361
aus,20200301,-31.44071573
aus,20200308,-35.63643039
aus,20200315,-38.47493605
aus,20200322,-38.18022781
aus,20200329,-34.69026184
aus,20200405,-27.85380626
aus,20200412,-26.20188903
aus,20200419,-29.83920912
aus,20200426,-31.42520477
aus,20200503,-36.9083291
aus,20200510,-41.03424444
aus,20200517,-50.37572004
aus,20200524,-57.95282396
aus,20200531,-66.99959132
aus,20200607,-80.65311378
aus,20200614,-92.58491969
aus,20200621,-108.3169108
aus,20200628,-125.9179725
aus,20200705,-142.5806212
aus,20200712,-157.7309513
aus,20200719,-176.5690121
aus,20200726,-191.0562487
aus,20200802,-202.0031086
aus,20200809,-213.659595
aus,20200816,-222.2371558
aus,20200823,-239.1828795
aus,20200830,-257.2221259
aus,20200906,-271.5891525
aus,20200913,-286.3982415
aus,20200920,-303.4719306
aus,20200927,-312.2899113
aus,20201004,-321.5770986
aus,20201011,-333.4003278
aus,20201018,-344.5604634
aus,20201025,-355.1854709
aus,20201101,-362.8013523
aus,20201108,-367.93548
aus,20201115,-367.9820129
aus,20201122,-374.4500832
aus,20201129,-382.2210741
aus,20201206,-382.0000429
aus,20201213,-387.7003207
aus,20201220,-390.6939359
aus,20201227,-390.5233154
aus,20210103,-393.8271498
aus,20210110,-398.8333121
aus,20210117,-406.8098233
aus,20210124,-406.6896133
aus,20210131,-412.1727376
aus,20210207,-412.122327
aus,20210214,-417.3223763
aus,20210221,-423.6935031
aus,20210228,-426.1015796
aus,20210307,-429.242549
aus,20210314,-430.7781341
aus,20210321,-431.301629
aus,20210328,-434.5162754
aus,20210404,-436.9204742
aus,20210411,-444.3618572
aus,20210418,-442.217467
aus,20210425,-441.5892731
aus,20210502,-439.7744908
aus,20210509,-433.9966582
aus,20210516,-434.9428268
aus,20210523,-435.8036851
aus,20210530,-433.9889028
aus,20210606,-439.4216165
aus,20210613,-438.6460685
aus,20210620,-439.7512244
aus,20210627,-444.6139103
aus,20210704,-449.7364048
aus,20210711,-455.1807517
aus,20210718,-458.5505078
aus,20210725,-462.1335395
aus,20210801,-465.5769726
aus,20210808,-474.4686304
aus,20210815,-485.4193681
aus,20210822,-496.1568301
aus,20210829,-510.4424242
aus,20210905,-523.0412013
aus,20210912,-537.7417136
aus,20210919,-545.892723
aus,20210926,-557.3087895
aus,20211003,-559.6858441
aus,20211010,-567.964819
aus,20211017,-576.3019599
aus,20211024,-582.3240901
aus,20211031,-593.8913885
aut,20200301,-82.82583618
aut,20200308,-86.01059463
aut,20200315,-87.40392645
aut,20200322,-63.20860876
aut,20200329,-52.15041968
aut,20200405,-27.44642529
aut,20200412,-2.27798695
aut,20200419,15.56993022
aut,20200426,26.47330465
aut,20200503,26.05309346
aut,20200510,32.84282155
aut,20200517,33.59477841
aut,20200524,38.04017042
aut,20200531,36.31509292
aut,20200607,42.77307534
aut,20200614,42.59614432
aut,20200621,41.07011423
aut,20200628,43.17117015
aut,20200705,54.95919971
aut,20200712,53.45528599
aut,20200719,48.36851902
aut,20200726,42.17593313
aut,20200802,42.50767881
aut,20200809,41.13646336
aut,20200816,55.20247987
aut,20200823,57.85644524
aut,20200830,63.82786734
aut,20200906,77.82753471
aut,20200913,91.53968917
aut,20200920,105.5614729
aut,20200927,110.1174468
aut,20201004,116.4648473
aut,20201011,125.9527736
aut,20201018,136.4138204
aut,20201025,164.2583405
aut,20201101,204.4880324
aut,20201108,257.279827
aut,20201115,336.3901117
aut,20201122,431.1366757
aut,20201129,528.0727611
aut,20201206,630.6706394
aut,20201213,724.9969922
aut,20201220,790.373006
aut,20201227,832.018146
aut,20210103,859.619386
aut,20210110,873.7075189
aut,20210117,882.1559753
aut,20210124,903.9406078
aut,20210131,923.5578352
aut,20210207,926.1896842
aut,20210214,914.7555167
aut,20210221,901.8837846
aut,20210228,882.1338589
aut,20210307,854.355688
aut,20210314,851.3478606
aut,20210321,846.5928392
aut,20210328,850.6180201
aut,20210404,862.4060496
aut,20210411,868.3774717
aut,20210418,882.3329063
aut,20210425,898.1461167
aut,20210502,920.7269388
aut,20210509,939.5037439
aut,20210516,955.2063723
aut,20210523,959.1209713
