location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.4129423091515
alb,20200331,-57.4325758962789
alb,20200430,-33.0672406675545
alb,20200531,8.00575300372372
alb,20200630,65.4383289000026
alb,20200731,209.820343941072
alb,20200831,481.807100337147
alb,20200930,643.244850038323
alb,20201031,904.998165638333
alb,20201130,1637.14168163975
alb,20201231,2023.15820690625
alb,20210131,2222.3970338337
alb,20210228,2854.50344491033
alb,20210331,3371.1877822463
alb,20210430,3611.22114187099
alb,20210531,3678.60869758929
alb,20210630,3752.60970144111
alb,20210731,3778.15849580951
alb,20210831,3913.90822065526
alb,20210930,4259.33905895506
alb,20211031,4576.99341509412
alb,20211130,4841.53134043455
alb,20211231,5101.05696824222
alb,20220131,5403.5003936742
alb,20220228,5681.78732960799
alb,20220331,5658.77949162772
dza,20200229,-12.0201827901554
dza,20200331,-10.9533159230821
dza,20200430,-7.37617407465997
dza,20200531,-7.74375005407177
dza,20200630,73.2484791655918
dza,20200731,452.111730725672
dza,20200831,634.826129613656
dza,20200930,696.218042126269
dza,20201031,771.73025140897
dza,20201130,1009.00951138708
dza,20201231,1118.16388805375
and,20200331,206.841275176461
and,20200430,667.063112444088
and,20200531,853.220260102903
and,20200630,855.805776042609
and,20200731,876.489903560255
and,20200831,796.338909429377
and,20200930,819.608552886728
and,20201031,1124.69943377201
and,20201130,1031.6208599426
and,20201231,1158.31114098818
atg,20200331,-53.6828457985577
atg,20200430,-56.7214974475326
atg,20200531,-47.6055425006077
atg,20200630,-139.777975852848
atg,20200731,-150.919698565756
atg,20200831,-303.865164897496
atg,20200930,-379.83145612187
atg,20201031,-445.668908516328
atg,20201130,-483.145612187019
atg,20201231,-585.446884369176
atg,20210131,-510.493477027794
atg,20210228,-401.102017664695
atg,20210331,-467.952353942144
atg,20210430,-478.081192772061
atg,20210531,-546.957296815493
atg,20210630,-686.735272668341
atg,20210731,-623.936471922859
atg,20210831,-763.714447775707
atg,20210930,-259.298274045863
atg,20211031,-585.446884369176
atg,20211130,-488.210031601977
atg,20211231,-617.859168624909
arg,20200131,-16.9561680752916
arg,20200229,-6.52109709762282
arg,20200331,-12.5225237136933
arg,20200430,-32.3423611936572
arg,20200531,-70.7168468377382
arg,20200630,-162.558189115456
arg,20200731,-125.872084360806
arg,20200831,-10.2925453181713
arg,20200930,226.749553450664
arg,20201031,545.816265611521
arg,20201130,768.026924982803
arg,20201231,919.799210727981
arm,20200229,59.4987817236992
arm,20200331,52.7942191172348
arm,20200430,78.8375703473705
arm,20200531,75.5695172175863
arm,20200630,389.740604178795
arm,20200731,628.645395346831
arm,20200831,684.067533475645
arm,20200930,809.432746835716
arm,20201031,1368.20244949005
arm,20201130,2677.07457360329
arm,20201231,3377.21284257283
arm,20210131,3537.01053323846
arm,20210228,3613.38864092115
arm,20210331,3807.21451365979
arm,20210430,4255.13994005649
arm,20210531,4446.33789378356
arm,20210630,4581.33881018608
arm,20210731,4677.1230890312
arm,20210831,4793.93071996895
arm,20210930,5109.38207516657
arm,20211031,5626.77889902322
arm,20211130,6451.91177738965
arm,20211231,6698.29603035988
arm,20220131,6798.56124803243
arm,20220228,7167.48064773487
arm,20220331,7324.34719796451
arm,20220430,7327.31202966988
abw,20200331,241.615747003125
abw,20200430,248.145902327534
abw,20200531,107.281123186716
abw,20200630,182.844349083446
abw,20200731,112.878399179066
abw,20200831,184.710107747563
abw,20200930,471.104062689491
abw,20201031,617.56611782266
abw,20201130,601.707169177667
abw,20201231,567.190633891506
abw,20210131,670.740239749988
abw,20210228,953.402677363683
abw,20210331,1167.03204440506
abw,20210430,1507.53300060637
abw,20210531,1579.36470917487
abw,20210630,1522.45906991931
abw,20210731,1674.51840104482
abw,20210831,2285.55436354308
abw,20210930,2672.69928634731
abw,20211031,3031.85782918979
abw,20211130,3219.36657493353
abw,20211231,3285.60100750968
aus,20200126,-1.82253778925468
aus,20200202,-1.28740967240969
aus,20200209,-1.90009258879743
aus,20200216,2.52828646509373
aus,20200223,5.85538736547781
aus,20200301,11.2532014136534
aus,20200308,11.4703548523731
aus,20200315,13.4014693609876
aus,20200322,18.7062176497119
aus,20200329,25.1199995718975
aus,20200405,33.7130713612345
aus,20200412,37.559789418555
aus,20200419,39.11088540941
aus,20200426,39.4288600875353
aus,20200503,37.955318896223
aus,20200510,36.7842414231275
aus,20200517,35.2253899523181
aus,20200524,33.2554980439322
aus,20200531,29.2381594276177
aus,20200607,19.9703608822587
aus,20200614,13.2851371616735
aus,20200621,3.00137074230452
aus,20200628,-9.5857732234842
aus,20200705,-18.9543930082487
aus,20200712,-28.431589512373
aus,20200719,-40.9334231986647
aus,20200726,-49.3248525091905
aus,20200802,-55.1647289147598
aus,20200809,-60.1282360854959
aus,20200816,-63.765556184051
aus,20200823,-74.8403815587561
aus,20200830,-87.2724159254593
aus,20200906,-96.8814555888063
aus,20200913,-105.195330099789
aus,20200920,-116.921615790654
aus,20200927,-122.210853119469
aus,20201004,-126.135125976333
aus,20201011,-133.758762771385
aus,20201018,-140.785227609958
aus,20201025,-146.780213614613
aus,20201101,-149.680763117512
aus,20201108,-150.774285791065
aus,20201115,-146.190797138088
aus,20201122,-146.214063577951
aus,20201129,-148.15293356652
aus,20201206,-142.941251037247
aus,20201213,-144.236416189611
aus,20201220,-142.359590040676
aus,20201227,-137.427104789757
aus,20210103,-135.596811520548
aus,20210110,-134.561454946653
aus,20210117,-136.364604036022
aus,20210124,-129.256706657928
aus,20210131,-129.725913195162
aus,20210207,-124.262177567375
aus,20210214,-124.328099146986
aus,20210221,-124.820572124083
aus,20210228,-123.118244274119
aus,20210307,-119.732977274078
aus,20210314,-116.021980115958
aus,20210321,-111.10112808497
aus,20210328,-109.243690635921
aus,20210404,-105.928222955468
aus,20210411,-108.731828958939
aus,20210418,-101.779041179931
aus,20210425,-95.2993376781342
aus,20210502,-87.3383375050706
aus,20210509,-77.1747810249929
aus,20210516,-71.7498227969774
aus,20210523,-66.441196768276
aus,20210530,-58.2475321965842
aus,20210606,-55.9790543099587
aus,20210613,-49.2666864095335
aus,20210620,-43.2290452651302
aus,20210627,-39.7041796259121
aus,20210704,-37.784698337229
aus,20210711,-35.9039944483172
aus,20210718,-31.5337814940831
aus,20210725,-29.4126577265888
aus,20210801,-26.1282119659533
aus,20210808,-28.8620186498353
aus,20210815,-33.9379802799085
aus,20210822,-38.1530836350571
aus,20210829,-46.5871680853314
aus,20210905,-52.5394989502376
aus,20210912,-59.003691492126
aus,20210919,-59.2479891106857
aus,20210926,-62.3618143123272
aus,20211003,-54.579190178212
aus,20211010,-52.0237595332783
aus,20211017,-49.367507648939
aus,20211024,-44.5242104174942
aus,20211031,-38.5718795525879
aus,20211107,-33.0150781653497
aus,20211114,-30.6923119190443
aus,20211121,-20.6761095580978
aus,20211128,-14.568669094106
aus,20211205,-7.00319839871054
aus,20211212,-1.55497373083218
aus,20211219,4.25000301494284
aus,20211226,15.6699472476131
aus,20220102,23.2043960231915
aus,20220109,33.4338740828806
aus,20220116,59.3992209697941
aus,20220123,92.4918539346865
aus,20220130,122.660670956817
aus,20220206,151.123282389007
aus,20220213,171.419373429346
aus,20220220,186.751957298948
aus,20220227,199.277057425102
aus,20220306,210.887010916652
aus,20220313,213.981447418408
aus,20220320,224.684009755308
aus,20220327,233.602811702725
aut,20200301,-82.8258361760251
aut,20200308,-86.0105946297895
aut,20200315,-87.4039264533114
aut,20200322,-63.2086087559626
aut,20200329,-52.1504196803918
aut,20200405,-27.4464252855667
aut,20200412,-2.27798694956758
aut,20200419,15.5699302184037
aut,20200426,26.4733046469164
aut,20200503,26.0530934620448
aut,20200510,32.8428215544452
aut,20200517,33.594778411584
aut,20200524,38.0401704199635
aut,20200531,36.3150929241744
aut,20200607,42.7730753443078
aut,20200614,42.5961443190986
aut,20200621,41.0701142266699
aut,20200628,43.1711701510283
aut,20200705,54.9591997055868
aut,20200712,53.4552859913091
aut,20200719,48.3685190165466
aut,20200726,42.175933134227
aut,20200802,42.5076788064941
aut,20200809,41.1364633611233
aut,20200816,55.2024798652493
aut,20200823,57.8564452433863
aut,20200830,63.8278673441945
aut,20200906,77.8275347138672
aut,20200913,91.5396891675749
aut,20200920,105.561472915399
aut,20200927,110.117446814534
aut,20201004,116.464847343911
aut,20201011,125.952773570751
aut,20201018,136.413820436241
aut,20201025,164.258340528528
aut,20201101,204.488032385455
aut,20201108,257.27982703223
