location,date,excess_mortality_cumulative_per_million
alb,20200229,-66.4129423091515
alb,20200331,-57.4325758962789
alb,20200430,-33.0672406675545
alb,20200531,8.00575300372372
alb,20200630,65.4383289000026
alb,20200731,209.820343941072
alb,20200831,481.807100337147
alb,20200930,643.244850038323
alb,20201031,904.998165638333
alb,20201130,1637.14168163975
alb,20201231,2023.15820690625
alb,20210131,2222.3970338337
alb,20210228,2854.50344491033
alb,20210331,3371.1877822463
alb,20210430,3611.22114187099
alb,20210531,3678.60869758929
alb,20210630,3752.60970144111
alb,20210731,3778.15849580951
alb,20210831,3913.90822065526
alb,20210930,4259.33905895506
alb,20211031,4576.99341509412
alb,20211130,4841.53134043455
alb,20211231,5101.05696824222
dza,20200229,-12.0201827901554
dza,20200331,-10.9533159230821
dza,20200430,-7.37617407465997
dza,20200531,-7.74375005407177
dza,20200630,73.2484791655918
dza,20200731,452.111730725672
dza,20200831,634.826129613656
dza,20200930,696.218042126269
dza,20201031,771.73025140897
dza,20201130,1009.00951138708
dza,20201231,1118.16388805375
and,20200331,206.841275176461
and,20200430,667.063112444088
and,20200531,853.220260102903
and,20200630,855.805776042609
and,20200731,876.489903560255
and,20200831,796.338909429377
and,20200930,819.608552886728
and,20201031,1124.69943377201
and,20201130,1031.6208599426
and,20201231,1158.31114098818
atg,20200331,-53.6828457985577
atg,20200430,-56.7214974475326
atg,20200531,-47.6055425006077
atg,20200630,-139.777975852848
atg,20200731,-150.919698565756
atg,20200831,-303.865164897496
atg,20200930,-379.83145612187
atg,20201031,-445.668908516328
atg,20201130,-483.145612187019
atg,20201231,-585.446884369176
arg,20200131,-16.9561680752916
arg,20200229,-6.52109709762282
arg,20200331,-12.5225237136933
arg,20200430,-32.3423611936572
arg,20200531,-70.7168468377382
arg,20200630,-162.558189115456
arg,20200731,-125.872084360806
arg,20200831,-10.2925453181713
arg,20200930,226.749553450664
arg,20201031,545.816265611521
arg,20201130,768.026924982803
arg,20201231,919.799210727981
arm,20200229,59.4987817236992
arm,20200331,52.7942191172348
arm,20200430,78.8375703473705
arm,20200531,75.5695172175863
arm,20200630,389.740604178795
arm,20200731,628.645395346831
arm,20200831,684.067533475645
arm,20200930,809.432746835716
arm,20201031,1368.20244949005
arm,20201130,2677.07457360329
arm,20201231,3377.21284257283
arm,20210131,3537.34744593225
arm,20210228,3613.72555361494
arm,20210331,3807.55142635358
arm,20210430,4255.47685275029
arm,20210531,4446.67480647735
arm,20210630,4581.67572287988
arm,20210731,4677.46000172499
arm,20210831,4794.26763266274
arm,20210930,5109.71898786036
arm,20211031,5627.11581171701
arm,20211130,6452.24869008345
arm,20211231,6698.63294305367
arm,20220131,6816.08070810962
abw,20200331,241.615747003125
abw,20200430,248.145902327534
abw,20200531,107.281123186716
abw,20200630,182.844349083446
abw,20200731,112.878399179066
abw,20200831,184.710107747563
abw,20200930,471.104062689491
abw,20201031,617.56611782266
abw,20201130,601.707169177667
abw,20201231,567.190633891506
abw,20210131,670.740239749988
abw,20210228,953.402677363683
abw,20210331,1167.03204440506
abw,20210430,1507.53300060637
abw,20210531,1579.36470917487
abw,20210630,1522.45906991931
abw,20210731,1674.51840104482
abw,20210831,2285.55436354308
abw,20210930,2672.69928634731
abw,20211031,3031.85782918979
abw,20211130,3219.36657493353
abw,20211231,3285.60100750968
aus,20200126,-16.4454952430407
aus,20200202,-20.3581348799725
aus,20200209,-23.3905275420941
aus,20200216,-23.2276624630543
aus,20200223,-24.0807652580246
aus,20200301,-22.0488295100045
aus,20200308,-25.2363317712116
aus,20200315,-26.9890702408778
aus,20200322,-25.6241057689254
aus,20200329,-21.1065386955601
aus,20200405,-13.2773816817192
aus,20200412,-10.5901078775628
aus,20200419,-13.2075823621307
aus,20200426,-13.7659769188386
aus,20200503,-18.2098669326383
aus,20200510,-21.3004256944169
aus,20200517,-29.5832782855829
aus,20200524,-36.1056369271284
aus,20200531,-44.1054144999633
aus,20200607,-56.7041916856834
aus,20200614,-67.5657413616459
aus,20200621,-82.2119652552947
aus,20200628,-98.7350152978781
aus,20200705,-114.346796445834
aus,20200712,-128.411359342912
aus,20200719,-146.221819057905
aus,20200726,-159.704720958413
aus,20200802,-169.693779139519
aus,20200809,-180.353686336671
aus,20200816,-187.899768332181
aus,20200823,-203.782991278536
aus,20200830,-220.810147518148
aus,20200906,-234.087529199867
aus,20200913,-247.845750638751
aus,20200920,-263.899594144101
aus,20200927,-271.732628897919
aus,20201004,-279.953437649451
aus,20201011,-290.698655126099
aus,20201018,-300.819556466428
aus,20201025,-310.385940990027
aus,20201101,-316.981976691138
aus,20201108,-321.084625586949
aus,20201115,-320.103557372733
aus,20201122,-325.497493680932
aus,20201129,-332.09740712202
aus,20201206,-330.856530329336
aus,20201213,-335.529207001787
aus,20201220,-337.499098910173
aus,20201227,-336.273733077397
aus,20210103,-338.511189044206
aus,20210110,-342.063198863264
aus,20210117,-348.461469825541
aus,20210124,-346.83669677512
aus,20210131,-350.877301831298
aus,20210207,-349.310694880534
aus,20210214,-353.056591698449
aus,20210221,-358.023976609162
aus,20210228,-358.939123243767
aus,20210307,-360.649206573684
aus,20210314,-360.738394593159
aus,20210321,-359.737937679057
aus,20210328,-361.552719988357
aus,20210404,-362.51052176271
aus,20210411,-368.427952967822
aus,20210418,-364.635523270182
aus,20210425,-362.595832042208
aus,20210502,-359.319141761526
aus,20210509,-352.001846424668
aus,20210516,-351.474473787777
aus,20210523,-350.896690531183
aus,20210530,-347.523056751074
aus,20210606,-351.257320349057
aus,20210613,-348.934554102752
aus,20210620,-348.554535584992
aus,20210627,-351.873881005422
aus,20210704,-355.294047665257
aus,20210711,-359.012800303332
aus,20210718,-360.540629854325
aus,20210725,-362.436844703145
aus,20210801,-364.162438992971
aus,20210808,-371.355646650561
aus,20210815,-380.518746216538
aus,20210822,-389.553880363268
aus,20210829,-401.559363332486
aus,20210905,-411.765574952313
aus,20210912,-423.980455880296
aus,20210919,-429.358881228586
aus,20210926,-437.552545800278
aus,20211003,-436.265136127868
aus,20211010,-439.654280867886
aus,20211017,-442.492786531151
aus,20211024,-441.503962836981
aus,20211031,-442.601363250511
aus,20211107,-442.244611172614
aus,20211114,-448.747581114274
aus,20211121,-449.127599632034
aus,20211128,-451.508531977996
aut,20200301,-82.8258361760251
aut,20200308,-86.0105946297895
aut,20200315,-87.4039264533114
aut,20200322,-63.2086087559626
aut,20200329,-52.1504196803918
aut,20200405,-27.4464252855667
aut,20200412,-2.27798694956758
aut,20200419,15.5699302184037
aut,20200426,26.4733046469164
aut,20200503,26.0530934620448
aut,20200510,32.8428215544452
aut,20200517,33.594778411584
aut,20200524,38.0401704199635
aut,20200531,36.3150929241744
aut,20200607,42.7730753443078
aut,20200614,42.5961443190986
aut,20200621,41.0701142266699
aut,20200628,43.1711701510283
aut,20200705,54.9591997055868
aut,20200712,53.4552859913091
aut,20200719,48.3685190165466
aut,20200726,42.175933134227
aut,20200802,42.5076788064941
aut,20200809,41.1364633611233
aut,20200816,55.2024798652493
aut,20200823,57.8564452433863
aut,20200830,63.8278673441945
aut,20200906,77.8275347138672
aut,20200913,91.5396891675749
aut,20200920,105.561472915399
aut,20200927,110.117446814534
aut,20201004,116.464847343911
aut,20201011,125.952773570751
aut,20201018,136.413820436241
aut,20201025,164.258340528528
aut,20201101,204.488032385455
aut,20201108,257.27982703223
aut,20201115,336.390111678863
aut,20201122,431.136675678354
aut,20201129,528.072761114807
aut,20201206,630.670639357953
aut,20201213,724.996992172571
aut,20201220,790.373005987346
aut,20201227,832.018146045945
aut,20210103,859.61938597857
aut,20210110,873.707518860847
aut,20210117,882.155975314583
aut,20210124,903.940607793458
aut,20210131,923.55783521352
aut,20210207,926.189684213506
aut,20210214,914.755516709366
aut,20210221,901.883784625402
aut,20210228,882.133858936432
aut,20210307,854.355687978598
aut,20210314,851.347860550043
aut,20210321,846.592839247548
aut,20210328,850.618020071055
aut,20210404,862.406049625614
aut,20210411,868.377471726422
aut,20210418,882.332906339792
aut,20210425,898.146116717859
aut,20210502,920.726938810174
aut,20210509,939.503743860493
aut,20210516,955.206372347804
aut,20210523,959.120971280556
aut,20210530,964.075039986412
aut,20210606,982.763379524126
aut,20210613,996.807279650101
aut,20210620,1011.84641679288
aut,20210627,1036.37348016249
aut,20210704,1045.83929001118
aut,20210711,1046.96722529689
aut,20210718,1053.27039306997
aut,20210725,1063.06794859092
